s1 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 99, packet_out: 99, ratio: 1.00
s91 packet_in: 9, packet_out: 9, ratio: 1.00
s92 packet_in: 453, packet_out: 453, ratio: 1.00
s93 packet_in: 74, packet_out: 74, ratio: 1.00
s94 packet_in: 38, packet_out: 38, ratio: 1.00
s95 packet_in: 79, packet_out: 79, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 48, packet_out: 48, ratio: 1.00
s98 packet_in: 264, packet_out: 264, ratio: 1.00
s99 packet_in: 11, packet_out: 11, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 1030, packet_out: 1030, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 251, packet_out: 251, ratio: 1.00
s104 packet_in: 87, packet_out: 87, ratio: 1.00
s105 packet_in: 11, packet_out: 11, ratio: 1.00
s106 packet_in: 1742, packet_out: 1742, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 37, packet_out: 37, ratio: 1.00
s110 packet_in: 661, packet_out: 661, ratio: 1.00
s111 packet_in: 36, packet_out: 36, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 70, packet_out: 70, ratio: 1.00
s114 packet_in: 43, packet_out: 43, ratio: 1.00
s115 packet_in: 237, packet_out: 237, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 12, packet_out: 12, ratio: 1.00
s121 packet_in: 99, packet_out: 99, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 9, packet_out: 9, ratio: 1.00
s125 packet_in: 173, packet_out: 173, ratio: 1.00
