s1 packet_in: 5, packet_out: 5, ratio: 1.00
s42 packet_in: 798, packet_out: 798, ratio: 1.00
s43 packet_in: 427, packet_out: 427, ratio: 1.00
s44 packet_in: 185, packet_out: 185, ratio: 1.00
s45 packet_in: 134, packet_out: 134, ratio: 1.00
s46 packet_in: 79, packet_out: 79, ratio: 1.00
s47 packet_in: 15, packet_out: 15, ratio: 1.00
s48 packet_in: 72, packet_out: 72, ratio: 1.00
s49 packet_in: 215, packet_out: 215, ratio: 1.00
s50 packet_in: 125, packet_out: 125, ratio: 1.00
s51 packet_in: 36, packet_out: 36, ratio: 1.00
s52 packet_in: 34, packet_out: 34, ratio: 1.00
s53 packet_in: 49, packet_out: 49, ratio: 1.00
s54 packet_in: 46, packet_out: 46, ratio: 1.00
s55 packet_in: 45, packet_out: 45, ratio: 1.00
s56 packet_in: 7, packet_out: 7, ratio: 1.00
s57 packet_in: 82, packet_out: 82, ratio: 1.00
s58 packet_in: 37, packet_out: 37, ratio: 1.00
s59 packet_in: 4, packet_out: 4, ratio: 1.00
s60 packet_in: 8, packet_out: 8, ratio: 1.00
s61 packet_in: 1, packet_out: 1, ratio: 1.00
s62 packet_in: 5, packet_out: 5, ratio: 1.00
s63 packet_in: 5, packet_out: 5, ratio: 1.00
s64 packet_in: 3, packet_out: 3, ratio: 1.00
s65 packet_in: 3, packet_out: 3, ratio: 1.00
s66 packet_in: 15, packet_out: 15, ratio: 1.00
s67 packet_in: 231, packet_out: 231, ratio: 1.00
s68 packet_in: 331, packet_out: 331, ratio: 1.00
s69 packet_in: 89, packet_out: 89, ratio: 1.00
s70 packet_in: 239, packet_out: 239, ratio: 1.00
s71 packet_in: 583, packet_out: 583, ratio: 1.00
s72 packet_in: 215, packet_out: 215, ratio: 1.00
s73 packet_in: 343, packet_out: 343, ratio: 1.00
s74 packet_in: 739, packet_out: 739, ratio: 1.00
s75 packet_in: 626, packet_out: 626, ratio: 1.00
s76 packet_in: 54, packet_out: 54, ratio: 1.00
s77 packet_in: 2902, packet_out: 2902, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 5, packet_out: 5, ratio: 1.00
s80 packet_in: 85, packet_out: 85, ratio: 1.00
s81 packet_in: 45, packet_out: 45, ratio: 1.00
s82 packet_in: 802, packet_out: 802, ratio: 1.00
s83 packet_in: 7, packet_out: 7, ratio: 1.00
s84 packet_in: 5, packet_out: 5, ratio: 1.00
s85 packet_in: 92, packet_out: 92, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 275, packet_out: 275, ratio: 1.00
s89 packet_in: 259, packet_out: 259, ratio: 1.00
s90 packet_in: 35, packet_out: 35, ratio: 1.00
s91 packet_in: 2275, packet_out: 2275, ratio: 1.00
s92 packet_in: 2181, packet_out: 2181, ratio: 1.00
s93 packet_in: 58, packet_out: 58, ratio: 1.00
s94 packet_in: 94, packet_out: 94, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 97, packet_out: 97, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 89, packet_out: 89, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 103, packet_out: 103, ratio: 1.00
s102 packet_in: 56, packet_out: 56, ratio: 1.00
s103 packet_in: 283, packet_out: 283, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 5, packet_out: 5, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 510, packet_out: 510, ratio: 1.00
s110 packet_in: 98, packet_out: 98, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 98, packet_out: 98, ratio: 1.00
s113 packet_in: 9, packet_out: 9, ratio: 1.00
s114 packet_in: 85, packet_out: 85, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 84, packet_out: 84, ratio: 1.00
s117 packet_in: 2, packet_out: 2, ratio: 1.00
s118 packet_in: 171, packet_out: 171, ratio: 1.00
s119 packet_in: 54, packet_out: 54, ratio: 1.00
s120 packet_in: 1775, packet_out: 1775, ratio: 1.00
s121 packet_in: 1198, packet_out: 1198, ratio: 1.00
s122 packet_in: 319, packet_out: 319, ratio: 1.00
s123 packet_in: 51, packet_out: 51, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 1307, packet_out: 1307, ratio: 1.00
