s1 packet_in: 294, packet_out: 294, ratio: 1.00
s73 packet_in: 503, packet_out: 503, ratio: 1.00
s74 packet_in: 22, packet_out: 22, ratio: 1.00
s75 packet_in: 56, packet_out: 56, ratio: 1.00
s76 packet_in: 1074, packet_out: 1074, ratio: 1.00
s77 packet_in: 456, packet_out: 456, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 9, packet_out: 9, ratio: 1.00
s81 packet_in: 92, packet_out: 92, ratio: 1.00
s82 packet_in: 41, packet_out: 41, ratio: 1.00
s83 packet_in: 75, packet_out: 75, ratio: 1.00
s84 packet_in: 1076, packet_out: 1076, ratio: 1.00
s85 packet_in: 1075, packet_out: 1075, ratio: 1.00
s86 packet_in: 49, packet_out: 49, ratio: 1.00
s87 packet_in: 1107, packet_out: 1107, ratio: 1.00
s88 packet_in: 430, packet_out: 430, ratio: 1.00
s89 packet_in: 196, packet_out: 196, ratio: 1.00
s90 packet_in: 106, packet_out: 106, ratio: 1.00
s91 packet_in: 1082, packet_out: 1082, ratio: 1.00
s92 packet_in: 110, packet_out: 110, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 596, packet_out: 596, ratio: 1.00
s95 packet_in: 1070, packet_out: 1070, ratio: 1.00
s96 packet_in: 66, packet_out: 66, ratio: 1.00
s97 packet_in: 99, packet_out: 99, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 14, packet_out: 14, ratio: 1.00
s100 packet_in: 10, packet_out: 10, ratio: 1.00
s101 packet_in: 3, packet_out: 3, ratio: 1.00
s102 packet_in: 66, packet_out: 66, ratio: 1.00
s103 packet_in: 265, packet_out: 265, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 1075, packet_out: 1075, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 1075, packet_out: 1075, ratio: 1.00
s109 packet_in: 1078, packet_out: 1078, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 1106, packet_out: 1106, ratio: 1.00
s112 packet_in: 19, packet_out: 19, ratio: 1.00
s113 packet_in: 38, packet_out: 38, ratio: 1.00
s114 packet_in: 1070, packet_out: 1070, ratio: 1.00
s115 packet_in: 21, packet_out: 21, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 74, packet_out: 74, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 1011, packet_out: 1011, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 67, packet_out: 67, ratio: 1.00
s122 packet_in: 34, packet_out: 34, ratio: 1.00
s123 packet_in: 1012, packet_out: 1012, ratio: 1.00
s124 packet_in: 1070, packet_out: 1070, ratio: 1.00
s125 packet_in: 82, packet_out: 82, ratio: 1.00
