s1 packet_in: 80, packet_out: 80, ratio: 1.00
s70 packet_in: 936, packet_out: 936, ratio: 1.00
s71 packet_in: 113, packet_out: 113, ratio: 1.00
s72 packet_in: 55, packet_out: 55, ratio: 1.00
s73 packet_in: 13, packet_out: 13, ratio: 1.00
s74 packet_in: 86, packet_out: 86, ratio: 1.00
s75 packet_in: 134, packet_out: 134, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 138, packet_out: 138, ratio: 1.00
s78 packet_in: 942, packet_out: 942, ratio: 1.00
s79 packet_in: 100, packet_out: 100, ratio: 1.00
s80 packet_in: 926, packet_out: 926, ratio: 1.00
s81 packet_in: 940, packet_out: 940, ratio: 1.00
s82 packet_in: 953, packet_out: 953, ratio: 1.00
s83 packet_in: 258, packet_out: 258, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 943, packet_out: 943, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 943, packet_out: 943, ratio: 1.00
s89 packet_in: 962, packet_out: 962, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 93, packet_out: 93, ratio: 1.00
s92 packet_in: 12, packet_out: 12, ratio: 1.00
s93 packet_in: 967, packet_out: 967, ratio: 1.00
s94 packet_in: 938, packet_out: 938, ratio: 1.00
s95 packet_in: 78, packet_out: 78, ratio: 1.00
s96 packet_in: 20, packet_out: 20, ratio: 1.00
s97 packet_in: 935, packet_out: 935, ratio: 1.00
s98 packet_in: 112, packet_out: 112, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 26, packet_out: 26, ratio: 1.00
s101 packet_in: 122, packet_out: 122, ratio: 1.00
s102 packet_in: 112, packet_out: 112, ratio: 1.00
s103 packet_in: 965, packet_out: 965, ratio: 1.00
s104 packet_in: 175, packet_out: 175, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 451, packet_out: 451, ratio: 1.00
s107 packet_in: 945, packet_out: 945, ratio: 1.00
s108 packet_in: 672, packet_out: 672, ratio: 1.00
s109 packet_in: 867, packet_out: 867, ratio: 1.00
s110 packet_in: 94, packet_out: 94, ratio: 1.00
s111 packet_in: 945, packet_out: 945, ratio: 1.00
s112 packet_in: 5, packet_out: 5, ratio: 1.00
s113 packet_in: 365, packet_out: 365, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 961, packet_out: 961, ratio: 1.00
s116 packet_in: 949, packet_out: 949, ratio: 1.00
s117 packet_in: 3, packet_out: 3, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 92, packet_out: 92, ratio: 1.00
s120 packet_in: 941, packet_out: 941, ratio: 1.00
s121 packet_in: 35, packet_out: 35, ratio: 1.00
s122 packet_in: 449, packet_out: 449, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 139, packet_out: 139, ratio: 1.00
s125 packet_in: 942, packet_out: 942, ratio: 1.00
