s1 packet_in: 19, packet_out: 19, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 105, packet_out: 105, ratio: 1.00
s109 packet_in: 1251, packet_out: 1251, ratio: 1.00
s110 packet_in: 66, packet_out: 66, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 977, packet_out: 977, ratio: 1.00
s113 packet_in: 87, packet_out: 87, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 1255, packet_out: 1255, ratio: 1.00
s116 packet_in: 937, packet_out: 937, ratio: 1.00
s117 packet_in: 24, packet_out: 24, ratio: 1.00
s118 packet_in: 1268, packet_out: 1268, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 1254, packet_out: 1254, ratio: 1.00
s121 packet_in: 813, packet_out: 813, ratio: 1.00
s122 packet_in: 105, packet_out: 105, ratio: 1.00
s123 packet_in: 1248, packet_out: 1248, ratio: 1.00
s124 packet_in: 88, packet_out: 88, ratio: 1.00
s125 packet_in: 1252, packet_out: 1252, ratio: 1.00
