s1 packet_in: 264, packet_out: 264, ratio: 1.00
s62 packet_in: 529, packet_out: 529, ratio: 1.00
s63 packet_in: 748, packet_out: 748, ratio: 1.00
s64 packet_in: 749, packet_out: 749, ratio: 1.00
s65 packet_in: 60, packet_out: 60, ratio: 1.00
s66 packet_in: 744, packet_out: 744, ratio: 1.00
s67 packet_in: 544, packet_out: 544, ratio: 1.00
s68 packet_in: 749, packet_out: 749, ratio: 1.00
s69 packet_in: 749, packet_out: 749, ratio: 1.00
s70 packet_in: 179, packet_out: 179, ratio: 1.00
s71 packet_in: 4, packet_out: 4, ratio: 1.00
s72 packet_in: 7, packet_out: 7, ratio: 1.00
s73 packet_in: 4, packet_out: 4, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 3, packet_out: 3, ratio: 1.00
s76 packet_in: 125, packet_out: 125, ratio: 1.00
s77 packet_in: 48, packet_out: 48, ratio: 1.00
s78 packet_in: 760, packet_out: 760, ratio: 1.00
s79 packet_in: 778, packet_out: 778, ratio: 1.00
s80 packet_in: 102, packet_out: 102, ratio: 1.00
s81 packet_in: 733, packet_out: 733, ratio: 1.00
s82 packet_in: 775, packet_out: 775, ratio: 1.00
s83 packet_in: 761, packet_out: 761, ratio: 1.00
s84 packet_in: 12, packet_out: 12, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 754, packet_out: 754, ratio: 1.00
s87 packet_in: 245, packet_out: 245, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 192, packet_out: 192, ratio: 1.00
s90 packet_in: 47, packet_out: 47, ratio: 1.00
s91 packet_in: 742, packet_out: 742, ratio: 1.00
s92 packet_in: 20, packet_out: 20, ratio: 1.00
s93 packet_in: 12, packet_out: 12, ratio: 1.00
s94 packet_in: 91, packet_out: 91, ratio: 1.00
s95 packet_in: 80, packet_out: 80, ratio: 1.00
s96 packet_in: 86, packet_out: 86, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 750, packet_out: 750, ratio: 1.00
s100 packet_in: 87, packet_out: 87, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 755, packet_out: 755, ratio: 1.00
s103 packet_in: 106, packet_out: 106, ratio: 1.00
s104 packet_in: 749, packet_out: 749, ratio: 1.00
s105 packet_in: 165, packet_out: 165, ratio: 1.00
s106 packet_in: 122, packet_out: 122, ratio: 1.00
s107 packet_in: 782, packet_out: 782, ratio: 1.00
s108 packet_in: 45, packet_out: 45, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 100, packet_out: 100, ratio: 1.00
s111 packet_in: 3, packet_out: 3, ratio: 1.00
s112 packet_in: 751, packet_out: 751, ratio: 1.00
s113 packet_in: 754, packet_out: 754, ratio: 1.00
s114 packet_in: 0, packet_out: 0, ratio: N/A
s115 packet_in: 98, packet_out: 98, ratio: 1.00
s116 packet_in: 748, packet_out: 748, ratio: 1.00
s117 packet_in: 125, packet_out: 125, ratio: 1.00
s118 packet_in: 752, packet_out: 752, ratio: 1.00
s119 packet_in: 59, packet_out: 59, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 107, packet_out: 107, ratio: 1.00
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 12, packet_out: 12, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
