s1 packet_in: 39, packet_out: 39, ratio: 1.00
s55 packet_in: 88, packet_out: 88, ratio: 1.00
s56 packet_in: 37, packet_out: 37, ratio: 1.00
s57 packet_in: 6, packet_out: 6, ratio: 1.00
s58 packet_in: 5, packet_out: 5, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 39, packet_out: 39, ratio: 1.00
s61 packet_in: 1, packet_out: 1, ratio: 1.00
s62 packet_in: 4, packet_out: 4, ratio: 1.00
s63 packet_in: 1, packet_out: 1, ratio: 1.00
s64 packet_in: 3, packet_out: 3, ratio: 1.00
s65 packet_in: 5, packet_out: 5, ratio: 1.00
s66 packet_in: 291, packet_out: 291, ratio: 1.00
s67 packet_in: 345, packet_out: 345, ratio: 1.00
s68 packet_in: 69, packet_out: 69, ratio: 1.00
s69 packet_in: 14, packet_out: 14, ratio: 1.00
s70 packet_in: 132, packet_out: 132, ratio: 1.00
s71 packet_in: 10, packet_out: 10, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 35, packet_out: 35, ratio: 1.00
s74 packet_in: 44, packet_out: 44, ratio: 1.00
s75 packet_in: 44, packet_out: 44, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 90, packet_out: 90, ratio: 1.00
s78 packet_in: 12, packet_out: 12, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 14, packet_out: 14, ratio: 1.00
s81 packet_in: 501, packet_out: 501, ratio: 1.00
s82 packet_in: 89, packet_out: 89, ratio: 1.00
s83 packet_in: 847, packet_out: 847, ratio: 1.00
s84 packet_in: 132, packet_out: 132, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 934, packet_out: 934, ratio: 1.00
s87 packet_in: 134, packet_out: 134, ratio: 1.00
s88 packet_in: 483, packet_out: 483, ratio: 1.00
s89 packet_in: 2772, packet_out: 2772, ratio: 1.00
s90 packet_in: 132, packet_out: 132, ratio: 1.00
s91 packet_in: 3312, packet_out: 3312, ratio: 1.00
s92 packet_in: 84, packet_out: 84, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 2307, packet_out: 2307, ratio: 1.00
s95 packet_in: 2219, packet_out: 2219, ratio: 1.00
s96 packet_in: 594, packet_out: 594, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 184, packet_out: 184, ratio: 1.00
s99 packet_in: 50, packet_out: 50, ratio: 1.00
s100 packet_in: 112, packet_out: 112, ratio: 1.00
s101 packet_in: 652, packet_out: 652, ratio: 1.00
s102 packet_in: 34, packet_out: 34, ratio: 1.00
s103 packet_in: 109, packet_out: 109, ratio: 1.00
s104 packet_in: 108, packet_out: 108, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 44, packet_out: 44, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 104, packet_out: 104, ratio: 1.00
s109 packet_in: 19, packet_out: 19, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 11, packet_out: 11, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 106, packet_out: 106, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 2531, packet_out: 2531, ratio: 1.00
s121 packet_in: 107, packet_out: 107, ratio: 1.00
s122 packet_in: 12, packet_out: 12, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 834, packet_out: 834, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
