experiment,label,SPI_max_pairwise_distance,PFSI_max_pairwise_distance,TFSI_max_pairwise_distance,PPR_max_pairwise_distance,PPD_max_pairwise_distance
39.0,compromised,1.0518,134.0,140.0,0.0,0.0
40.0,normal,0.5413,23.0,54.5,0.0,0.0
40.0,compromised,0.2917,59.0,64.0,0.04,0.04
41.0,normal,0.3433,22.0,47.0,0.0,0.0
41.0,compromised,1.3739,65.0,90.0,0.06,0.06
42.0,normal,0.1439,18.0,66.0,0.0,0.0
42.0,compromised,1.1284,32.5,53.5,0.0,0.0
43.0,normal,0.2605,20.5,42.0,0.0,0.0
43.0,compromised,1.8755,18.0,79.5,0.06,0.0
44.0,normal,0.3509,92.0,98.0,0.0,0.0
44.0,compromised,0.3629,16.0,73.5,0.1699999999999999,0.13
45.0,normal,0.2937,19.0,43.5,0.0,0.0
45.0,compromised,1.1169,50.0,59.0,0.0,0.0
46.0,normal,0.1581999999999999,78.0,78.5,0.0,0.0
46.0,compromised,0.2727,64.0,78.5,0.01,0.0
47.0,normal,0.2825,13.0,47.0,0.0,0.0
47.0,compromised,0.8582000000000001,19.0,47.0,0.03,0.03
48.0,normal,0.1712,42.5,58.0,0.0,0.0
48.0,compromised,0.2402,30.0,57.0,0.01,0.01
49.0,normal,0.3257,16.5,50.5,0.0,0.0
49.0,compromised,1.1207,16.5,53.5,0.04,0.0
50.0,normal,0.4173,23.5,59.5,0.0,0.0
50.0,compromised,0.8298,33.0,68.0,0.1200000000000001,0.08
51.0,normal,0.122,21.0,74.0,0.0,0.0
51.0,compromised,1.1752,26.0,134.0,0.05,0.05
52.0,normal,0.1723,54.5,58.5,0.0,0.0
52.0,compromised,1.4629,21.0,80.0,0.0,0.0
53.0,normal,0.1225999999999999,61.5,65.5,0.0,0.0
53.0,compromised,0.4358999999999999,66.0,70.0,0.03,0.0
54.0,normal,0.3217,16.5,43.0,0.0,0.0
54.0,compromised,1.1855,30.5,46.0,0.06,0.0
55.0,normal,0.1489,25.5,52.5,0.0,0.0
55.0,compromised,0.8619,33.0,96.0,0.07,0.02
56.0,normal,0.2345,21.0,49.5,0.0,0.0
56.0,compromised,0.375,54.0,75.5,0.1,0.09
57.0,normal,0.2473999999999999,60.0,71.5,0.0,0.0
57.0,compromised,0.9865,24.5,58.5,0.1499999999999999,0.15
58.0,normal,0.2482999999999999,25.5,55.5,0.0,0.0
58.0,compromised,0.6598999999999999,22.0,73.5,0.1999999999999999,0.19
59.0,normal,0.1961,36.0,65.0,0.0,0.0
59.0,compromised,0.6469,25.0,57.5,0.06,0.03
60.0,normal,0.154,73.5,77.5,0.0,0.0
60.0,compromised,0.1987,24.5,60.5,0.06,0.06
61.0,normal,0.4245,49.5,67.5,0.0,0.0
61.0,compromised,1.1886,32.5,75.5,0.1999999999999999,0.2
62.0,normal,0.1327999999999999,15.5,46.5,0.0,0.0
62.0,compromised,1.0648,29.0,52.5,0.76,0.76
63.0,normal,0.3598,70.0,89.0,0.0,0.0
63.0,compromised,0.7328,36.67,65.0,0.2099999999999999,0.21
64.0,normal,0.3003,17.0,44.0,0.0,0.0
64.0,compromised,1.3027,44.0,55.0,0.0,0.0
65.0,normal,0.1411,53.0,61.5,0.0,0.0
65.0,compromised,0.1656,44.5,73.5,0.0,0.0
66.0,normal,0.3661999999999999,28.5,42.5,0.0,0.0
66.0,compromised,0.844,30.5,48.5,0.0,0.0
67.0,normal,0.5839000000000001,32.5,61.5,0.0,0.0
67.0,compromised,0.6446000000000001,60.5,68.0,0.09,0.09
68.0,normal,0.4768,38.0,57.0,0.0,0.0
68.0,compromised,1.1519,46.5,48.5,0.03,0.03
69.0,normal,0.374,48.5,57.5,0.0,0.0
69.0,compromised,1.1095000000000002,71.5,77.5,0.06,0.0
70.0,normal,0.2291,47.0,94.0,0.0,0.0
70.0,compromised,1.1553,95.0,121.5,0.05,0.0
71.0,normal,0.2604999999999999,45.5,82.5,0.0,0.0
71.0,compromised,0.8532,59.0,92.0,0.1,0.1
72.0,normal,0.3112,71.0,84.0,0.0,0.0
72.0,compromised,1.5991,26.0,67.0,0.04,0.04
73.0,normal,0.1674,18.0,43.5,0.0,0.0
73.0,compromised,0.2229,24.0,53.5,0.04,0.0
74.0,normal,0.386,24.0,33.0,0.0,0.0
74.0,compromised,1.506,34.17,86.0,0.1300000000000001,0.1
75.0,normal,0.3024,21.5,37.5,0.0,0.0
75.0,compromised,0.8461,20.5,46.0,0.02,0.0
76.0,normal,0.1606,62.0,64.5,0.0,0.0
76.0,compromised,0.1754,40.0,54.5,0.01,0.0
77.0,normal,0.1531,29.0,65.0,0.0,0.0
77.0,compromised,0.2118999999999999,17.5,58.0,0.1100000000000001,0.11
78.0,normal,0.2235,100.5,92.0,0.0,0.0
78.0,compromised,0.8697,88.0,59.5,0.2199999999999999,0.16
79.0,normal,0.2333,29.0,58.0,0.0,0.0
79.0,compromised,0.8675,27.0,50.5,0.0,0.0
80.0,normal,0.1814,16.0,52.0,0.0,0.0
80.0,compromised,1.2934,95.5,128.5,0.06,0.02
81.0,normal,0.1385,80.0,67.0,0.0,0.0
81.0,compromised,1.4543,111.5,108.0,0.24,0.22
82.0,normal,0.2757,18.5,65.5,0.0,0.0
82.0,compromised,1.2493,61.0,94.0,0.0,0.0
83.0,normal,0.1868,38.0,69.0,0.0,0.0
83.0,compromised,0.1943,54.5,89.5,0.05,0.0
84.0,normal,0.4921,36.5,56.5,0.0,0.0
84.0,compromised,0.6329,35.0,51.0,0.1,0.07
85.0,normal,0.1072999999999999,123.5,99.5,0.0,0.0
85.0,compromised,0.4342,113.0,106.0,0.04,0.04
86.0,normal,0.0865,26.0,53.5,0.0,0.0
86.0,compromised,1.1636,53.5,86.5,0.02,0.02
87.0,normal,0.3259,28.5,42.5,0.0,0.0
87.0,compromised,0.7172000000000001,29.0,54.0,0.02,0.0
88.0,normal,0.2014999999999999,14.0,50.5,0.0,0.0
88.0,compromised,0.8672000000000001,78.83,95.83,0.05,0.0
89.0,normal,0.2262,39.5,52.5,0.0,0.0
89.0,compromised,0.8562000000000001,45.33,66.0,0.03,0.03
90.0,normal,0.1962999999999999,17.0,56.0,0.0,0.0
90.0,compromised,0.6041,42.5,59.5,0.2899999999999999,0.19
91.0,normal,0.1644999999999999,20.0,43.5,0.0,0.0
91.0,compromised,1.4847,57.0,54.5,0.0,0.0
92.0,normal,0.1294999999999999,27.0,67.0,0.0,0.0
92.0,compromised,0.8729,101.0,112.0,0.02,0.01
93.0,normal,0.1182,72.0,95.0,0.0,0.0
93.0,compromised,1.2156,36.67,54.5,0.01,0.0
94.0,normal,0.1523,73.0,70.0,0.0,0.0
94.0,compromised,1.1504,79.0,79.0,0.08,0.08
95.0,normal,0.285,40.0,48.5,0.0,0.0
95.0,compromised,0.4114,68.5,80.33,0.26,0.26
96.0,normal,0.255,24.0,53.0,0.0,0.0
96.0,compromised,0.7217,34.0,56.0,0.09,0.04
97.0,normal,0.1629999999999999,29.5,47.5,0.0,0.0
97.0,compromised,0.3978,28.5,43.5,0.04,0.0
98.0,normal,0.129,64.5,81.5,0.0,0.0
98.0,compromised,0.9613,54.0,67.0,0.02,0.0
99.0,normal,0.3889,13.0,44.0,0.0,0.0
99.0,compromised,1.1139,48.0,51.0,0.07,0.04
100.0,normal,0.1888,16.5,67.5,0.0,0.0
100.0,compromised,0.2008,16.0,62.5,0.06,0.0
101.0,normal,0.3586999999999999,14.0,44.0,0.0,0.0
101.0,compromised,0.7223999999999999,15.5,48.5,0.0,0.0
102.0,normal,0.2845,26.0,61.0,0.0,0.0
102.0,compromised,0.1744,25.0,50.0,0.0699999999999999,0.0
103.0,normal,0.1652,58.0,82.0,0.0,0.0
103.0,compromised,1.2634,8.5,50.5,0.03,0.0
104.0,normal,0.2024,43.0,63.0,0.0,0.0
104.0,compromised,1.2807,47.0,84.5,0.0699999999999999,0.0
105.0,normal,0.2923,11.5,48.0,0.0,0.0
105.0,compromised,0.9875,34.0,53.5,0.0,0.0
106.0,normal,0.3231,16.0,50.5,0.0,0.0
106.0,compromised,1.2185,23.0,54.0,0.1399999999999999,0.13
107.0,normal,0.1528,54.0,69.0,0.0,0.0
107.0,compromised,1.6451,22.0,104.0,0.09,0.09
108.0,normal,0.2223,22.0,71.0,0.0,0.0
108.0,compromised,0.7429,27.0,54.5,0.0,0.0
109.0,normal,0.3424999999999999,24.5,56.5,0.0,0.0
109.0,compromised,0.52,22.0,49.5,0.02,0.0
110.0,normal,0.1372,31.0,56.0,0.0,0.0
110.0,compromised,0.2463,19.0,57.0,0.1200000000000001,0.11
111.0,normal,0.0857,17.0,55.0,0.0,0.0
111.0,compromised,0.8945,73.0,108.0,0.03,0.02
112.0,normal,0.4093,25.0,49.5,0.0,0.0
112.0,compromised,1.5001,35.0,49.0,0.0,0.0
113.0,normal,0.1744,51.5,51.0,0.0,0.0
113.0,compromised,1.6494,15.5,42.5,0.02,0.02
114.0,normal,0.2649,16.0,50.0,0.0,0.0
114.0,compromised,1.6225,52.5,91.5,0.0,0.0
115.0,normal,0.1558,49.0,64.0,0.0,0.0
115.0,compromised,0.3638,16.5,45.5,0.01,0.0
116.0,normal,0.2557,27.5,39.5,0.0,0.0
116.0,compromised,0.6865,25.0,45.0,0.0,0.0
117.0,normal,0.1775,88.0,77.5,0.0,0.0
117.0,compromised,0.6387999999999999,40.5,55.0,0.0,0.0
118.0,normal,0.1553999999999999,39.0,59.5,0.0,0.0
118.0,compromised,0.8646,111.17,136.17,0.0,0.0
119.0,normal,0.1501,37.0,70.0,0.0,0.0
119.0,compromised,0.9353,71.67,92.67,0.06,0.04
120.0,normal,0.3055,24.5,73.5,0.0,0.0
120.0,compromised,0.6831,34.5,67.5,0.1,0.09
121.0,normal,0.1729,33.0,69.0,0.0,0.0
121.0,compromised,0.1464,25.5,59.5,0.09,0.09
122.0,normal,0.1888999999999999,67.5,78.5,0.0,0.0
122.0,compromised,1.3501,55.33,101.67,0.01,0.01
123.0,normal,0.206,22.5,60.5,0.0,0.0
123.0,compromised,1.1563,15.5,87.0,0.05,0.02
124.0,normal,0.1220999999999999,36.0,57.5,0.0,0.0
124.0,compromised,0.235,19.5,66.5,0.04,0.04
125.0,normal,0.1976,21.0,62.5,0.0,0.0
125.0,compromised,0.4217999999999999,17.5,61.0,0.09,0.03
126.0,normal,0.4585,16.0,54.0,0.0,0.0
126.0,compromised,1.7654,57.5,60.0,0.03,0.0
127.0,normal,0.3217,24.0,47.0,0.0,0.0
127.0,compromised,0.1056,104.0,83.5,0.0,0.0
128.0,normal,0.3443,20.0,53.0,0.0,0.0
128.0,compromised,0.2711,13.5,57.5,0.04,0.0
129.0,normal,0.2299,50.0,62.0,0.0,0.0
129.0,compromised,0.4291,73.5,85.0,0.09,0.09
130.0,normal,0.2272,32.5,93.5,0.0,0.0
130.0,compromised,0.5465,20.5,65.5,0.0,0.0
131.0,normal,0.2671,99.0,94.0,0.0,0.0
131.0,compromised,1.0629,43.5,62.5,0.0,0.0
132.0,normal,0.1675999999999999,73.0,63.5,0.0,0.0
132.0,compromised,0.4498,66.0,69.5,0.1899999999999999,0.19
133.0,normal,0.2102,34.5,46.5,0.0,0.0
133.0,compromised,0.3581,14.5,49.5,0.08,0.08
134.0,normal,0.1791,22.0,59.0,0.0,0.0
134.0,compromised,1.2046,45.0,91.0,0.1,0.1
135.0,normal,0.2762,36.0,54.5,0.0,0.0
135.0,compromised,0.2384,25.0,62.0,0.09,0.09
136.0,normal,0.2422,20.0,50.5,0.0,0.0
136.0,compromised,0.1971,28.0,74.0,0.0,0.0
137.0,normal,0.291,18.0,45.5,0.0,0.0
137.0,compromised,0.6269,60.5,84.5,0.1400000000000001,0.1
138.0,normal,0.2448999999999999,23.0,58.0,0.0,0.0
138.0,compromised,0.2384,92.5,70.5,0.03,0.0
139.0,normal,0.1174,48.0,69.5,0.0,0.0
139.0,compromised,0.4193,17.0,42.0,0.1799999999999999,0.18
140.0,normal,0.1953,18.0,37.0,0.0,0.0
140.0,compromised,1.1162999999999998,116.0,113.0,0.0,0.0
141.0,normal,0.1118999999999999,40.5,85.5,0.0,0.0
141.0,compromised,0.6436,81.0,71.0,0.1799999999999999,0.17
142.0,normal,0.3085,13.5,55.5,0.0,0.0
142.0,compromised,0.5762,46.5,68.5,0.1200000000000001,0.11
143.0,normal,0.2375,32.0,51.0,0.0,0.0
143.0,compromised,1.5151,19.5,37.5,0.0,0.0
144.0,normal,0.2408,43.5,54.5,0.0,0.0
144.0,compromised,1.3377,34.67,109.0,0.1499999999999999,0.15
145.0,normal,0.2181,19.0,51.0,0.0,0.0
145.0,compromised,0.2750999999999999,32.5,59.5,0.25,0.25
146.0,normal,0.5231,16.0,55.5,0.0,0.0
146.0,compromised,1.1562,103.83,116.83,0.2099999999999999,0.21
147.0,normal,1.0771,23.0,35.0,0.0,0.0
147.0,compromised,3.808,34.17,46.83,0.0,0.0
148.0,normal,0.3045,27.5,39.0,0.0,0.0
148.0,compromised,0.663,21.0,35.0,0.0,0.0
149.0,normal,1.1625,14.0,14.0,0.0,0.0
149.0,compromised,0.3445,52.5,37.5,0.15,0.01
150.0,normal,0.2703,18.0,27.0,0.0,0.0
150.0,compromised,0.3089,18.5,32.5,0.01,0.0
151.0,normal,0.2964,22.0,24.0,0.0,0.0
151.0,compromised,0.6468,37.83,32.83,0.09,0.09
152.0,normal,1.0352,9.0,17.5,0.0,0.0
152.0,compromised,0.5515000000000001,59.67,53.67,0.0,0.0
153.0,normal,0.2356999999999999,20.0,13.0,0.0,0.0
153.0,compromised,3.5505000000000004,25.5,24.0,0.0,0.0
154.0,normal,0.3016999999999999,20.5,16.0,0.0,0.0
154.0,compromised,0.5151,40.0,54.0,0.08,0.06
155.0,normal,0.3961,22.0,22.5,0.0,0.0
155.0,compromised,1.0192,31.33,32.33,0.1899999999999999,0.19
156.0,normal,0.5051,6.5,21.0,0.0,0.0
156.0,compromised,0.4437,38.5,21.5,0.03,0.03
157.0,normal,0.4768999999999999,21.0,19.0,0.0,0.0
157.0,compromised,0.6993,23.0,38.0,0.09,0.09
158.0,normal,0.21,25.0,21.0,0.0,0.0
158.0,compromised,0.4178999999999999,13.0,12.5,0.01,0.01
159.0,normal,0.3526,28.5,25.5,0.0,0.0
159.0,compromised,0.8102,31.0,33.5,0.04,0.03
160.0,normal,0.2282999999999999,33.5,26.5,0.0,0.0
160.0,compromised,1.0358,56.17,50.67,0.31,0.31
161.0,normal,0.3204,31.5,32.5,0.0,0.0
161.0,compromised,0.7721,32.0,27.0,0.0,0.0
162.0,normal,0.3715,25.0,22.5,0.0,0.0
162.0,compromised,0.7358,32.33,53.33,0.13,0.0
163.0,normal,0.2814,56.5,35.5,0.0,0.0
163.0,compromised,0.7167,30.0,31.0,0.02,0.0
164.0,normal,0.1741999999999999,20.0,29.0,0.0,0.0
164.0,compromised,0.5770000000000001,18.67,30.0,0.0,0.0
165.0,normal,0.9583,8.0,20.0,0.0,0.0
165.0,compromised,0.6321,50.33,38.33,0.25,0.25
166.0,normal,0.2207,12.0,24.0,0.0,0.0
166.0,compromised,0.4197999999999999,27.0,40.67,0.1499999999999999,0.14
167.0,normal,0.244,22.0,26.5,0.0,0.0
167.0,compromised,0.3734,19.0,26.5,0.1799999999999999,0.17
168.0,normal,0.3275,33.5,23.0,0.0,0.0
168.0,compromised,2.5707,14.5,21.5,0.0,0.0
169.0,normal,0.345,16.5,16.0,0.0,0.0
169.0,compromised,0.6402,15.0,28.5,0.0,0.0
170.0,normal,0.2179999999999999,17.0,19.0,0.0,0.0
170.0,compromised,0.6766,33.67,24.67,0.1499999999999999,0.13
171.0,normal,0.2504,20.5,17.0,0.0,0.0
171.0,compromised,0.6823,31.17,23.33,0.09,0.08
172.0,normal,0.5671,24.5,21.5,0.0,0.0
172.0,compromised,0.5412,35.0,35.0,0.0899999999999999,0.03
173.0,normal,0.3916,17.0,27.5,0.0,0.0
173.0,compromised,0.709,54.17,66.83,0.09,0.09
174.0,normal,0.3898,20.5,15.5,0.0,0.0
174.0,compromised,1.2117,29.0,33.0,0.1300000000000001,0.11
175.0,normal,0.5524,49.5,20.0,0.0,0.0
175.0,compromised,0.7882,54.17,73.67,0.0,0.0
176.0,normal,0.4019999999999999,14.5,22.0,0.0,0.0
176.0,compromised,0.42,20.0,34.67,0.09,0.09
177.0,normal,0.5468,10.0,19.0,0.0,0.0
177.0,compromised,0.5393,13.0,30.5,0.03,0.0
178.0,normal,0.1266,21.0,24.0,0.0,0.0
178.0,compromised,0.4358999999999999,24.0,33.0,0.0,0.0
179.0,normal,0.3085,25.0,44.5,0.0,0.0
179.0,compromised,0.5248999999999999,53.33,68.33,0.02,0.02
180.0,normal,0.4962,10.0,15.0,0.0,0.0
180.0,compromised,0.3931,35.0,24.5,0.01,0.01
181.0,normal,0.6008,41.5,21.5,0.0,0.0
181.0,compromised,0.8068000000000001,20.67,34.33,0.04,0.02
182.0,normal,0.4662,19.0,27.5,0.0,0.0
182.0,compromised,0.9204,38.0,38.0,0.1300000000000001,0.11
183.0,normal,0.3358,15.5,26.5,0.0,0.0
183.0,compromised,0.4135999999999999,30.17,29.83,0.06,0.06
184.0,normal,0.188,45.0,23.5,0.0,0.0
184.0,compromised,0.7859,31.5,31.5,0.1,0.07
185.0,normal,0.2664999999999999,20.0,17.0,0.0,0.0
185.0,compromised,1.1291,58.0,58.0,0.1799999999999999,0.18
186.0,normal,0.3545999999999999,17.0,21.0,0.0,0.0
186.0,compromised,2.5691,21.5,53.5,0.1100000000000001,0.11
187.0,normal,0.2591,63.5,36.0,0.0,0.0
187.0,compromised,0.9868,17.5,18.0,0.09,0.09
188.0,normal,0.2667,22.5,27.5,0.0,0.0
188.0,compromised,0.6806,18.0,25.0,0.01,0.0
189.0,normal,0.2531,23.0,17.5,0.0,0.0
189.0,compromised,0.5649000000000001,50.5,51.5,0.04,0.02
190.0,normal,0.2491,23.5,39.5,0.0,0.0
190.0,compromised,0.2278,9.5,27.0,0.0,0.0
191.0,normal,1.0384,25.0,26.5,0.0,0.0
191.0,compromised,0.8,50.33,63.33,0.0,0.0
192.0,normal,0.141,54.5,31.0,0.0,0.0
192.0,compromised,0.5001,72.67,47.83,0.1100000000000001,0.11
193.0,normal,0.3802999999999999,11.5,21.0,0.0,0.0
193.0,compromised,0.4082,28.0,35.5,0.1,0.06
194.0,normal,0.3479,27.0,15.5,0.0,0.0
194.0,compromised,0.9396,19.0,22.0,0.0,0.0
195.0,normal,0.2963,14.0,19.5,0.0,0.0
195.0,compromised,0.9118,24.0,25.5,0.04,0.04
196.0,normal,0.225,25.0,29.5,0.0,0.0
196.0,compromised,1.0096,55.5,37.5,0.0,0.0
197.0,normal,0.3366,34.0,43.0,0.0,0.0
197.0,compromised,0.5904999999999999,58.0,78.0,0.02,0.02
198.0,normal,0.4361,22.0,30.5,0.0,0.0
198.0,compromised,0.2058999999999999,22.0,47.5,0.1,0.1
199.0,normal,0.3240999999999999,15.0,17.0,0.0,0.0
199.0,compromised,0.9813,43.5,46.0,0.1,0.1
200.0,normal,0.2816999999999999,51.5,32.5,0.0,0.0
200.0,compromised,0.9679,54.0,57.0,0.1999999999999999,0.2
201.0,normal,0.2678,23.0,29.0,0.0,0.0
201.0,compromised,0.7432,51.5,43.5,0.1200000000000001,0.07
202.0,normal,0.5631,19.0,22.0,0.0,0.0
202.0,compromised,0.6004,37.83,36.67,0.03,0.03
203.0,normal,0.603,35.5,23.0,0.0,0.0
203.0,compromised,0.5858,29.0,29.0,0.09,0.09
204.0,normal,0.5245000000000001,37.0,21.0,0.0,0.0
204.0,compromised,1.3433000000000002,48.0,41.0,0.1299999999999999,0.13
205.0,normal,0.5551,17.0,25.0,0.0,0.0
205.0,compromised,0.5656,23.5,29.0,0.27,0.27
206.0,normal,0.2123,30.0,31.5,0.0,0.0
206.0,compromised,0.6294,34.67,47.33,0.0,0.0
207.0,normal,0.3415999999999999,34.5,25.5,0.0,0.0
207.0,compromised,0.6172,44.33,56.67,0.0,0.0
208.0,normal,0.4447,21.0,25.0,0.0,0.0
208.0,compromised,4.4772,24.5,31.5,0.09,0.04
209.0,normal,0.3295,19.0,31.0,0.0,0.0
209.0,compromised,0.6724,34.0,44.0,0.05,0.0
210.0,normal,0.4906,24.0,22.5,0.0,0.0
210.0,compromised,0.8284,20.0,31.0,0.04,0.04
211.0,normal,0.5437,12.5,26.0,0.0,0.0
211.0,compromised,0.8943,48.0,49.0,0.03,0.0
212.0,normal,0.3455,50.0,35.0,0.0,0.0
212.0,compromised,2.2743,24.67,22.67,0.1200000000000001,0.12
213.0,normal,0.2224,21.0,14.5,0.0,0.0
213.0,compromised,3.4059,21.33,19.83,0.1,0.04
214.0,normal,0.3399,27.0,22.5,0.0,0.0
214.0,compromised,0.603,41.5,37.0,0.01,0.0
215.0,normal,0.4716,32.5,29.5,0.0,0.0
215.0,compromised,0.8632,75.67,78.67,0.1099999999999999,0.0
216.0,normal,0.3473,13.0,28.5,0.0,0.0
216.0,compromised,2.5628,25.17,29.0,0.1200000000000001,0.12
217.0,normal,0.5963,2.0,16.0,0.0,0.0
217.0,compromised,2.7494,20.66,38.66,0.02,0.02
218.0,normal,0.4251,33.0,31.5,0.0,0.0
218.0,compromised,0.3971,20.5,18.0,0.04,0.02
219.0,normal,0.1795,27.5,20.5,0.0,0.0
219.0,compromised,0.6634,25.5,26.5,0.06,0.06
220.0,normal,0.5731,16.5,24.0,0.0,0.0
220.0,compromised,2.0188,32.33,37.33,0.0899999999999999,0.0
221.0,normal,0.5021,39.5,21.5,0.0,0.0
221.0,compromised,0.6900000000000001,32.0,20.0,0.1699999999999999,0.17
222.0,normal,0.3244,12.0,21.5,0.0,0.0
222.0,compromised,2.8794,25.5,27.0,0.02,0.02
223.0,normal,0.255,29.5,21.0,0.0,0.0
223.0,compromised,0.3673,24.0,34.0,0.0,0.0
224.0,normal,0.4005999999999999,26.5,33.5,0.0,0.0
224.0,compromised,0.2949,26.5,30.0,0.1699999999999999,0.17
225.0,normal,0.4305,21.0,21.0,0.0,0.0
225.0,compromised,0.6672,29.0,27.5,0.0,0.0
226.0,normal,0.3759,14.0,18.0,0.0,0.0
226.0,compromised,0.965,20.0,34.5,0.04,0.04
227.0,normal,0.3031,56.5,45.5,0.0,0.0
227.0,compromised,0.6945,31.0,45.0,0.0,0.0
228.0,normal,1.4211,20.5,27.5,0.0,0.0
228.0,compromised,1.2475,37.67,50.67,0.1599999999999999,0.16
229.0,normal,0.4811999999999999,36.5,22.5,0.0,0.0
229.0,compromised,0.5709,32.5,33.5,0.12,0.03
230.0,normal,0.3821,42.0,23.0,0.0,0.0
230.0,compromised,0.7815000000000001,22.83,16.5,0.02,0.01
231.0,normal,0.5706,22.0,28.0,0.0,0.0
231.0,compromised,0.6928,36.17,44.83,0.07,0.07
232.0,normal,0.2738,15.0,27.0,0.0,0.0
232.0,compromised,0.795,51.5,32.0,0.0,0.0
233.0,normal,0.5298,13.0,23.5,0.0,0.0
233.0,compromised,0.4284,31.5,33.0,0.07,0.04
