s1 packet_in: 120, packet_out: 120, ratio: 1.00
s78 packet_in: 66, packet_out: 66, ratio: 1.00
s79 packet_in: 12, packet_out: 12, ratio: 1.00
s80 packet_in: 677, packet_out: 677, ratio: 1.00
s81 packet_in: 24, packet_out: 24, ratio: 1.00
s82 packet_in: 128, packet_out: 128, ratio: 1.00
s83 packet_in: 695, packet_out: 695, ratio: 1.00
s84 packet_in: 89, packet_out: 89, ratio: 1.00
s85 packet_in: 679, packet_out: 679, ratio: 1.00
s86 packet_in: 687, packet_out: 687, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 693, packet_out: 693, ratio: 1.00
s89 packet_in: 87, packet_out: 87, ratio: 1.00
s90 packet_in: 680, packet_out: 680, ratio: 1.00
s91 packet_in: 0, packet_out: 0, ratio: N/A
s92 packet_in: 103, packet_out: 103, ratio: 1.00
s93 packet_in: 25, packet_out: 25, ratio: 1.00
s94 packet_in: 694, packet_out: 694, ratio: 1.00
s95 packet_in: 696, packet_out: 696, ratio: 1.00
s96 packet_in: 679, packet_out: 679, ratio: 1.00
s97 packet_in: 686, packet_out: 686, ratio: 1.00
s98 packet_in: 3, packet_out: 3, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 691, packet_out: 691, ratio: 1.00
s101 packet_in: 107, packet_out: 107, ratio: 1.00
s102 packet_in: 671, packet_out: 671, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 679, packet_out: 679, ratio: 1.00
s105 packet_in: 672, packet_out: 672, ratio: 1.00
s106 packet_in: 690, packet_out: 690, ratio: 1.00
s107 packet_in: 100, packet_out: 100, ratio: 1.00
s108 packet_in: 140, packet_out: 140, ratio: 1.00
s109 packet_in: 199, packet_out: 199, ratio: 1.00
s110 packet_in: 0, packet_out: 0, ratio: N/A
s111 packet_in: 687, packet_out: 687, ratio: 1.00
s112 packet_in: 174, packet_out: 174, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 33, packet_out: 33, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 3, packet_out: 3, ratio: 1.00
s117 packet_in: 682, packet_out: 682, ratio: 1.00
s118 packet_in: 246, packet_out: 246, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 687, packet_out: 687, ratio: 1.00
s122 packet_in: 689, packet_out: 689, ratio: 1.00
s123 packet_in: 86, packet_out: 86, ratio: 1.00
s124 packet_in: 66, packet_out: 66, ratio: 1.00
s125 packet_in: 138, packet_out: 138, ratio: 1.00
