s1 packet_in: 423, packet_out: 423, ratio: 1.00
s61 packet_in: 209, packet_out: 209, ratio: 1.00
s62 packet_in: 62, packet_out: 62, ratio: 1.00
s63 packet_in: 140, packet_out: 140, ratio: 1.00
s64 packet_in: 63, packet_out: 63, ratio: 1.00
s65 packet_in: 125, packet_out: 125, ratio: 1.00
s66 packet_in: 778, packet_out: 778, ratio: 1.00
s67 packet_in: 773, packet_out: 773, ratio: 1.00
s68 packet_in: 777, packet_out: 777, ratio: 1.00
s69 packet_in: 776, packet_out: 776, ratio: 1.00
s70 packet_in: 779, packet_out: 779, ratio: 1.00
s71 packet_in: 53, packet_out: 53, ratio: 1.00
s72 packet_in: 780, packet_out: 780, ratio: 1.00
s73 packet_in: 782, packet_out: 782, ratio: 1.00
s74 packet_in: 785, packet_out: 785, ratio: 1.00
s75 packet_in: 521, packet_out: 521, ratio: 1.00
s76 packet_in: 796, packet_out: 796, ratio: 1.00
s77 packet_in: 787, packet_out: 787, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 7, packet_out: 7, ratio: 1.00
s80 packet_in: 794, packet_out: 794, ratio: 1.00
s81 packet_in: 55, packet_out: 55, ratio: 1.00
s82 packet_in: 65, packet_out: 65, ratio: 1.00
s83 packet_in: 85, packet_out: 85, ratio: 1.00
s84 packet_in: 798, packet_out: 798, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 776, packet_out: 776, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 86, packet_out: 86, ratio: 1.00
s91 packet_in: 769, packet_out: 769, ratio: 1.00
s92 packet_in: 20, packet_out: 20, ratio: 1.00
s93 packet_in: 86, packet_out: 86, ratio: 1.00
s94 packet_in: 774, packet_out: 774, ratio: 1.00
s95 packet_in: 69, packet_out: 69, ratio: 1.00
s96 packet_in: 811, packet_out: 811, ratio: 1.00
s97 packet_in: 180, packet_out: 180, ratio: 1.00
s98 packet_in: 791, packet_out: 791, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 792, packet_out: 792, ratio: 1.00
s101 packet_in: 87, packet_out: 87, ratio: 1.00
s102 packet_in: 713, packet_out: 713, ratio: 1.00
s103 packet_in: 43, packet_out: 43, ratio: 1.00
s104 packet_in: 10, packet_out: 10, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 787, packet_out: 787, ratio: 1.00
s107 packet_in: 751, packet_out: 751, ratio: 1.00
s108 packet_in: 788, packet_out: 788, ratio: 1.00
s109 packet_in: 262, packet_out: 262, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 73, packet_out: 73, ratio: 1.00
s112 packet_in: 26, packet_out: 26, ratio: 1.00
s113 packet_in: 11, packet_out: 11, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 784, packet_out: 784, ratio: 1.00
s117 packet_in: 772, packet_out: 772, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 780, packet_out: 780, ratio: 1.00
s121 packet_in: 678, packet_out: 678, ratio: 1.00
s122 packet_in: 175, packet_out: 175, ratio: 1.00
s123 packet_in: 746, packet_out: 746, ratio: 1.00
s124 packet_in: 779, packet_out: 779, ratio: 1.00
s125 packet_in: 68, packet_out: 68, ratio: 1.00
