s1 packet_in: 9, packet_out: 9, ratio: 1.00
s105 packet_in: 210, packet_out: 210, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 153, packet_out: 153, ratio: 1.00
s109 packet_in: 51, packet_out: 51, ratio: 1.00
s110 packet_in: 67, packet_out: 67, ratio: 1.00
s111 packet_in: 43, packet_out: 43, ratio: 1.00
s112 packet_in: 84, packet_out: 84, ratio: 1.00
s113 packet_in: 14, packet_out: 28, ratio: 2.00
s114 packet_in: 107, packet_out: 107, ratio: 1.00
s115 packet_in: 977, packet_out: 977, ratio: 1.00
s116 packet_in: 182, packet_out: 182, ratio: 1.00
s117 packet_in: 2064, packet_out: 2064, ratio: 1.00
s118 packet_in: 75, packet_out: 75, ratio: 1.00
s119 packet_in: 1461, packet_out: 1461, ratio: 1.00
s120 packet_in: 95, packet_out: 95, ratio: 1.00
s121 packet_in: 88, packet_out: 88, ratio: 1.00
s122 packet_in: 107, packet_out: 107, ratio: 1.00
s123 packet_in: 559, packet_out: 559, ratio: 1.00
s124 packet_in: 2025, packet_out: 2025, ratio: 1.00
s125 packet_in: 70, packet_out: 70, ratio: 1.00
