s1 packet_in: 12, packet_out: 12, ratio: 1.00
s69 packet_in: 674, packet_out: 674, ratio: 1.00
s70 packet_in: 92, packet_out: 92, ratio: 1.00
s71 packet_in: 1228, packet_out: 1228, ratio: 1.00
s72 packet_in: 1202, packet_out: 1202, ratio: 1.00
s73 packet_in: 32, packet_out: 32, ratio: 1.00
s74 packet_in: 308, packet_out: 308, ratio: 1.00
s75 packet_in: 96, packet_out: 96, ratio: 1.00
s76 packet_in: 164, packet_out: 164, ratio: 1.00
s77 packet_in: 1234, packet_out: 1234, ratio: 1.00
s78 packet_in: 1232, packet_out: 1232, ratio: 1.00
s79 packet_in: 132, packet_out: 132, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 224, packet_out: 224, ratio: 1.00
s82 packet_in: 132, packet_out: 132, ratio: 1.00
s83 packet_in: 360, packet_out: 360, ratio: 1.00
s84 packet_in: 1233, packet_out: 1233, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 133, packet_out: 133, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 93, packet_out: 93, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 570, packet_out: 570, ratio: 1.00
s91 packet_in: 1227, packet_out: 1227, ratio: 1.00
s92 packet_in: 127, packet_out: 127, ratio: 1.00
s93 packet_in: 94, packet_out: 94, ratio: 1.00
s94 packet_in: 1231, packet_out: 1231, ratio: 1.00
s95 packet_in: 555, packet_out: 555, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 81, packet_out: 81, ratio: 1.00
s98 packet_in: 72, packet_out: 72, ratio: 1.00
s99 packet_in: 11, packet_out: 11, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 86, packet_out: 86, ratio: 1.00
s102 packet_in: 186, packet_out: 186, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 1227, packet_out: 1227, ratio: 1.00
s105 packet_in: 78, packet_out: 78, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 3, packet_out: 3, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 35, packet_out: 35, ratio: 1.00
s111 packet_in: 82, packet_out: 82, ratio: 1.00
s112 packet_in: 1219, packet_out: 1219, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 197, packet_out: 197, ratio: 1.00
s115 packet_in: 108, packet_out: 108, ratio: 1.00
s116 packet_in: 1230, packet_out: 1230, ratio: 1.00
s117 packet_in: 209, packet_out: 209, ratio: 1.00
s118 packet_in: 140, packet_out: 140, ratio: 1.00
s119 packet_in: 45, packet_out: 45, ratio: 1.00
s120 packet_in: 11, packet_out: 11, ratio: 1.00
s121 packet_in: 11, packet_out: 11, ratio: 1.00
s122 packet_in: 1234, packet_out: 1234, ratio: 1.00
s123 packet_in: 191, packet_out: 191, ratio: 1.00
s124 packet_in: 101, packet_out: 101, ratio: 1.00
s125 packet_in: 88, packet_out: 74, ratio: 0.84
