s1 packet_in: 33, packet_out: 33, ratio: 1.00
s49 packet_in: 619, packet_out: 619, ratio: 1.00
s50 packet_in: 397, packet_out: 397, ratio: 1.00
s51 packet_in: 375, packet_out: 375, ratio: 1.00
s52 packet_in: 470, packet_out: 470, ratio: 1.00
s53 packet_in: 141, packet_out: 141, ratio: 1.00
s54 packet_in: 10, packet_out: 10, ratio: 1.00
s55 packet_in: 252, packet_out: 252, ratio: 1.00
s56 packet_in: 57, packet_out: 57, ratio: 1.00
s57 packet_in: 294, packet_out: 294, ratio: 1.00
s58 packet_in: 92, packet_out: 92, ratio: 1.00
s59 packet_in: 140, packet_out: 140, ratio: 1.00
s60 packet_in: 344, packet_out: 344, ratio: 1.00
s61 packet_in: 4, packet_out: 4, ratio: 1.00
s62 packet_in: 4, packet_out: 4, ratio: 1.00
s63 packet_in: 6, packet_out: 6, ratio: 1.00
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 3, packet_out: 3, ratio: 1.00
s66 packet_in: 72, packet_out: 72, ratio: 1.00
s67 packet_in: 76, packet_out: 76, ratio: 1.00
s68 packet_in: 153, packet_out: 153, ratio: 1.00
s69 packet_in: 257, packet_out: 257, ratio: 1.00
s70 packet_in: 90, packet_out: 90, ratio: 1.00
s71 packet_in: 15, packet_out: 15, ratio: 1.00
s72 packet_in: 17, packet_out: 17, ratio: 1.00
s73 packet_in: 88, packet_out: 88, ratio: 1.00
s74 packet_in: 35, packet_out: 35, ratio: 1.00
s75 packet_in: 9, packet_out: 9, ratio: 1.00
s76 packet_in: 368, packet_out: 368, ratio: 1.00
s77 packet_in: 77, packet_out: 77, ratio: 1.00
s78 packet_in: 111, packet_out: 111, ratio: 1.00
s79 packet_in: 2414, packet_out: 2414, ratio: 1.00
s80 packet_in: 1941, packet_out: 1941, ratio: 1.00
s81 packet_in: 1789, packet_out: 1789, ratio: 1.00
s82 packet_in: 114, packet_out: 114, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 111, packet_out: 111, ratio: 1.00
s86 packet_in: 332, packet_out: 332, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 1643, packet_out: 1643, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 48, packet_out: 48, ratio: 1.00
s92 packet_in: 1709, packet_out: 1709, ratio: 1.00
s93 packet_in: 467, packet_out: 467, ratio: 1.00
s94 packet_in: 11, packet_out: 11, ratio: 1.00
s95 packet_in: 1953, packet_out: 1953, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 1717, packet_out: 1717, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 196, packet_out: 196, ratio: 1.00
s101 packet_in: 463, packet_out: 463, ratio: 1.00
s102 packet_in: 104, packet_out: 104, ratio: 1.00
s103 packet_in: 119, packet_out: 119, ratio: 1.00
s104 packet_in: 645, packet_out: 645, ratio: 1.00
s105 packet_in: 1933, packet_out: 1933, ratio: 1.00
s106 packet_in: 1837, packet_out: 1837, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 123, packet_out: 123, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 9, packet_out: 9, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 195, packet_out: 195, ratio: 1.00
s117 packet_in: 3, packet_out: 3, ratio: 1.00
s118 packet_in: 2198, packet_out: 2198, ratio: 1.00
s119 packet_in: 38, packet_out: 38, ratio: 1.00
s120 packet_in: 2327, packet_out: 2327, ratio: 1.00
s121 packet_in: 13, packet_out: 13, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 838, packet_out: 838, ratio: 1.00
s124 packet_in: 120, packet_out: 120, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
