s1 packet_in: 55, packet_out: 55, ratio: 1.00
s60 packet_in: 18, packet_out: 18, ratio: 1.00
s61 packet_in: 76, packet_out: 76, ratio: 1.00
s62 packet_in: 40, packet_out: 40, ratio: 1.00
s63 packet_in: 56, packet_out: 56, ratio: 1.00
s64 packet_in: 40, packet_out: 40, ratio: 1.00
s65 packet_in: 10, packet_out: 10, ratio: 1.00
s66 packet_in: 638, packet_out: 638, ratio: 1.00
s67 packet_in: 558, packet_out: 558, ratio: 1.00
s68 packet_in: 30, packet_out: 30, ratio: 1.00
s69 packet_in: 46, packet_out: 46, ratio: 1.00
s70 packet_in: 106, packet_out: 106, ratio: 1.00
s71 packet_in: 61, packet_out: 61, ratio: 1.00
s72 packet_in: 705, packet_out: 705, ratio: 1.00
s73 packet_in: 38, packet_out: 38, ratio: 1.00
s74 packet_in: 131, packet_out: 131, ratio: 1.00
s75 packet_in: 52, packet_out: 52, ratio: 1.00
s76 packet_in: 54, packet_out: 54, ratio: 1.00
s77 packet_in: 38, packet_out: 38, ratio: 1.00
s78 packet_in: 1135, packet_out: 1135, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 1584, packet_out: 1584, ratio: 1.00
s81 packet_in: 68, packet_out: 68, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 14, packet_out: 14, ratio: 1.00
s84 packet_in: 82, packet_out: 82, ratio: 1.00
s85 packet_in: 2541, packet_out: 2541, ratio: 1.00
s86 packet_in: 188, packet_out: 188, ratio: 1.00
s87 packet_in: 28, packet_out: 28, ratio: 1.00
s88 packet_in: 16, packet_out: 16, ratio: 1.00
s89 packet_in: 2111, packet_out: 2111, ratio: 1.00
s90 packet_in: 98, packet_out: 98, ratio: 1.00
s91 packet_in: 37, packet_out: 37, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 101, packet_out: 101, ratio: 1.00
s94 packet_in: 893, packet_out: 893, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 2985, packet_out: 2985, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 94, packet_out: 94, ratio: 1.00
s99 packet_in: 315, packet_out: 315, ratio: 1.00
s100 packet_in: 2479, packet_out: 2479, ratio: 1.00
s101 packet_in: 2839, packet_out: 2839, ratio: 1.00
s102 packet_in: 90, packet_out: 90, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 1004, packet_out: 1004, ratio: 1.00
s105 packet_in: 77, packet_out: 77, ratio: 1.00
s106 packet_in: 11, packet_out: 11, ratio: 1.00
s107 packet_in: 228, packet_out: 228, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 68, packet_out: 68, ratio: 1.00
s110 packet_in: 14, packet_out: 14, ratio: 1.00
s111 packet_in: 1903, packet_out: 1903, ratio: 1.00
s112 packet_in: 9, packet_out: 9, ratio: 1.00
s113 packet_in: 13, packet_out: 13, ratio: 1.00
s114 packet_in: 12, packet_out: 12, ratio: 1.00
s115 packet_in: 87, packet_out: 87, ratio: 1.00
s116 packet_in: 1092, packet_out: 1092, ratio: 1.00
s117 packet_in: 50, packet_out: 50, ratio: 1.00
s118 packet_in: 102, packet_out: 102, ratio: 1.00
s119 packet_in: 10, packet_out: 10, ratio: 1.00
s120 packet_in: 2282, packet_out: 2282, ratio: 1.00
s121 packet_in: 224, packet_out: 224, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 1123, packet_out: 1123, ratio: 1.00
s124 packet_in: 1222, packet_out: 1222, ratio: 1.00
s125 packet_in: 389, packet_out: 389, ratio: 1.00
