s1 packet_in: 45, packet_out: 45, ratio: 1.00
s65 packet_in: 90, packet_out: 90, ratio: 1.00
s66 packet_in: 457, packet_out: 457, ratio: 1.00
s67 packet_in: 40, packet_out: 40, ratio: 1.00
s68 packet_in: 175, packet_out: 175, ratio: 1.00
s69 packet_in: 646, packet_out: 646, ratio: 1.00
s70 packet_in: 575, packet_out: 575, ratio: 1.00
s71 packet_in: 837, packet_out: 837, ratio: 1.00
s72 packet_in: 1953, packet_out: 1953, ratio: 1.00
s73 packet_in: 113, packet_out: 113, ratio: 1.00
s74 packet_in: 87, packet_out: 87, ratio: 1.00
s75 packet_in: 279, packet_out: 279, ratio: 1.00
s76 packet_in: 173, packet_out: 173, ratio: 1.00
s77 packet_in: 63, packet_out: 63, ratio: 1.00
s78 packet_in: 125, packet_out: 125, ratio: 1.00
s79 packet_in: 7, packet_out: 7, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 37, packet_out: 37, ratio: 1.00
s83 packet_in: 98, packet_out: 98, ratio: 1.00
s84 packet_in: 1828, packet_out: 1828, ratio: 1.00
s85 packet_in: 2254, packet_out: 2254, ratio: 1.00
s86 packet_in: 9, packet_out: 9, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 696, packet_out: 696, ratio: 1.00
s89 packet_in: 112, packet_out: 112, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 94, packet_out: 94, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 60, packet_out: 60, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 172, packet_out: 172, ratio: 1.00
s96 packet_in: 103, packet_out: 103, ratio: 1.00
s97 packet_in: 61, packet_out: 61, ratio: 1.00
s98 packet_in: 89, packet_out: 89, ratio: 1.00
s99 packet_in: 1941, packet_out: 1941, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 2002, packet_out: 2002, ratio: 1.00
s104 packet_in: 98, packet_out: 98, ratio: 1.00
s105 packet_in: 145, packet_out: 145, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 832, packet_out: 832, ratio: 1.00
s108 packet_in: 179, packet_out: 179, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 252, packet_out: 252, ratio: 1.00
s111 packet_in: 585, packet_out: 585, ratio: 1.00
s112 packet_in: 2095, packet_out: 2095, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 63, packet_out: 63, ratio: 1.00
s117 packet_in: 109, packet_out: 109, ratio: 1.00
s118 packet_in: 1707, packet_out: 1707, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 2167, packet_out: 2167, ratio: 1.00
s121 packet_in: 12, packet_out: 12, ratio: 1.00
s122 packet_in: 1818, packet_out: 1818, ratio: 1.00
s123 packet_in: 36, packet_out: 36, ratio: 1.00
s124 packet_in: 640, packet_out: 640, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
