s1 packet_in: 26, packet_out: 26, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 109, packet_out: 109, ratio: 1.00
s83 packet_in: 369, packet_out: 369, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 2598, packet_out: 2598, ratio: 1.00
s88 packet_in: 79, packet_out: 79, ratio: 1.00
s89 packet_in: 7, packet_out: 7, ratio: 1.00
s90 packet_in: 9, packet_out: 9, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 2230, packet_out: 2230, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 296, packet_out: 296, ratio: 1.00
s98 packet_in: 217, packet_out: 217, ratio: 1.00
s99 packet_in: 2675, packet_out: 2675, ratio: 1.00
s100 packet_in: 90, packet_out: 90, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 60, packet_out: 60, ratio: 1.00
s103 packet_in: 1681, packet_out: 1681, ratio: 1.00
s104 packet_in: 96, packet_out: 96, ratio: 1.00
s105 packet_in: 1599, packet_out: 1599, ratio: 1.00
s106 packet_in: 3403, packet_out: 3403, ratio: 1.00
s107 packet_in: 3728, packet_out: 3728, ratio: 1.00
s108 packet_in: 3274, packet_out: 3274, ratio: 1.00
s109 packet_in: 184, packet_out: 184, ratio: 1.00
s110 packet_in: 146, packet_out: 146, ratio: 1.00
s111 packet_in: 1797, packet_out: 1797, ratio: 1.00
s112 packet_in: 9, packet_out: 9, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 87, packet_out: 87, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 2, packet_out: 2, ratio: 1.00
s118 packet_in: 9, packet_out: 9, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 110, packet_out: 110, ratio: 1.00
s122 packet_in: 108, packet_out: 108, ratio: 1.00
s123 packet_in: 25, packet_out: 25, ratio: 1.00
s124 packet_in: 654, packet_out: 654, ratio: 1.00
s125 packet_in: 130, packet_out: 130, ratio: 1.00
