s1 packet_in: 55, packet_out: 55, ratio: 1.00
s68 packet_in: 415, packet_out: 415, ratio: 1.00
s69 packet_in: 347, packet_out: 347, ratio: 1.00
s70 packet_in: 1440, packet_out: 1440, ratio: 1.00
s71 packet_in: 121, packet_out: 121, ratio: 1.00
s72 packet_in: 83, packet_out: 83, ratio: 1.00
s73 packet_in: 36, packet_out: 36, ratio: 1.00
s74 packet_in: 279, packet_out: 279, ratio: 1.00
s75 packet_in: 65, packet_out: 65, ratio: 1.00
s76 packet_in: 1469, packet_out: 1469, ratio: 1.00
s77 packet_in: 199, packet_out: 199, ratio: 1.00
s78 packet_in: 248, packet_out: 248, ratio: 1.00
s79 packet_in: 541, packet_out: 541, ratio: 1.00
s80 packet_in: 1449, packet_out: 1448, ratio: 1.00
s81 packet_in: 213, packet_out: 213, ratio: 1.00
s82 packet_in: 92, packet_out: 92, ratio: 1.00
s83 packet_in: 111, packet_out: 111, ratio: 1.00
s84 packet_in: 222, packet_out: 222, ratio: 1.00
s85 packet_in: 1447, packet_out: 1447, ratio: 1.00
s86 packet_in: 56, packet_out: 56, ratio: 1.00
s87 packet_in: 107, packet_out: 107, ratio: 1.00
s88 packet_in: 526, packet_out: 526, ratio: 1.00
s89 packet_in: 258, packet_out: 258, ratio: 1.00
s90 packet_in: 1420, packet_out: 1420, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 5, packet_out: 5, ratio: 1.00
s93 packet_in: 3, packet_out: 3, ratio: 1.00
s94 packet_in: 102, packet_out: 102, ratio: 1.00
s95 packet_in: 57, packet_out: 57, ratio: 1.00
s96 packet_in: 17, packet_out: 17, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 167, packet_out: 167, ratio: 1.00
s101 packet_in: 510, packet_out: 510, ratio: 1.00
s102 packet_in: 322, packet_out: 322, ratio: 1.00
s103 packet_in: 443, packet_out: 443, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 1360, packet_out: 1360, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 510, packet_out: 510, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 1091, packet_out: 1091, ratio: 1.00
s112 packet_in: 83, packet_out: 83, ratio: 1.00
s113 packet_in: 47, packet_out: 47, ratio: 1.00
s114 packet_in: 1449, packet_out: 1449, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 1433, packet_out: 1433, ratio: 1.00
s117 packet_in: 1446, packet_out: 1446, ratio: 1.00
s118 packet_in: 101, packet_out: 101, ratio: 1.00
s119 packet_in: 91, packet_out: 91, ratio: 1.00
s120 packet_in: 104, packet_out: 104, ratio: 1.00
s121 packet_in: 503, packet_out: 503, ratio: 1.00
s122 packet_in: 72, packet_out: 72, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 533, packet_out: 533, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
