s1 packet_in: 28, packet_out: 28, ratio: 1.00
s66 packet_in: 969, packet_out: 969, ratio: 1.00
s67 packet_in: 351, packet_out: 351, ratio: 1.00
s68 packet_in: 1238, packet_out: 1238, ratio: 1.00
s69 packet_in: 876, packet_out: 876, ratio: 1.00
s70 packet_in: 1731, packet_out: 1731, ratio: 1.00
s71 packet_in: 122, packet_out: 122, ratio: 1.00
s72 packet_in: 92, packet_out: 92, ratio: 1.00
s73 packet_in: 355, packet_out: 355, ratio: 1.00
s74 packet_in: 342, packet_out: 342, ratio: 1.00
s75 packet_in: 41, packet_out: 41, ratio: 1.00
s76 packet_in: 387, packet_out: 387, ratio: 1.00
s77 packet_in: 5, packet_out: 5, ratio: 1.00
s78 packet_in: 620, packet_out: 620, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 56, packet_out: 56, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 91, packet_out: 91, ratio: 1.00
s83 packet_in: 1763, packet_out: 1763, ratio: 1.00
s84 packet_in: 217, packet_out: 217, ratio: 1.00
s85 packet_in: 1797, packet_out: 1797, ratio: 1.00
s86 packet_in: 9, packet_out: 9, ratio: 1.00
s87 packet_in: 92, packet_out: 92, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 103, packet_out: 103, ratio: 1.00
s91 packet_in: 610, packet_out: 610, ratio: 1.00
s92 packet_in: 90, packet_out: 90, ratio: 1.00
s93 packet_in: 204, packet_out: 204, ratio: 1.00
s94 packet_in: 5, packet_out: 5, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 5, packet_out: 5, ratio: 1.00
s97 packet_in: 315, packet_out: 315, ratio: 1.00
s98 packet_in: 1781, packet_out: 1781, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 1779, packet_out: 1779, ratio: 1.00
s101 packet_in: 100, packet_out: 100, ratio: 1.00
s102 packet_in: 3, packet_out: 3, ratio: 1.00
s103 packet_in: 1776, packet_out: 1776, ratio: 1.00
s104 packet_in: 132, packet_out: 132, ratio: 1.00
s105 packet_in: 32, packet_out: 32, ratio: 1.00
s106 packet_in: 187, packet_out: 187, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 1788, packet_out: 1788, ratio: 1.00
s110 packet_in: 1772, packet_out: 1772, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 787, packet_out: 787, ratio: 1.00
s113 packet_in: 50, packet_out: 50, ratio: 1.00
s114 packet_in: 103, packet_out: 103, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 138, packet_out: 138, ratio: 1.00
s117 packet_in: 1769, packet_out: 1769, ratio: 1.00
s118 packet_in: 1778, packet_out: 1778, ratio: 1.00
s119 packet_in: 1778, packet_out: 1778, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 53, packet_out: 53, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 1275, packet_out: 1275, ratio: 1.00
s124 packet_in: 874, packet_out: 874, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
