s1 packet_in: 50, packet_out: 50, ratio: 1.00
s44 packet_in: 1, packet_out: 1, ratio: 1.00
s45 packet_in: 3, packet_out: 3, ratio: 1.00
s46 packet_in: 379, packet_out: 379, ratio: 1.00
s47 packet_in: 107, packet_out: 107, ratio: 1.00
s48 packet_in: 449, packet_out: 449, ratio: 1.00
s49 packet_in: 2413, packet_out: 2413, ratio: 1.00
s50 packet_in: 412, packet_out: 412, ratio: 1.00
s51 packet_in: 397, packet_out: 397, ratio: 1.00
s52 packet_in: 70, packet_out: 70, ratio: 1.00
s53 packet_in: 35, packet_out: 35, ratio: 1.00
s54 packet_in: 26, packet_out: 26, ratio: 1.00
s55 packet_in: 77, packet_out: 77, ratio: 1.00
s56 packet_in: 8, packet_out: 8, ratio: 1.00
s57 packet_in: 10, packet_out: 10, ratio: 1.00
s58 packet_in: 77, packet_out: 77, ratio: 1.00
s59 packet_in: 69, packet_out: 69, ratio: 1.00
s60 packet_in: 5, packet_out: 5, ratio: 1.00
s61 packet_in: 445, packet_out: 445, ratio: 1.00
s62 packet_in: 55, packet_out: 55, ratio: 1.00
s63 packet_in: 39, packet_out: 39, ratio: 1.00
s64 packet_in: 258, packet_out: 258, ratio: 1.00
s65 packet_in: 29, packet_out: 29, ratio: 1.00
s66 packet_in: 1170, packet_out: 1170, ratio: 1.00
s67 packet_in: 315, packet_out: 315, ratio: 1.00
s68 packet_in: 31, packet_out: 31, ratio: 1.00
s69 packet_in: 694, packet_out: 694, ratio: 1.00
s70 packet_in: 212, packet_out: 212, ratio: 1.00
s71 packet_in: 2757, packet_out: 2757, ratio: 1.00
s72 packet_in: 594, packet_out: 594, ratio: 1.00
s73 packet_in: 725, packet_out: 725, ratio: 1.00
s74 packet_in: 375, packet_out: 375, ratio: 1.00
s75 packet_in: 51, packet_out: 51, ratio: 1.00
s76 packet_in: 89, packet_out: 89, ratio: 1.00
s77 packet_in: 32, packet_out: 32, ratio: 1.00
s78 packet_in: 9, packet_out: 9, ratio: 1.00
s79 packet_in: 1988, packet_out: 1988, ratio: 1.00
s80 packet_in: 85, packet_out: 85, ratio: 1.00
s81 packet_in: 2255, packet_out: 2255, ratio: 1.00
s82 packet_in: 697, packet_out: 697, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 88, packet_out: 88, ratio: 1.00
s85 packet_in: 95, packet_out: 95, ratio: 1.00
s86 packet_in: 7, packet_out: 7, ratio: 1.00
s87 packet_in: 70, packet_out: 70, ratio: 1.00
s88 packet_in: 33, packet_out: 66, ratio: 2.00
s89 packet_in: 331, packet_out: 331, ratio: 1.00
s90 packet_in: 74, packet_out: 74, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 34, packet_out: 34, ratio: 1.00
s97 packet_in: 92, packet_out: 92, ratio: 1.00
s98 packet_in: 79, packet_out: 79, ratio: 1.00
s99 packet_in: 171, packet_out: 171, ratio: 1.00
s100 packet_in: 220, packet_out: 220, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 2729, packet_out: 2729, ratio: 1.00
s104 packet_in: 92, packet_out: 92, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 95, packet_out: 95, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 15, packet_out: 15, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 65, packet_out: 65, ratio: 1.00
s112 packet_in: 24, packet_out: 24, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 88, packet_out: 88, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 74, packet_out: 74, ratio: 1.00
s117 packet_in: 2113, packet_out: 2113, ratio: 1.00
s118 packet_in: 103, packet_out: 103, ratio: 1.00
s119 packet_in: 0, packet_out: 0, ratio: N/A
s120 packet_in: 439, packet_out: 439, ratio: 1.00
s121 packet_in: 34, packet_out: 34, ratio: 1.00
s122 packet_in: 839, packet_out: 839, ratio: 1.00
s123 packet_in: 37, packet_out: 37, ratio: 1.00
s124 packet_in: 89, packet_out: 89, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
