s1 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 39, packet_out: 39, ratio: 1.00
s95 packet_in: 930, packet_out: 930, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 1302, packet_out: 1302, ratio: 1.00
s99 packet_in: 1505, packet_out: 1505, ratio: 1.00
s100 packet_in: 87, packet_out: 87, ratio: 1.00
s101 packet_in: 44, packet_out: 44, ratio: 1.00
s102 packet_in: 66, packet_out: 66, ratio: 1.00
s103 packet_in: 372, packet_out: 372, ratio: 1.00
s104 packet_in: 5, packet_out: 5, ratio: 1.00
s105 packet_in: 830, packet_out: 830, ratio: 1.00
s106 packet_in: 160, packet_out: 160, ratio: 1.00
s107 packet_in: 5, packet_out: 5, ratio: 1.00
s108 packet_in: 66, packet_out: 66, ratio: 1.00
s109 packet_in: 0, packet_out: 0, ratio: N/A
s110 packet_in: 64, packet_out: 64, ratio: 1.00
s111 packet_in: 2553, packet_out: 2553, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 43, packet_out: 43, ratio: 1.00
s114 packet_in: 85, packet_out: 85, ratio: 1.00
s115 packet_in: 12, packet_out: 12, ratio: 1.00
s116 packet_in: 1725, packet_out: 1725, ratio: 1.00
s117 packet_in: 1466, packet_out: 1466, ratio: 1.00
s118 packet_in: 226, packet_out: 226, ratio: 1.00
s119 packet_in: 70, packet_out: 70, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 1355, packet_out: 1355, ratio: 1.00
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 79, packet_out: 79, ratio: 1.00
s124 packet_in: 7, packet_out: 7, ratio: 1.00
s125 packet_in: 2220, packet_out: 2220, ratio: 1.00
