s1 packet_in: 7, packet_out: 7, ratio: 1.00
s108 packet_in: 1621, packet_out: 1621, ratio: 1.00
s109 packet_in: 262, packet_out: 262, ratio: 1.00
s110 packet_in: 99, packet_out: 73, ratio: 0.74
s111 packet_in: 1611, packet_out: 1610, ratio: 1.00
s112 packet_in: 76, packet_out: 76, ratio: 1.00
s113 packet_in: 88, packet_out: 88, ratio: 1.00
s114 packet_in: 86, packet_out: 86, ratio: 1.00
s115 packet_in: 1625, packet_out: 1625, ratio: 1.00
s116 packet_in: 65, packet_out: 65, ratio: 1.00
s117 packet_in: 635, packet_out: 635, ratio: 1.00
s118 packet_in: 206, packet_out: 206, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 96, packet_out: 96, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 1626, packet_out: 1626, ratio: 1.00
s123 packet_in: 94, packet_out: 94, ratio: 1.00
s124 packet_in: 105, packet_out: 105, ratio: 1.00
s125 packet_in: 217, packet_out: 217, ratio: 1.00
