s1 packet_in: 27, packet_out: 27, ratio: 1.00
s95 packet_in: 2984, packet_out: 2984, ratio: 1.00
s96 packet_in: 115, packet_out: 115, ratio: 1.00
s97 packet_in: 56, packet_out: 56, ratio: 1.00
s98 packet_in: 556, packet_out: 556, ratio: 1.00
s99 packet_in: 121, packet_out: 121, ratio: 1.00
s100 packet_in: 12, packet_out: 12, ratio: 1.00
s101 packet_in: 18, packet_out: 18, ratio: 1.00
s102 packet_in: 12, packet_out: 12, ratio: 1.00
s103 packet_in: 115, packet_out: 115, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 115, packet_out: 115, ratio: 1.00
s107 packet_in: 5, packet_out: 5, ratio: 1.00
s108 packet_in: 7, packet_out: 7, ratio: 1.00
s109 packet_in: 7, packet_out: 7, ratio: 1.00
s110 packet_in: 401, packet_out: 401, ratio: 1.00
s111 packet_in: 181, packet_out: 181, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 5, packet_out: 5, ratio: 1.00
s114 packet_in: 12, packet_out: 12, ratio: 1.00
s115 packet_in: 32, packet_out: 32, ratio: 1.00
s116 packet_in: 333, packet_out: 333, ratio: 1.00
s117 packet_in: 13, packet_out: 13, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 125, packet_out: 125, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 40, packet_out: 40, ratio: 1.00
s122 packet_in: 109, packet_out: 109, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 309, packet_out: 309, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
