s1 packet_in: 451, packet_out: 451, ratio: 1.00
s45 packet_in: 386, packet_out: 386, ratio: 1.00
s46 packet_in: 17, packet_out: 17, ratio: 1.00
s47 packet_in: 31, packet_out: 31, ratio: 1.00
s48 packet_in: 7, packet_out: 7, ratio: 1.00
s49 packet_in: 59, packet_out: 59, ratio: 1.00
s50 packet_in: 57, packet_out: 57, ratio: 1.00
s51 packet_in: 77, packet_out: 77, ratio: 1.00
s52 packet_in: 163, packet_out: 163, ratio: 1.00
s53 packet_in: 94, packet_out: 94, ratio: 1.00
s54 packet_in: 17, packet_out: 17, ratio: 1.00
s55 packet_in: 65, packet_out: 65, ratio: 1.00
s56 packet_in: 1025, packet_out: 1025, ratio: 1.00
s57 packet_in: 1194, packet_out: 1194, ratio: 1.00
s58 packet_in: 12, packet_out: 12, ratio: 1.00
s59 packet_in: 165, packet_out: 165, ratio: 1.00
s60 packet_in: 1663, packet_out: 1663, ratio: 1.00
s61 packet_in: 507, packet_out: 507, ratio: 1.00
s62 packet_in: 21, packet_out: 21, ratio: 1.00
s63 packet_in: 886, packet_out: 886, ratio: 1.00
s64 packet_in: 64, packet_out: 64, ratio: 1.00
s65 packet_in: 847, packet_out: 847, ratio: 1.00
s66 packet_in: 24, packet_out: 24, ratio: 1.00
s67 packet_in: 37, packet_out: 37, ratio: 1.00
s68 packet_in: 60, packet_out: 60, ratio: 1.00
s69 packet_in: 68, packet_out: 68, ratio: 1.00
s70 packet_in: 234, packet_out: 234, ratio: 1.00
s71 packet_in: 329, packet_out: 329, ratio: 1.00
s72 packet_in: 620, packet_out: 620, ratio: 1.00
s73 packet_in: 194, packet_out: 194, ratio: 1.00
s74 packet_in: 18, packet_out: 18, ratio: 1.00
s75 packet_in: 1286, packet_out: 1286, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 12, packet_out: 12, ratio: 1.00
s78 packet_in: 1676, packet_out: 1676, ratio: 1.00
s79 packet_in: 1613, packet_out: 1613, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 13, packet_out: 13, ratio: 1.00
s83 packet_in: 105, packet_out: 105, ratio: 1.00
s84 packet_in: 876, packet_out: 876, ratio: 1.00
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 92, packet_out: 92, ratio: 1.00
s87 packet_in: 1676, packet_out: 1676, ratio: 1.00
s88 packet_in: 105, packet_out: 105, ratio: 1.00
s89 packet_in: 294, packet_out: 294, ratio: 1.00
s90 packet_in: 96, packet_out: 96, ratio: 1.00
s91 packet_in: 1669, packet_out: 1669, ratio: 1.00
s92 packet_in: 152, packet_out: 152, ratio: 1.00
s93 packet_in: 7, packet_out: 7, ratio: 1.00
s94 packet_in: 100, packet_out: 100, ratio: 1.00
s95 packet_in: 1114, packet_out: 1114, ratio: 1.00
s96 packet_in: 11, packet_out: 11, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 641, packet_out: 641, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 1681, packet_out: 1681, ratio: 1.00
s102 packet_in: 384, packet_out: 384, ratio: 1.00
s103 packet_in: 428, packet_out: 428, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 12, packet_out: 12, ratio: 1.00
s106 packet_in: 1669, packet_out: 1668, ratio: 1.00
s107 packet_in: 791, packet_out: 791, ratio: 1.00
s108 packet_in: 7, packet_out: 4, ratio: 0.57
s109 packet_in: 1656, packet_out: 1656, ratio: 1.00
s110 packet_in: 1671, packet_out: 1671, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 102, packet_out: 102, ratio: 1.00
s113 packet_in: 91, packet_out: 91, ratio: 1.00
s114 packet_in: 1674, packet_out: 1674, ratio: 1.00
s115 packet_in: 5, packet_out: 5, ratio: 1.00
s116 packet_in: 786, packet_out: 786, ratio: 1.00
s117 packet_in: 138, packet_out: 138, ratio: 1.00
s118 packet_in: 145, packet_out: 145, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 7, packet_out: 7, ratio: 1.00
s121 packet_in: 57, packet_out: 57, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 36, packet_out: 36, ratio: 1.00
s124 packet_in: 1680, packet_out: 1680, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
