s1 packet_in: 33, packet_out: 33, ratio: 1.00
s54 packet_in: 163, packet_out: 163, ratio: 1.00
s55 packet_in: 56, packet_out: 56, ratio: 1.00
s56 packet_in: 1232, packet_out: 1232, ratio: 1.00
s57 packet_in: 98, packet_out: 98, ratio: 1.00
s58 packet_in: 1226, packet_out: 1226, ratio: 1.00
s59 packet_in: 395, packet_out: 395, ratio: 1.00
s60 packet_in: 1233, packet_out: 1233, ratio: 1.00
s61 packet_in: 13, packet_out: 13, ratio: 1.00
s62 packet_in: 54, packet_out: 54, ratio: 1.00
s63 packet_in: 6, packet_out: 6, ratio: 1.00
s64 packet_in: 93, packet_out: 93, ratio: 1.00
s65 packet_in: 95, packet_out: 95, ratio: 1.00
s66 packet_in: 416, packet_out: 416, ratio: 1.00
s67 packet_in: 114, packet_out: 114, ratio: 1.00
s68 packet_in: 497, packet_out: 497, ratio: 1.00
s69 packet_in: 105, packet_out: 105, ratio: 1.00
s70 packet_in: 99, packet_out: 99, ratio: 1.00
s71 packet_in: 630, packet_out: 630, ratio: 1.00
s72 packet_in: 1235, packet_out: 1235, ratio: 1.00
s73 packet_in: 970, packet_out: 970, ratio: 1.00
s74 packet_in: 1227, packet_out: 1227, ratio: 1.00
s75 packet_in: 1232, packet_out: 1232, ratio: 1.00
s76 packet_in: 463, packet_out: 463, ratio: 1.00
s77 packet_in: 1230, packet_out: 1230, ratio: 1.00
s78 packet_in: 96, packet_out: 96, ratio: 1.00
s79 packet_in: 257, packet_out: 257, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 91, packet_out: 91, ratio: 1.00
s82 packet_in: 3, packet_out: 3, ratio: 1.00
s83 packet_in: 285, packet_out: 285, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 33, packet_out: 33, ratio: 1.00
s86 packet_in: 671, packet_out: 671, ratio: 1.00
s87 packet_in: 34, packet_out: 34, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 12, packet_out: 12, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 14, packet_out: 14, ratio: 1.00
s92 packet_in: 1237, packet_out: 1237, ratio: 1.00
s93 packet_in: 1244, packet_out: 1244, ratio: 1.00
s94 packet_in: 1208, packet_out: 1208, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 22, packet_out: 22, ratio: 1.00
s97 packet_in: 1244, packet_out: 1244, ratio: 1.00
s98 packet_in: 1240, packet_out: 1240, ratio: 1.00
s99 packet_in: 459, packet_out: 459, ratio: 1.00
s100 packet_in: 823, packet_out: 823, ratio: 1.00
s101 packet_in: 115, packet_out: 115, ratio: 1.00
s102 packet_in: 144, packet_out: 144, ratio: 1.00
s103 packet_in: 81, packet_out: 81, ratio: 1.00
s104 packet_in: 11, packet_out: 11, ratio: 1.00
s105 packet_in: 36, packet_out: 36, ratio: 1.00
s106 packet_in: 1240, packet_out: 1240, ratio: 1.00
s107 packet_in: 827, packet_out: 827, ratio: 1.00
s108 packet_in: 1235, packet_out: 1235, ratio: 1.00
s109 packet_in: 244, packet_out: 244, ratio: 1.00
s110 packet_in: 374, packet_out: 374, ratio: 1.00
s111 packet_in: 1231, packet_out: 1231, ratio: 1.00
s112 packet_in: 1222, packet_out: 1222, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 1016, packet_out: 1016, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 403, packet_out: 403, ratio: 1.00
s118 packet_in: 1235, packet_out: 1235, ratio: 1.00
s119 packet_in: 1223, packet_out: 1223, ratio: 1.00
s120 packet_in: 275, packet_out: 275, ratio: 1.00
s121 packet_in: 1239, packet_out: 1239, ratio: 1.00
s122 packet_in: 1175, packet_out: 1175, ratio: 1.00
s123 packet_in: 1232, packet_out: 1232, ratio: 1.00
s124 packet_in: 3, packet_out: 3, ratio: 1.00
s125 packet_in: 1244, packet_out: 1244, ratio: 1.00
