s1 packet_in: 573, packet_out: 573, ratio: 1.00
s41 packet_in: 1003, packet_out: 1003, ratio: 1.00
s42 packet_in: 1002, packet_out: 1002, ratio: 1.00
s43 packet_in: 470, packet_out: 470, ratio: 1.00
s44 packet_in: 591, packet_out: 591, ratio: 1.00
s45 packet_in: 93, packet_out: 93, ratio: 1.00
s46 packet_in: 30, packet_out: 30, ratio: 1.00
s47 packet_in: 902, packet_out: 902, ratio: 1.00
s48 packet_in: 1005, packet_out: 1005, ratio: 1.00
s49 packet_in: 508, packet_out: 508, ratio: 1.00
s50 packet_in: 571, packet_out: 571, ratio: 1.00
s51 packet_in: 681, packet_out: 681, ratio: 1.00
s52 packet_in: 1004, packet_out: 1004, ratio: 1.00
s53 packet_in: 487, packet_out: 487, ratio: 1.00
s54 packet_in: 56, packet_out: 56, ratio: 1.00
s55 packet_in: 78, packet_out: 78, ratio: 1.00
s56 packet_in: 296, packet_out: 296, ratio: 1.00
s57 packet_in: 151, packet_out: 151, ratio: 1.00
s58 packet_in: 898, packet_out: 898, ratio: 1.00
s59 packet_in: 582, packet_out: 582, ratio: 1.00
s60 packet_in: 589, packet_out: 589, ratio: 1.00
s61 packet_in: 1007, packet_out: 1007, ratio: 1.00
s62 packet_in: 1015, packet_out: 1015, ratio: 1.00
s63 packet_in: 190, packet_out: 190, ratio: 1.00
s64 packet_in: 762, packet_out: 762, ratio: 1.00
s65 packet_in: 120, packet_out: 120, ratio: 1.00
s66 packet_in: 390, packet_out: 390, ratio: 1.00
s67 packet_in: 1002, packet_out: 1002, ratio: 1.00
s68 packet_in: 570, packet_out: 570, ratio: 1.00
s69 packet_in: 515, packet_out: 515, ratio: 1.00
s70 packet_in: 649, packet_out: 649, ratio: 1.00
s71 packet_in: 432, packet_out: 432, ratio: 1.00
s72 packet_in: 120, packet_out: 120, ratio: 1.00
s73 packet_in: 410, packet_out: 410, ratio: 1.00
s74 packet_in: 1002, packet_out: 1002, ratio: 1.00
s75 packet_in: 136, packet_out: 136, ratio: 1.00
s76 packet_in: 15, packet_out: 15, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 54, packet_out: 54, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 15, packet_out: 15, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 17, packet_out: 17, ratio: 1.00
s83 packet_in: 1027, packet_out: 1027, ratio: 1.00
s84 packet_in: 11, packet_out: 11, ratio: 1.00
s85 packet_in: 1035, packet_out: 1035, ratio: 1.00
s86 packet_in: 1003, packet_out: 1003, ratio: 1.00
s87 packet_in: 422, packet_out: 422, ratio: 1.00
s88 packet_in: 112, packet_out: 112, ratio: 1.00
s89 packet_in: 1023, packet_out: 1023, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 69, packet_out: 138, ratio: 2.00
s92 packet_in: 102, packet_out: 102, ratio: 1.00
s93 packet_in: 998, packet_out: 998, ratio: 1.00
s94 packet_in: 1012, packet_out: 1012, ratio: 1.00
s95 packet_in: 92, packet_out: 92, ratio: 1.00
s96 packet_in: 238, packet_out: 238, ratio: 1.00
s97 packet_in: 103, packet_out: 103, ratio: 1.00
s98 packet_in: 113, packet_out: 113, ratio: 1.00
s99 packet_in: 52, packet_out: 45, ratio: 0.87
s100 packet_in: 1001, packet_out: 1001, ratio: 1.00
s101 packet_in: 231, packet_out: 231, ratio: 1.00
s102 packet_in: 5, packet_out: 5, ratio: 1.00
s103 packet_in: 1015, packet_out: 1015, ratio: 1.00
s104 packet_in: 102, packet_out: 102, ratio: 1.00
s105 packet_in: 910, packet_out: 910, ratio: 1.00
s106 packet_in: 32, packet_out: 32, ratio: 1.00
s107 packet_in: 995, packet_out: 995, ratio: 1.00
s108 packet_in: 88, packet_out: 88, ratio: 1.00
s109 packet_in: 65, packet_out: 65, ratio: 1.00
s110 packet_in: 173, packet_out: 173, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 1043, packet_out: 1043, ratio: 1.00
s113 packet_in: 1012, packet_out: 1012, ratio: 1.00
s114 packet_in: 288, packet_out: 288, ratio: 1.00
s115 packet_in: 262, packet_out: 262, ratio: 1.00
s116 packet_in: 521, packet_out: 521, ratio: 1.00
s117 packet_in: 1008, packet_out: 1008, ratio: 1.00
s118 packet_in: 735, packet_out: 735, ratio: 1.00
s119 packet_in: 994, packet_out: 994, ratio: 1.00
s120 packet_in: 12, packet_out: 12, ratio: 1.00
s121 packet_in: 1011, packet_out: 1011, ratio: 1.00
s122 packet_in: 5, packet_out: 5, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 1004, packet_out: 1004, ratio: 1.00
s125 packet_in: 85, packet_out: 85, ratio: 1.00
