s1 packet_in: 10, packet_out: 10, ratio: 1.00
s43 packet_in: 59, packet_out: 59, ratio: 1.00
s44 packet_in: 1967, packet_out: 1967, ratio: 1.00
s45 packet_in: 18, packet_out: 18, ratio: 1.00
s46 packet_in: 9, packet_out: 9, ratio: 1.00
s47 packet_in: 9, packet_out: 9, ratio: 1.00
s48 packet_in: 11, packet_out: 11, ratio: 1.00
s49 packet_in: 106, packet_out: 106, ratio: 1.00
s50 packet_in: 16, packet_out: 16, ratio: 1.00
s51 packet_in: 27, packet_out: 27, ratio: 1.00
s52 packet_in: 90, packet_out: 90, ratio: 1.00
s53 packet_in: 24, packet_out: 24, ratio: 1.00
s54 packet_in: 495, packet_out: 495, ratio: 1.00
s55 packet_in: 35, packet_out: 35, ratio: 1.00
s56 packet_in: 154, packet_out: 154, ratio: 1.00
s57 packet_in: 1344, packet_out: 1344, ratio: 1.00
s58 packet_in: 835, packet_out: 835, ratio: 1.00
s59 packet_in: 95, packet_out: 95, ratio: 1.00
s60 packet_in: 977, packet_out: 977, ratio: 1.00
s61 packet_in: 137, packet_out: 137, ratio: 1.00
s62 packet_in: 112, packet_out: 112, ratio: 1.00
s63 packet_in: 848, packet_out: 848, ratio: 1.00
s64 packet_in: 170, packet_out: 170, ratio: 1.00
s65 packet_in: 98, packet_out: 98, ratio: 1.00
s66 packet_in: 5, packet_out: 5, ratio: 1.00
s67 packet_in: 7, packet_out: 7, ratio: 1.00
s68 packet_in: 1, packet_out: 1, ratio: 1.00
s69 packet_in: 2, packet_out: 2, ratio: 1.00
s70 packet_in: 5, packet_out: 5, ratio: 1.00
s71 packet_in: 14, packet_out: 14, ratio: 1.00
s72 packet_in: 45, packet_out: 45, ratio: 1.00
s73 packet_in: 35, packet_out: 35, ratio: 1.00
s74 packet_in: 53, packet_out: 53, ratio: 1.00
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 2103, packet_out: 2103, ratio: 1.00
s77 packet_in: 78, packet_out: 78, ratio: 1.00
s78 packet_in: 122, packet_out: 122, ratio: 1.00
s79 packet_in: 11, packet_out: 11, ratio: 1.00
s80 packet_in: 113, packet_out: 113, ratio: 1.00
s81 packet_in: 100, packet_out: 100, ratio: 1.00
s82 packet_in: 587, packet_out: 587, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 1338, packet_out: 1338, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 111, packet_out: 111, ratio: 1.00
s88 packet_in: 1916, packet_out: 1916, ratio: 1.00
s89 packet_in: 35, packet_out: 35, ratio: 1.00
s90 packet_in: 43, packet_out: 43, ratio: 1.00
s91 packet_in: 179, packet_out: 179, ratio: 1.00
s92 packet_in: 946, packet_out: 946, ratio: 1.00
s93 packet_in: 500, packet_out: 500, ratio: 1.00
s94 packet_in: 100, packet_out: 100, ratio: 1.00
s95 packet_in: 68, packet_out: 68, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 10, packet_out: 10, ratio: 1.00
s98 packet_in: 14, packet_out: 14, ratio: 1.00
s99 packet_in: 91, packet_out: 91, ratio: 1.00
s100 packet_in: 10, packet_out: 10, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 46, packet_out: 46, ratio: 1.00
s103 packet_in: 1555, packet_out: 1555, ratio: 1.00
s104 packet_in: 560, packet_out: 560, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 592, packet_out: 592, ratio: 1.00
s107 packet_in: 89, packet_out: 89, ratio: 1.00
s108 packet_in: 2701, packet_out: 2701, ratio: 1.00
s109 packet_in: 70, packet_out: 70, ratio: 1.00
s110 packet_in: 900, packet_out: 900, ratio: 1.00
s111 packet_in: 692, packet_out: 692, ratio: 1.00
s112 packet_in: 2354, packet_out: 2354, ratio: 1.00
s113 packet_in: 110, packet_out: 110, ratio: 1.00
s114 packet_in: 5, packet_out: 5, ratio: 1.00
s115 packet_in: 97, packet_out: 97, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 2, packet_out: 2, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 7, packet_out: 7, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 149, packet_out: 149, ratio: 1.00
s125 packet_in: 438, packet_out: 438, ratio: 1.00
