s1 packet_in: 45, packet_out: 45, ratio: 1.00
s101 packet_in: 5, packet_out: 5, ratio: 1.00
s102 packet_in: 12, packet_out: 12, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 13, packet_out: 13, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 212, packet_out: 212, ratio: 1.00
s108 packet_in: 329, packet_out: 329, ratio: 1.00
s109 packet_in: 5, packet_out: 5, ratio: 1.00
s110 packet_in: 7, packet_out: 7, ratio: 1.00
s111 packet_in: 72, packet_out: 72, ratio: 1.00
s112 packet_in: 1474, packet_out: 1474, ratio: 1.00
s113 packet_in: 37, packet_out: 37, ratio: 1.00
s114 packet_in: 297, packet_out: 297, ratio: 1.00
s115 packet_in: 101, packet_out: 101, ratio: 1.00
s116 packet_in: 96, packet_out: 96, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 673, packet_out: 673, ratio: 1.00
s121 packet_in: 95, packet_out: 95, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 14, packet_out: 14, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
