s1 packet_in: 52, packet_out: 52, ratio: 1.00
s50 packet_in: 525, packet_out: 525, ratio: 1.00
s51 packet_in: 468, packet_out: 468, ratio: 1.00
s52 packet_in: 662, packet_out: 662, ratio: 1.00
s53 packet_in: 804, packet_out: 804, ratio: 1.00
s54 packet_in: 807, packet_out: 807, ratio: 1.00
s55 packet_in: 796, packet_out: 796, ratio: 1.00
s56 packet_in: 818, packet_out: 818, ratio: 1.00
s57 packet_in: 523, packet_out: 523, ratio: 1.00
s58 packet_in: 565, packet_out: 565, ratio: 1.00
s59 packet_in: 12, packet_out: 12, ratio: 1.00
s60 packet_in: 321, packet_out: 321, ratio: 1.00
s61 packet_in: 97, packet_out: 97, ratio: 1.00
s62 packet_in: 581, packet_out: 581, ratio: 1.00
s63 packet_in: 803, packet_out: 803, ratio: 1.00
s64 packet_in: 801, packet_out: 801, ratio: 1.00
s65 packet_in: 794, packet_out: 794, ratio: 1.00
s66 packet_in: 654, packet_out: 654, ratio: 1.00
s67 packet_in: 549, packet_out: 549, ratio: 1.00
s68 packet_in: 802, packet_out: 802, ratio: 1.00
s69 packet_in: 799, packet_out: 799, ratio: 1.00
s70 packet_in: 803, packet_out: 803, ratio: 1.00
s71 packet_in: 279, packet_out: 279, ratio: 1.00
s72 packet_in: 315, packet_out: 315, ratio: 1.00
s73 packet_in: 54, packet_out: 54, ratio: 1.00
s74 packet_in: 161, packet_out: 161, ratio: 1.00
s75 packet_in: 11, packet_out: 11, ratio: 1.00
s76 packet_in: 804, packet_out: 804, ratio: 1.00
s77 packet_in: 799, packet_out: 799, ratio: 1.00
s78 packet_in: 107, packet_out: 107, ratio: 1.00
s79 packet_in: 106, packet_out: 106, ratio: 1.00
s80 packet_in: 792, packet_out: 792, ratio: 1.00
s81 packet_in: 800, packet_out: 800, ratio: 1.00
s82 packet_in: 61, packet_out: 61, ratio: 1.00
s83 packet_in: 746, packet_out: 746, ratio: 1.00
s84 packet_in: 832, packet_out: 832, ratio: 1.00
s85 packet_in: 807, packet_out: 807, ratio: 1.00
s86 packet_in: 105, packet_out: 105, ratio: 1.00
s87 packet_in: 633, packet_out: 633, ratio: 1.00
s88 packet_in: 796, packet_out: 796, ratio: 1.00
s89 packet_in: 122, packet_out: 122, ratio: 1.00
s90 packet_in: 803, packet_out: 803, ratio: 1.00
s91 packet_in: 114, packet_out: 114, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 97, packet_out: 97, ratio: 1.00
s94 packet_in: 794, packet_out: 794, ratio: 1.00
s95 packet_in: 12, packet_out: 12, ratio: 1.00
s96 packet_in: 109, packet_out: 109, ratio: 1.00
s97 packet_in: 29, packet_out: 29, ratio: 1.00
s98 packet_in: 18, packet_out: 18, ratio: 1.00
s99 packet_in: 12, packet_out: 12, ratio: 1.00
s100 packet_in: 112, packet_out: 112, ratio: 1.00
s101 packet_in: 122, packet_out: 122, ratio: 1.00
s102 packet_in: 805, packet_out: 805, ratio: 1.00
s103 packet_in: 84, packet_out: 84, ratio: 1.00
s104 packet_in: 47, packet_out: 47, ratio: 1.00
s105 packet_in: 304, packet_out: 304, ratio: 1.00
s106 packet_in: 40, packet_out: 40, ratio: 1.00
s107 packet_in: 102, packet_out: 102, ratio: 1.00
s108 packet_in: 21, packet_out: 21, ratio: 1.00
s109 packet_in: 77, packet_out: 77, ratio: 1.00
s110 packet_in: 822, packet_out: 822, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 799, packet_out: 799, ratio: 1.00
s113 packet_in: 798, packet_out: 798, ratio: 1.00
s114 packet_in: 804, packet_out: 804, ratio: 1.00
s115 packet_in: 81, packet_out: 81, ratio: 1.00
s116 packet_in: 532, packet_out: 532, ratio: 1.00
s117 packet_in: 98, packet_out: 98, ratio: 1.00
s118 packet_in: 12, packet_out: 24, ratio: 2.00
s119 packet_in: 377, packet_out: 377, ratio: 1.00
s120 packet_in: 87, packet_out: 87, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 115, packet_out: 115, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 31, packet_out: 31, ratio: 1.00
s125 packet_in: 69, packet_out: 69, ratio: 1.00
