s1 packet_in: 138, packet_out: 138, ratio: 1.00
s39 packet_in: 729, packet_out: 729, ratio: 1.00
s40 packet_in: 739, packet_out: 739, ratio: 1.00
s41 packet_in: 70, packet_out: 70, ratio: 1.00
s42 packet_in: 725, packet_out: 725, ratio: 1.00
s43 packet_in: 250, packet_out: 250, ratio: 1.00
s44 packet_in: 552, packet_out: 552, ratio: 1.00
s45 packet_in: 150, packet_out: 150, ratio: 1.00
s46 packet_in: 47, packet_out: 47, ratio: 1.00
s47 packet_in: 225, packet_out: 225, ratio: 1.00
s48 packet_in: 86, packet_out: 86, ratio: 1.00
s49 packet_in: 394, packet_out: 394, ratio: 1.00
s50 packet_in: 379, packet_out: 379, ratio: 1.00
s51 packet_in: 736, packet_out: 736, ratio: 1.00
s52 packet_in: 727, packet_out: 727, ratio: 1.00
s53 packet_in: 730, packet_out: 730, ratio: 1.00
s54 packet_in: 725, packet_out: 725, ratio: 1.00
s55 packet_in: 737, packet_out: 737, ratio: 1.00
s56 packet_in: 101, packet_out: 101, ratio: 1.00
s57 packet_in: 731, packet_out: 731, ratio: 1.00
s58 packet_in: 441, packet_out: 441, ratio: 1.00
s59 packet_in: 52, packet_out: 52, ratio: 1.00
s60 packet_in: 159, packet_out: 159, ratio: 1.00
s61 packet_in: 735, packet_out: 735, ratio: 1.00
s62 packet_in: 732, packet_out: 732, ratio: 1.00
s63 packet_in: 733, packet_out: 733, ratio: 1.00
s64 packet_in: 731, packet_out: 731, ratio: 1.00
s65 packet_in: 622, packet_out: 622, ratio: 1.00
s66 packet_in: 728, packet_out: 728, ratio: 1.00
s67 packet_in: 726, packet_out: 726, ratio: 1.00
s68 packet_in: 726, packet_out: 726, ratio: 1.00
s69 packet_in: 727, packet_out: 727, ratio: 1.00
s70 packet_in: 727, packet_out: 727, ratio: 1.00
s71 packet_in: 741, packet_out: 741, ratio: 1.00
s72 packet_in: 86, packet_out: 86, ratio: 1.00
s73 packet_in: 738, packet_out: 738, ratio: 1.00
s74 packet_in: 365, packet_out: 365, ratio: 1.00
s75 packet_in: 731, packet_out: 731, ratio: 1.00
s76 packet_in: 730, packet_out: 730, ratio: 1.00
s77 packet_in: 603, packet_out: 603, ratio: 1.00
s78 packet_in: 732, packet_out: 732, ratio: 1.00
s79 packet_in: 75, packet_out: 75, ratio: 1.00
s80 packet_in: 740, packet_out: 740, ratio: 1.00
s81 packet_in: 33, packet_out: 33, ratio: 1.00
s82 packet_in: 47, packet_out: 47, ratio: 1.00
s83 packet_in: 736, packet_out: 736, ratio: 1.00
s84 packet_in: 5, packet_out: 5, ratio: 1.00
s85 packet_in: 80, packet_out: 80, ratio: 1.00
s86 packet_in: 481, packet_out: 481, ratio: 1.00
s87 packet_in: 741, packet_out: 741, ratio: 1.00
s88 packet_in: 735, packet_out: 735, ratio: 1.00
s89 packet_in: 43, packet_out: 43, ratio: 1.00
s90 packet_in: 65, packet_out: 65, ratio: 1.00
s91 packet_in: 235, packet_out: 235, ratio: 1.00
s92 packet_in: 0, packet_out: 0, ratio: N/A
s93 packet_in: 726, packet_out: 726, ratio: 1.00
s94 packet_in: 88, packet_out: 88, ratio: 1.00
s95 packet_in: 12, packet_out: 12, ratio: 1.00
s96 packet_in: 731, packet_out: 731, ratio: 1.00
s97 packet_in: 88, packet_out: 88, ratio: 1.00
s98 packet_in: 98, packet_out: 98, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 12, packet_out: 12, ratio: 1.00
s101 packet_in: 0, packet_out: 0, ratio: N/A
s102 packet_in: 728, packet_out: 728, ratio: 1.00
s103 packet_in: 103, packet_out: 103, ratio: 1.00
s104 packet_in: 752, packet_out: 752, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 22, packet_out: 22, ratio: 1.00
s109 packet_in: 743, packet_out: 743, ratio: 1.00
s110 packet_in: 741, packet_out: 741, ratio: 1.00
s111 packet_in: 749, packet_out: 749, ratio: 1.00
s112 packet_in: 106, packet_out: 106, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 733, packet_out: 733, ratio: 1.00
s115 packet_in: 83, packet_out: 83, ratio: 1.00
s116 packet_in: 75, packet_out: 75, ratio: 1.00
s117 packet_in: 87, packet_out: 87, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 111, packet_out: 111, ratio: 1.00
s120 packet_in: 723, packet_out: 723, ratio: 1.00
s121 packet_in: 0, packet_out: 0, ratio: N/A
s122 packet_in: 110, packet_out: 110, ratio: 1.00
s123 packet_in: 48, packet_out: 48, ratio: 1.00
s124 packet_in: 104, packet_out: 104, ratio: 1.00
s125 packet_in: 733, packet_out: 733, ratio: 1.00
