s1 packet_in: 60, packet_out: 60, ratio: 1.00
s68 packet_in: 53, packet_out: 53, ratio: 1.00
s69 packet_in: 468, packet_out: 468, ratio: 1.00
s70 packet_in: 665, packet_out: 665, ratio: 1.00
s71 packet_in: 1603, packet_out: 1603, ratio: 1.00
s72 packet_in: 682, packet_out: 682, ratio: 1.00
s73 packet_in: 839, packet_out: 839, ratio: 1.00
s74 packet_in: 656, packet_out: 656, ratio: 1.00
s75 packet_in: 1312, packet_out: 1312, ratio: 1.00
s76 packet_in: 107, packet_out: 107, ratio: 1.00
s77 packet_in: 99, packet_out: 99, ratio: 1.00
s78 packet_in: 35, packet_out: 35, ratio: 1.00
s79 packet_in: 14, packet_out: 14, ratio: 1.00
s80 packet_in: 1944, packet_out: 1944, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 122, packet_out: 122, ratio: 1.00
s83 packet_in: 1228, packet_out: 1228, ratio: 1.00
s84 packet_in: 82, packet_out: 82, ratio: 1.00
s85 packet_in: 22, packet_out: 22, ratio: 1.00
s86 packet_in: 46, packet_out: 46, ratio: 1.00
s87 packet_in: 1399, packet_out: 1399, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 358, packet_out: 358, ratio: 1.00
s91 packet_in: 111, packet_out: 111, ratio: 1.00
s92 packet_in: 1173, packet_out: 1173, ratio: 1.00
s93 packet_in: 176, packet_out: 176, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 264, packet_out: 264, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 10, packet_out: 20, ratio: 2.00
s99 packet_in: 964, packet_out: 964, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 2425, packet_out: 2425, ratio: 1.00
s102 packet_in: 12, packet_out: 12, ratio: 1.00
s103 packet_in: 2195, packet_out: 2195, ratio: 1.00
s104 packet_in: 812, packet_out: 812, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 169, packet_out: 169, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 32, packet_out: 32, ratio: 1.00
s110 packet_in: 262, packet_out: 262, ratio: 1.00
s111 packet_in: 1780, packet_out: 1780, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 91, packet_out: 91, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 0, packet_out: 0, ratio: N/A
s116 packet_in: 10, packet_out: 10, ratio: 1.00
s117 packet_in: 2482, packet_out: 2482, ratio: 1.00
s118 packet_in: 231, packet_out: 231, ratio: 1.00
s119 packet_in: 67, packet_out: 67, ratio: 1.00
s120 packet_in: 100, packet_out: 100, ratio: 1.00
s121 packet_in: 34, packet_out: 34, ratio: 1.00
s122 packet_in: 113, packet_out: 113, ratio: 1.00
s123 packet_in: 2976, packet_out: 2976, ratio: 1.00
s124 packet_in: 102, packet_out: 102, ratio: 1.00
s125 packet_in: 2323, packet_out: 2323, ratio: 1.00
