s1 packet_in: 859, packet_out: 859, ratio: 1.00
s38 packet_in: 42, packet_out: 34, ratio: 0.81
s39 packet_in: 194, packet_out: 194, ratio: 1.00
s40 packet_in: 90, packet_out: 90, ratio: 1.00
s41 packet_in: 6, packet_out: 6, ratio: 1.00
s42 packet_in: 3, packet_out: 3, ratio: 1.00
s43 packet_in: 1, packet_out: 1, ratio: 1.00
s44 packet_in: 6, packet_out: 6, ratio: 1.00
s45 packet_in: 2, packet_out: 2, ratio: 1.00
s46 packet_in: 482, packet_out: 482, ratio: 1.00
s47 packet_in: 50, packet_out: 50, ratio: 1.00
s48 packet_in: 91, packet_out: 91, ratio: 1.00
s49 packet_in: 105, packet_out: 105, ratio: 1.00
s50 packet_in: 358, packet_out: 358, ratio: 1.00
s51 packet_in: 16, packet_out: 16, ratio: 1.00
s52 packet_in: 13, packet_out: 13, ratio: 1.00
s53 packet_in: 44, packet_out: 44, ratio: 1.00
s54 packet_in: 46, packet_out: 46, ratio: 1.00
s55 packet_in: 10, packet_out: 10, ratio: 1.00
s56 packet_in: 79, packet_out: 79, ratio: 1.00
s57 packet_in: 10, packet_out: 10, ratio: 1.00
s58 packet_in: 74, packet_out: 74, ratio: 1.00
s59 packet_in: 42, packet_out: 42, ratio: 1.00
s60 packet_in: 46, packet_out: 46, ratio: 1.00
s61 packet_in: 27, packet_out: 27, ratio: 1.00
s62 packet_in: 8, packet_out: 8, ratio: 1.00
s63 packet_in: 11, packet_out: 11, ratio: 1.00
s64 packet_in: 9, packet_out: 9, ratio: 1.00
s65 packet_in: 26, packet_out: 26, ratio: 1.00
s66 packet_in: 107, packet_out: 107, ratio: 1.00
s67 packet_in: 349, packet_out: 349, ratio: 1.00
s68 packet_in: 68, packet_out: 68, ratio: 1.00
s69 packet_in: 805, packet_out: 805, ratio: 1.00
s70 packet_in: 58, packet_out: 58, ratio: 1.00
s71 packet_in: 149, packet_out: 149, ratio: 1.00
s72 packet_in: 684, packet_out: 684, ratio: 1.00
s73 packet_in: 54, packet_out: 54, ratio: 1.00
s74 packet_in: 101, packet_out: 101, ratio: 1.00
s75 packet_in: 333, packet_out: 333, ratio: 1.00
s76 packet_in: 38, packet_out: 38, ratio: 1.00
s77 packet_in: 96, packet_out: 96, ratio: 1.00
s78 packet_in: 800, packet_out: 800, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 198, packet_out: 198, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 92, packet_out: 92, ratio: 1.00
s83 packet_in: 252, packet_out: 252, ratio: 1.00
s84 packet_in: 30, packet_out: 30, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 262, packet_out: 262, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 96, packet_out: 96, ratio: 1.00
s90 packet_in: 5, packet_out: 5, ratio: 1.00
s91 packet_in: 12, packet_out: 12, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 61, packet_out: 61, ratio: 1.00
s97 packet_in: 165, packet_out: 165, ratio: 1.00
s98 packet_in: 1844, packet_out: 1844, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 10, packet_out: 10, ratio: 1.00
s101 packet_in: 83, packet_out: 83, ratio: 1.00
s102 packet_in: 5, packet_out: 5, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 475, packet_out: 475, ratio: 1.00
s105 packet_in: 14, packet_out: 14, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 0, packet_out: 0, ratio: N/A
s108 packet_in: 341, packet_out: 341, ratio: 1.00
s109 packet_in: 9, packet_out: 9, ratio: 1.00
s110 packet_in: 706, packet_out: 706, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 185, packet_out: 185, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 1764, packet_out: 1764, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 0, packet_out: 0, ratio: N/A
s119 packet_in: 91, packet_out: 91, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 1269, packet_out: 1269, ratio: 1.00
s123 packet_in: 11, packet_out: 11, ratio: 1.00
s124 packet_in: 477, packet_out: 477, ratio: 1.00
s125 packet_in: 273, packet_out: 273, ratio: 1.00
