s1 packet_in: 65, packet_out: 65, ratio: 1.00
s91 packet_in: 9, packet_out: 9, ratio: 1.00
s92 packet_in: 125, packet_out: 125, ratio: 1.00
s93 packet_in: 730, packet_out: 730, ratio: 1.00
s94 packet_in: 113, packet_out: 113, ratio: 1.00
s95 packet_in: 717, packet_out: 717, ratio: 1.00
s96 packet_in: 521, packet_out: 521, ratio: 1.00
s97 packet_in: 11, packet_out: 11, ratio: 1.00
s98 packet_in: 735, packet_out: 735, ratio: 1.00
s99 packet_in: 116, packet_out: 116, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 111, packet_out: 111, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 0, packet_out: 0, ratio: N/A
s104 packet_in: 97, packet_out: 97, ratio: 1.00
s105 packet_in: 714, packet_out: 714, ratio: 1.00
s106 packet_in: 71, packet_out: 71, ratio: 1.00
s107 packet_in: 56, packet_out: 56, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 85, packet_out: 85, ratio: 1.00
s110 packet_in: 311, packet_out: 311, ratio: 1.00
s111 packet_in: 724, packet_out: 724, ratio: 1.00
s112 packet_in: 107, packet_out: 107, ratio: 1.00
s113 packet_in: 161, packet_out: 161, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 143, packet_out: 143, ratio: 1.00
s117 packet_in: 409, packet_out: 409, ratio: 1.00
s118 packet_in: 720, packet_out: 720, ratio: 1.00
s119 packet_in: 5, packet_out: 5, ratio: 1.00
s120 packet_in: 113, packet_out: 113, ratio: 1.00
s121 packet_in: 727, packet_out: 727, ratio: 1.00
s122 packet_in: 741, packet_out: 741, ratio: 1.00
s123 packet_in: 108, packet_out: 108, ratio: 1.00
s124 packet_in: 737, packet_out: 737, ratio: 1.00
s125 packet_in: 109, packet_out: 109, ratio: 1.00
