s1 packet_in: 52, packet_out: 52, ratio: 1.00
s43 packet_in: 180, packet_out: 180, ratio: 1.00
s44 packet_in: 38, packet_out: 38, ratio: 1.00
s45 packet_in: 21, packet_out: 21, ratio: 1.00
s46 packet_in: 157, packet_out: 157, ratio: 1.00
s47 packet_in: 148, packet_out: 148, ratio: 1.00
s48 packet_in: 73, packet_out: 73, ratio: 1.00
s49 packet_in: 46, packet_out: 46, ratio: 1.00
s50 packet_in: 14, packet_out: 14, ratio: 1.00
s51 packet_in: 177, packet_out: 177, ratio: 1.00
s52 packet_in: 197, packet_out: 197, ratio: 1.00
s53 packet_in: 172, packet_out: 172, ratio: 1.00
s54 packet_in: 1865, packet_out: 1865, ratio: 1.00
s55 packet_in: 29, packet_out: 29, ratio: 1.00
s56 packet_in: 7, packet_out: 7, ratio: 1.00
s57 packet_in: 14, packet_out: 14, ratio: 1.00
s58 packet_in: 8, packet_out: 8, ratio: 1.00
s59 packet_in: 14, packet_out: 14, ratio: 1.00
s60 packet_in: 67, packet_out: 67, ratio: 1.00
s61 packet_in: 6, packet_out: 6, ratio: 1.00
s62 packet_in: 11, packet_out: 11, ratio: 1.00
s63 packet_in: 239, packet_out: 239, ratio: 1.00
s64 packet_in: 96, packet_out: 96, ratio: 1.00
s65 packet_in: 204, packet_out: 204, ratio: 1.00
s66 packet_in: 345, packet_out: 345, ratio: 1.00
s67 packet_in: 570, packet_out: 570, ratio: 1.00
s68 packet_in: 609, packet_out: 609, ratio: 1.00
s69 packet_in: 81, packet_out: 81, ratio: 1.00
s70 packet_in: 1315, packet_out: 1315, ratio: 1.00
s71 packet_in: 369, packet_out: 369, ratio: 1.00
s72 packet_in: 79, packet_out: 79, ratio: 1.00
s73 packet_in: 155, packet_out: 155, ratio: 1.00
s74 packet_in: 146, packet_out: 146, ratio: 1.00
s75 packet_in: 394, packet_out: 394, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 0, packet_out: 0, ratio: N/A
s80 packet_in: 7, packet_out: 7, ratio: 1.00
s81 packet_in: 422, packet_out: 422, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 2317, packet_out: 2317, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 511, packet_out: 511, ratio: 1.00
s89 packet_in: 1798, packet_out: 1798, ratio: 1.00
s90 packet_in: 100, packet_out: 100, ratio: 1.00
s91 packet_in: 82, packet_out: 82, ratio: 1.00
s92 packet_in: 9, packet_out: 9, ratio: 1.00
s93 packet_in: 63, packet_out: 63, ratio: 1.00
s94 packet_in: 3, packet_out: 3, ratio: 1.00
s95 packet_in: 499, packet_out: 499, ratio: 1.00
s96 packet_in: 635, packet_out: 635, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 1106, packet_out: 1106, ratio: 1.00
s99 packet_in: 112, packet_out: 112, ratio: 1.00
s100 packet_in: 109, packet_out: 109, ratio: 1.00
s101 packet_in: 42, packet_out: 42, ratio: 1.00
s102 packet_in: 99, packet_out: 99, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 169, packet_out: 169, ratio: 1.00
s105 packet_in: 438, packet_out: 438, ratio: 1.00
s106 packet_in: 5, packet_out: 5, ratio: 1.00
s107 packet_in: 97, packet_out: 97, ratio: 1.00
s108 packet_in: 47, packet_out: 47, ratio: 1.00
s109 packet_in: 9, packet_out: 9, ratio: 1.00
s110 packet_in: 210, packet_out: 210, ratio: 1.00
s111 packet_in: 2038, packet_out: 2038, ratio: 1.00
s112 packet_in: 104, packet_out: 104, ratio: 1.00
s113 packet_in: 96, packet_out: 96, ratio: 1.00
s114 packet_in: 778, packet_out: 778, ratio: 1.00
s115 packet_in: 106, packet_out: 106, ratio: 1.00
s116 packet_in: 7, packet_out: 7, ratio: 1.00
s117 packet_in: 349, packet_out: 349, ratio: 1.00
s118 packet_in: 113, packet_out: 113, ratio: 1.00
s119 packet_in: 55, packet_out: 55, ratio: 1.00
s120 packet_in: 1675, packet_out: 1675, ratio: 1.00
s121 packet_in: 2548, packet_out: 2548, ratio: 1.00
s122 packet_in: 52, packet_out: 52, ratio: 1.00
s123 packet_in: 13, packet_out: 13, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 247, packet_out: 247, ratio: 1.00
