s1 packet_in: 117, packet_out: 117, ratio: 1.00
s99 packet_in: 105, packet_out: 105, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 7, packet_out: 7, ratio: 1.00
s104 packet_in: 1470, packet_out: 1470, ratio: 1.00
s105 packet_in: 38, packet_out: 38, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 83, packet_out: 83, ratio: 1.00
s110 packet_in: 482, packet_out: 482, ratio: 1.00
s111 packet_in: 2504, packet_out: 2504, ratio: 1.00
s112 packet_in: 108, packet_out: 108, ratio: 1.00
s113 packet_in: 275, packet_out: 275, ratio: 1.00
s114 packet_in: 2237, packet_out: 2237, ratio: 1.00
s115 packet_in: 321, packet_out: 321, ratio: 1.00
s116 packet_in: 1625, packet_out: 1625, ratio: 1.00
s117 packet_in: 104, packet_out: 104, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 793, packet_out: 793, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 105, packet_out: 105, ratio: 1.00
s122 packet_in: 1161, packet_out: 1161, ratio: 1.00
s123 packet_in: 2747, packet_out: 2747, ratio: 1.00
s124 packet_in: 13, packet_out: 13, ratio: 1.00
s125 packet_in: 42, packet_out: 42, ratio: 1.00
