s1 packet_in: 104, packet_out: 104, ratio: 1.00
s62 packet_in: 330, packet_out: 330, ratio: 1.00
s63 packet_in: 612, packet_out: 612, ratio: 1.00
s64 packet_in: 106, packet_out: 106, ratio: 1.00
s65 packet_in: 2174, packet_out: 2174, ratio: 1.00
s66 packet_in: 777, packet_out: 777, ratio: 1.00
s67 packet_in: 995, packet_out: 995, ratio: 1.00
s68 packet_in: 1510, packet_out: 1510, ratio: 1.00
s69 packet_in: 41, packet_out: 41, ratio: 1.00
s70 packet_in: 1135, packet_out: 1135, ratio: 1.00
s71 packet_in: 50, packet_out: 50, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 28, packet_out: 28, ratio: 1.00
s74 packet_in: 56, packet_out: 56, ratio: 1.00
s75 packet_in: 43, packet_out: 43, ratio: 1.00
s76 packet_in: 81, packet_out: 81, ratio: 1.00
s77 packet_in: 1974, packet_out: 1974, ratio: 1.00
s78 packet_in: 53, packet_out: 53, ratio: 1.00
s79 packet_in: 469, packet_out: 469, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 63, packet_out: 63, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 253, packet_out: 253, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 1867, packet_out: 1867, ratio: 1.00
s88 packet_in: 80, packet_out: 80, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 78, packet_out: 78, ratio: 1.00
s91 packet_in: 187, packet_out: 187, ratio: 1.00
s92 packet_in: 825, packet_out: 825, ratio: 1.00
s93 packet_in: 831, packet_out: 831, ratio: 1.00
s94 packet_in: 2784, packet_out: 2784, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 7, packet_out: 7, ratio: 1.00
s97 packet_in: 5, packet_out: 5, ratio: 1.00
s98 packet_in: 37, packet_out: 37, ratio: 1.00
s99 packet_in: 213, packet_out: 213, ratio: 1.00
s100 packet_in: 1849, packet_out: 1849, ratio: 1.00
s101 packet_in: 75, packet_out: 75, ratio: 1.00
s102 packet_in: 2722, packet_out: 2722, ratio: 1.00
s103 packet_in: 140, packet_out: 140, ratio: 1.00
s104 packet_in: 2249, packet_out: 2249, ratio: 1.00
s105 packet_in: 89, packet_out: 89, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 233, packet_out: 233, ratio: 1.00
s108 packet_in: 9, packet_out: 9, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 166, packet_out: 166, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 1573, packet_out: 1573, ratio: 1.00
s114 packet_in: 16, packet_out: 16, ratio: 1.00
s115 packet_in: 52, packet_out: 52, ratio: 1.00
s116 packet_in: 163, packet_out: 163, ratio: 1.00
s117 packet_in: 5, packet_out: 5, ratio: 1.00
s118 packet_in: 2269, packet_out: 2269, ratio: 1.00
s119 packet_in: 45, packet_out: 45, ratio: 1.00
s120 packet_in: 36, packet_out: 36, ratio: 1.00
s121 packet_in: 0, packet_out: 0, ratio: N/A
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 93, packet_out: 93, ratio: 1.00
s125 packet_in: 36, packet_out: 36, ratio: 1.00
