s1 packet_in: 236, packet_out: 236, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 112, packet_out: 112, ratio: 1.00
s84 packet_in: 566, packet_out: 566, ratio: 1.00
s85 packet_in: 77, packet_out: 77, ratio: 1.00
s86 packet_in: 267, packet_out: 267, ratio: 1.00
s87 packet_in: 105, packet_out: 105, ratio: 1.00
s88 packet_in: 27, packet_out: 27, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 67, packet_out: 67, ratio: 1.00
s91 packet_in: 848, packet_out: 848, ratio: 1.00
s92 packet_in: 131, packet_out: 131, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 286, packet_out: 286, ratio: 1.00
s95 packet_in: 279, packet_out: 279, ratio: 1.00
s96 packet_in: 302, packet_out: 302, ratio: 1.00
s97 packet_in: 852, packet_out: 852, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 865, packet_out: 865, ratio: 1.00
s100 packet_in: 103, packet_out: 103, ratio: 1.00
s101 packet_in: 56, packet_out: 56, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 254, packet_out: 254, ratio: 1.00
s104 packet_in: 89, packet_out: 89, ratio: 1.00
s105 packet_in: 849, packet_out: 849, ratio: 1.00
s106 packet_in: 859, packet_out: 859, ratio: 1.00
s107 packet_in: 728, packet_out: 728, ratio: 1.00
s108 packet_in: 103, packet_out: 103, ratio: 1.00
s109 packet_in: 855, packet_out: 855, ratio: 1.00
s110 packet_in: 104, packet_out: 104, ratio: 1.00
s111 packet_in: 861, packet_out: 861, ratio: 1.00
s112 packet_in: 9, packet_out: 9, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 846, packet_out: 846, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 3, packet_out: 3, ratio: 1.00
s117 packet_in: 866, packet_out: 866, ratio: 1.00
s118 packet_in: 868, packet_out: 868, ratio: 1.00
s119 packet_in: 63, packet_out: 63, ratio: 1.00
s120 packet_in: 915, packet_out: 915, ratio: 1.00
s121 packet_in: 103, packet_out: 103, ratio: 1.00
s122 packet_in: 846, packet_out: 846, ratio: 1.00
s123 packet_in: 157, packet_out: 157, ratio: 1.00
s124 packet_in: 95, packet_out: 95, ratio: 1.00
s125 packet_in: 858, packet_out: 858, ratio: 1.00
