s1 packet_in: 46, packet_out: 46, ratio: 1.00
s56 packet_in: 14, packet_out: 14, ratio: 1.00
s57 packet_in: 59, packet_out: 59, ratio: 1.00
s58 packet_in: 51, packet_out: 51, ratio: 1.00
s59 packet_in: 171, packet_out: 171, ratio: 1.00
s60 packet_in: 52, packet_out: 52, ratio: 1.00
s61 packet_in: 131, packet_out: 131, ratio: 1.00
s62 packet_in: 89, packet_out: 89, ratio: 1.00
s63 packet_in: 79, packet_out: 79, ratio: 1.00
s64 packet_in: 238, packet_out: 238, ratio: 1.00
s65 packet_in: 91, packet_out: 91, ratio: 1.00
s66 packet_in: 259, packet_out: 259, ratio: 1.00
s67 packet_in: 240, packet_out: 240, ratio: 1.00
s68 packet_in: 377, packet_out: 377, ratio: 1.00
s69 packet_in: 166, packet_out: 166, ratio: 1.00
s70 packet_in: 171, packet_out: 171, ratio: 1.00
s71 packet_in: 585, packet_out: 585, ratio: 1.00
s72 packet_in: 11, packet_out: 11, ratio: 1.00
s73 packet_in: 17, packet_out: 17, ratio: 1.00
s74 packet_in: 486, packet_out: 486, ratio: 1.00
s75 packet_in: 50, packet_out: 50, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 227, packet_out: 227, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 44, packet_out: 44, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 796, packet_out: 796, ratio: 1.00
s86 packet_in: 159, packet_out: 159, ratio: 1.00
s87 packet_in: 39, packet_out: 39, ratio: 1.00
s88 packet_in: 98, packet_out: 98, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 3681, packet_out: 3681, ratio: 1.00
s91 packet_in: 42, packet_out: 42, ratio: 1.00
s92 packet_in: 94, packet_out: 94, ratio: 1.00
s93 packet_in: 9, packet_out: 9, ratio: 1.00
s94 packet_in: 93, packet_out: 93, ratio: 1.00
s95 packet_in: 2613, packet_out: 2613, ratio: 1.00
s96 packet_in: 182, packet_out: 182, ratio: 1.00
s97 packet_in: 64, packet_out: 64, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 35, packet_out: 35, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 113, packet_out: 113, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 47, packet_out: 47, ratio: 1.00
s107 packet_in: 55, packet_out: 55, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 707, packet_out: 707, ratio: 1.00
s110 packet_in: 79, packet_out: 79, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 1876, packet_out: 1876, ratio: 1.00
s113 packet_in: 654, packet_out: 654, ratio: 1.00
s114 packet_in: 103, packet_out: 103, ratio: 1.00
s115 packet_in: 101, packet_out: 101, ratio: 1.00
s116 packet_in: 895, packet_out: 895, ratio: 1.00
s117 packet_in: 396, packet_out: 396, ratio: 1.00
s118 packet_in: 86, packet_out: 86, ratio: 1.00
s119 packet_in: 197, packet_out: 197, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 1166, packet_out: 1166, ratio: 1.00
s124 packet_in: 2002, packet_out: 2002, ratio: 1.00
s125 packet_in: 9, packet_out: 9, ratio: 1.00
