s1 packet_in: 1054, packet_out: 1054, ratio: 1.00
s99 packet_in: 1060, packet_out: 1060, ratio: 1.00
s100 packet_in: 43, packet_out: 43, ratio: 1.00
s101 packet_in: 128, packet_out: 128, ratio: 1.00
s102 packet_in: 102, packet_out: 102, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 204, packet_out: 204, ratio: 1.00
s105 packet_in: 21, packet_out: 21, ratio: 1.00
s106 packet_in: 102, packet_out: 102, ratio: 1.00
s107 packet_in: 119, packet_out: 119, ratio: 1.00
s108 packet_in: 117, packet_out: 117, ratio: 1.00
s109 packet_in: 135, packet_out: 135, ratio: 1.00
s110 packet_in: 1056, packet_out: 1056, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 1049, packet_out: 1049, ratio: 1.00
s113 packet_in: 131, packet_out: 131, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 93, packet_out: 93, ratio: 1.00
s116 packet_in: 130, packet_out: 130, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 1065, packet_out: 1065, ratio: 1.00
s119 packet_in: 1060, packet_out: 1060, ratio: 1.00
s120 packet_in: 1060, packet_out: 1060, ratio: 1.00
s121 packet_in: 1062, packet_out: 1062, ratio: 1.00
s122 packet_in: 49, packet_out: 49, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
