s1 packet_in: 16, packet_out: 16, ratio: 1.00
s109 packet_in: 108, packet_out: 108, ratio: 1.00
s110 packet_in: 1851, packet_out: 1851, ratio: 1.00
s111 packet_in: 3, packet_out: 3, ratio: 1.00
s112 packet_in: 1936, packet_out: 1936, ratio: 1.00
s113 packet_in: 72, packet_out: 72, ratio: 1.00
s114 packet_in: 638, packet_out: 638, ratio: 1.00
s115 packet_in: 67, packet_out: 67, ratio: 1.00
s116 packet_in: 110, packet_out: 110, ratio: 1.00
s117 packet_in: 83, packet_out: 83, ratio: 1.00
s118 packet_in: 244, packet_out: 244, ratio: 1.00
s119 packet_in: 83, packet_out: 83, ratio: 1.00
s120 packet_in: 158, packet_out: 158, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 1134, packet_out: 1134, ratio: 1.00
s123 packet_in: 2436, packet_out: 2436, ratio: 1.00
s124 packet_in: 112, packet_out: 112, ratio: 1.00
s125 packet_in: 150, packet_out: 150, ratio: 1.00
