s1 packet_in: 16, packet_out: 16, ratio: 1.00
s64 packet_in: 572, packet_out: 572, ratio: 1.00
s65 packet_in: 65, packet_out: 65, ratio: 1.00
s66 packet_in: 127, packet_out: 127, ratio: 1.00
s67 packet_in: 16, packet_out: 16, ratio: 1.00
s68 packet_in: 324, packet_out: 324, ratio: 1.00
s69 packet_in: 107, packet_out: 107, ratio: 1.00
s70 packet_in: 516, packet_out: 516, ratio: 1.00
s71 packet_in: 952, packet_out: 952, ratio: 1.00
s72 packet_in: 961, packet_out: 961, ratio: 1.00
s73 packet_in: 91, packet_out: 91, ratio: 1.00
s74 packet_in: 957, packet_out: 957, ratio: 1.00
s75 packet_in: 166, packet_out: 166, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 953, packet_out: 953, ratio: 1.00
s79 packet_in: 959, packet_out: 959, ratio: 1.00
s80 packet_in: 702, packet_out: 702, ratio: 1.00
s81 packet_in: 188, packet_out: 188, ratio: 1.00
s82 packet_in: 5, packet_out: 5, ratio: 1.00
s83 packet_in: 98, packet_out: 98, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 146, packet_out: 146, ratio: 1.00
s87 packet_in: 960, packet_out: 960, ratio: 1.00
s88 packet_in: 58, packet_out: 58, ratio: 1.00
s89 packet_in: 965, packet_out: 965, ratio: 1.00
s90 packet_in: 92, packet_out: 92, ratio: 1.00
s91 packet_in: 967, packet_out: 967, ratio: 1.00
s92 packet_in: 93, packet_out: 93, ratio: 1.00
s93 packet_in: 109, packet_out: 109, ratio: 1.00
s94 packet_in: 969, packet_out: 969, ratio: 1.00
s95 packet_in: 986, packet_out: 986, ratio: 1.00
s96 packet_in: 954, packet_out: 954, ratio: 1.00
s97 packet_in: 100, packet_out: 100, ratio: 1.00
s98 packet_in: 260, packet_out: 260, ratio: 1.00
s99 packet_in: 346, packet_out: 346, ratio: 1.00
s100 packet_in: 967, packet_out: 967, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 946, packet_out: 946, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 104, packet_out: 104, ratio: 1.00
s108 packet_in: 177, packet_out: 177, ratio: 1.00
s109 packet_in: 973, packet_out: 973, ratio: 1.00
s110 packet_in: 60, packet_out: 60, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 505, packet_out: 505, ratio: 1.00
s114 packet_in: 966, packet_out: 966, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 667, packet_out: 667, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 964, packet_out: 964, ratio: 1.00
s120 packet_in: 971, packet_out: 971, ratio: 1.00
s121 packet_in: 969, packet_out: 969, ratio: 1.00
s122 packet_in: 962, packet_out: 962, ratio: 1.00
s123 packet_in: 25, packet_out: 25, ratio: 1.00
s124 packet_in: 929, packet_out: 929, ratio: 1.00
s125 packet_in: 959, packet_out: 959, ratio: 1.00
