s1 packet_in: 88, packet_out: 88, ratio: 1.00
s39 packet_in: 136, packet_out: 136, ratio: 1.00
s40 packet_in: 56, packet_out: 56, ratio: 1.00
s41 packet_in: 5, packet_out: 5, ratio: 1.00
s42 packet_in: 45, packet_out: 45, ratio: 1.00
s43 packet_in: 10, packet_out: 10, ratio: 1.00
s44 packet_in: 86, packet_out: 86, ratio: 1.00
s45 packet_in: 7, packet_out: 7, ratio: 1.00
s46 packet_in: 302, packet_out: 302, ratio: 1.00
s47 packet_in: 449, packet_out: 449, ratio: 1.00
s48 packet_in: 115, packet_out: 115, ratio: 1.00
s49 packet_in: 702, packet_out: 702, ratio: 1.00
s50 packet_in: 709, packet_out: 709, ratio: 1.00
s51 packet_in: 10, packet_out: 10, ratio: 1.00
s52 packet_in: 234, packet_out: 234, ratio: 1.00
s53 packet_in: 88, packet_out: 88, ratio: 1.00
s54 packet_in: 17, packet_out: 17, ratio: 1.00
s55 packet_in: 37, packet_out: 37, ratio: 1.00
s56 packet_in: 541, packet_out: 541, ratio: 1.00
s57 packet_in: 79, packet_out: 79, ratio: 1.00
s58 packet_in: 1079, packet_out: 1079, ratio: 1.00
s59 packet_in: 2795, packet_out: 2795, ratio: 1.00
s60 packet_in: 509, packet_out: 509, ratio: 1.00
s61 packet_in: 178, packet_out: 178, ratio: 1.00
s62 packet_in: 48, packet_out: 48, ratio: 1.00
s63 packet_in: 12, packet_out: 12, ratio: 1.00
s64 packet_in: 22, packet_out: 22, ratio: 1.00
s65 packet_in: 169, packet_out: 169, ratio: 1.00
s66 packet_in: 36, packet_out: 36, ratio: 1.00
s67 packet_in: 37, packet_out: 37, ratio: 1.00
s68 packet_in: 5, packet_out: 5, ratio: 1.00
s69 packet_in: 58, packet_out: 58, ratio: 1.00
s70 packet_in: 73, packet_out: 73, ratio: 1.00
s71 packet_in: 800, packet_out: 800, ratio: 1.00
s72 packet_in: 243, packet_out: 243, ratio: 1.00
s73 packet_in: 42, packet_out: 42, ratio: 1.00
s74 packet_in: 54, packet_out: 54, ratio: 1.00
s75 packet_in: 108, packet_out: 108, ratio: 1.00
s76 packet_in: 117, packet_out: 117, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 12, packet_out: 12, ratio: 1.00
s79 packet_in: 133, packet_out: 133, ratio: 1.00
s80 packet_in: 80, packet_out: 80, ratio: 1.00
s81 packet_in: 46, packet_out: 46, ratio: 1.00
s82 packet_in: 14, packet_out: 14, ratio: 1.00
s83 packet_in: 97, packet_out: 97, ratio: 1.00
s84 packet_in: 2551, packet_out: 2551, ratio: 1.00
s85 packet_in: 12, packet_out: 12, ratio: 1.00
s86 packet_in: 225, packet_out: 225, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 144, packet_out: 144, ratio: 1.00
s89 packet_in: 11, packet_out: 11, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 298, packet_out: 298, ratio: 1.00
s93 packet_in: 9, packet_out: 9, ratio: 1.00
s94 packet_in: 7, packet_out: 7, ratio: 1.00
s95 packet_in: 96, packet_out: 96, ratio: 1.00
s96 packet_in: 31, packet_out: 31, ratio: 1.00
s97 packet_in: 97, packet_out: 97, ratio: 1.00
s98 packet_in: 2330, packet_out: 2330, ratio: 1.00
s99 packet_in: 53, packet_out: 53, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 118, packet_out: 118, ratio: 1.00
s102 packet_in: 33, packet_out: 33, ratio: 1.00
s103 packet_in: 97, packet_out: 97, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 765, packet_out: 765, ratio: 1.00
s106 packet_in: 195, packet_out: 195, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 397, packet_out: 397, ratio: 1.00
s109 packet_in: 100, packet_out: 100, ratio: 1.00
s110 packet_in: 2647, packet_out: 2647, ratio: 1.00
s111 packet_in: 24, packet_out: 24, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 110, packet_out: 110, ratio: 1.00
s115 packet_in: 34, packet_out: 34, ratio: 1.00
s116 packet_in: 138, packet_out: 138, ratio: 1.00
s117 packet_in: 103, packet_out: 103, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 3, packet_out: 3, ratio: 1.00
s121 packet_in: 60, packet_out: 60, ratio: 1.00
s122 packet_in: 2414, packet_out: 2414, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 9, packet_out: 9, ratio: 1.00
s125 packet_in: 1940, packet_out: 1940, ratio: 1.00
