s1 packet_in: 66, packet_out: 66, ratio: 1.00
s79 packet_in: 490, packet_out: 490, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 15, packet_out: 15, ratio: 1.00
s82 packet_in: 97, packet_out: 97, ratio: 1.00
s83 packet_in: 10, packet_out: 10, ratio: 1.00
s84 packet_in: 1692, packet_out: 1692, ratio: 1.00
s85 packet_in: 9, packet_out: 9, ratio: 1.00
s86 packet_in: 114, packet_out: 114, ratio: 1.00
s87 packet_in: 110, packet_out: 110, ratio: 1.00
s88 packet_in: 1697, packet_out: 1697, ratio: 1.00
s89 packet_in: 1703, packet_out: 1702, ratio: 1.00
s90 packet_in: 1710, packet_out: 1710, ratio: 1.00
s91 packet_in: 691, packet_out: 691, ratio: 1.00
s92 packet_in: 357, packet_out: 357, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 95, packet_out: 95, ratio: 1.00
s95 packet_in: 7, packet_out: 7, ratio: 1.00
s96 packet_in: 16, packet_out: 16, ratio: 1.00
s97 packet_in: 1663, packet_out: 1663, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 697, packet_out: 697, ratio: 1.00
s100 packet_in: 92, packet_out: 76, ratio: 0.83
s101 packet_in: 1698, packet_out: 1698, ratio: 1.00
s102 packet_in: 1701, packet_out: 1701, ratio: 1.00
s103 packet_in: 1706, packet_out: 1706, ratio: 1.00
s104 packet_in: 108, packet_out: 108, ratio: 1.00
s105 packet_in: 1706, packet_out: 1706, ratio: 1.00
s106 packet_in: 98, packet_out: 98, ratio: 1.00
s107 packet_in: 34, packet_out: 34, ratio: 1.00
s108 packet_in: 32, packet_out: 32, ratio: 1.00
s109 packet_in: 384, packet_out: 384, ratio: 1.00
s110 packet_in: 872, packet_out: 872, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 87, packet_out: 87, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 84, packet_out: 84, ratio: 1.00
s116 packet_in: 138, packet_out: 138, ratio: 1.00
s117 packet_in: 55, packet_out: 55, ratio: 1.00
s118 packet_in: 3, packet_out: 3, ratio: 1.00
s119 packet_in: 93, packet_out: 93, ratio: 1.00
s120 packet_in: 99, packet_out: 99, ratio: 1.00
s121 packet_in: 99, packet_out: 99, ratio: 1.00
s122 packet_in: 58, packet_out: 58, ratio: 1.00
s123 packet_in: 80, packet_out: 80, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
