s1 packet_in: 16, packet_out: 16, ratio: 1.00
s73 packet_in: 4, packet_out: 4, ratio: 1.00
s74 packet_in: 52, packet_out: 52, ratio: 1.00
s75 packet_in: 82, packet_out: 82, ratio: 1.00
s76 packet_in: 59, packet_out: 59, ratio: 1.00
s77 packet_in: 5, packet_out: 5, ratio: 1.00
s78 packet_in: 249, packet_out: 249, ratio: 1.00
s79 packet_in: 94, packet_out: 94, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 46, packet_out: 46, ratio: 1.00
s82 packet_in: 89, packet_out: 89, ratio: 1.00
s83 packet_in: 10, packet_out: 10, ratio: 1.00
s84 packet_in: 1533, packet_out: 1533, ratio: 1.00
s85 packet_in: 61, packet_out: 61, ratio: 1.00
s86 packet_in: 1226, packet_out: 1226, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 1861, packet_out: 1861, ratio: 1.00
s90 packet_in: 16, packet_out: 16, ratio: 1.00
s91 packet_in: 145, packet_out: 145, ratio: 1.00
s92 packet_in: 1881, packet_out: 1881, ratio: 1.00
s93 packet_in: 1847, packet_out: 1847, ratio: 1.00
s94 packet_in: 201, packet_out: 201, ratio: 1.00
s95 packet_in: 186, packet_out: 186, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 87, packet_out: 87, ratio: 1.00
s98 packet_in: 207, packet_out: 207, ratio: 1.00
s99 packet_in: 161, packet_out: 161, ratio: 1.00
s100 packet_in: 1842, packet_out: 1842, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 322, packet_out: 322, ratio: 1.00
s103 packet_in: 5, packet_out: 5, ratio: 1.00
s104 packet_in: 5, packet_out: 5, ratio: 1.00
s105 packet_in: 66, packet_out: 66, ratio: 1.00
s106 packet_in: 12, packet_out: 12, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 1317, packet_out: 1317, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 64, packet_out: 64, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 75, packet_out: 75, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 197, packet_out: 197, ratio: 1.00
s117 packet_in: 58, packet_out: 58, ratio: 1.00
s118 packet_in: 1857, packet_out: 1857, ratio: 1.00
s119 packet_in: 1860, packet_out: 1860, ratio: 1.00
s120 packet_in: 162, packet_out: 162, ratio: 1.00
s121 packet_in: 90, packet_out: 90, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 390, packet_out: 390, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
