s1 packet_in: 223, packet_out: 223, ratio: 1.00
s80 packet_in: 40, packet_out: 40, ratio: 1.00
s81 packet_in: 634, packet_out: 634, ratio: 1.00
s82 packet_in: 112, packet_out: 112, ratio: 1.00
s83 packet_in: 628, packet_out: 628, ratio: 1.00
s84 packet_in: 611, packet_out: 611, ratio: 1.00
s85 packet_in: 119, packet_out: 119, ratio: 1.00
s86 packet_in: 611, packet_out: 611, ratio: 1.00
s87 packet_in: 591, packet_out: 591, ratio: 1.00
s88 packet_in: 612, packet_out: 612, ratio: 1.00
s89 packet_in: 33, packet_out: 33, ratio: 1.00
s90 packet_in: 26, packet_out: 26, ratio: 1.00
s91 packet_in: 96, packet_out: 96, ratio: 1.00
s92 packet_in: 605, packet_out: 605, ratio: 1.00
s93 packet_in: 592, packet_out: 592, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 606, packet_out: 606, ratio: 1.00
s97 packet_in: 112, packet_out: 112, ratio: 1.00
s98 packet_in: 109, packet_out: 109, ratio: 1.00
s99 packet_in: 105, packet_out: 105, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 14, packet_out: 14, ratio: 1.00
s102 packet_in: 12, packet_out: 12, ratio: 1.00
s103 packet_in: 102, packet_out: 102, ratio: 1.00
s104 packet_in: 153, packet_out: 153, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 609, packet_out: 609, ratio: 1.00
s107 packet_in: 614, packet_out: 614, ratio: 1.00
s108 packet_in: 177, packet_out: 177, ratio: 1.00
s109 packet_in: 26, packet_out: 26, ratio: 1.00
s110 packet_in: 92, packet_out: 92, ratio: 1.00
s111 packet_in: 40, packet_out: 40, ratio: 1.00
s112 packet_in: 613, packet_out: 613, ratio: 1.00
s113 packet_in: 100, packet_out: 100, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 146, packet_out: 146, ratio: 1.00
s116 packet_in: 14, packet_out: 14, ratio: 1.00
s117 packet_in: 594, packet_out: 594, ratio: 1.00
s118 packet_in: 106, packet_out: 106, ratio: 1.00
s119 packet_in: 592, packet_out: 592, ratio: 1.00
s120 packet_in: 383, packet_out: 383, ratio: 1.00
s121 packet_in: 109, packet_out: 109, ratio: 1.00
s122 packet_in: 600, packet_out: 600, ratio: 1.00
s123 packet_in: 614, packet_out: 614, ratio: 1.00
s124 packet_in: 611, packet_out: 611, ratio: 1.00
s125 packet_in: 69, packet_out: 69, ratio: 1.00
