s1 packet_in: 5, packet_out: 5, ratio: 1.00
s46 packet_in: 904, packet_out: 904, ratio: 1.00
s47 packet_in: 907, packet_out: 907, ratio: 1.00
s48 packet_in: 902, packet_out: 902, ratio: 1.00
s49 packet_in: 900, packet_out: 900, ratio: 1.00
s50 packet_in: 486, packet_out: 486, ratio: 1.00
s51 packet_in: 803, packet_out: 803, ratio: 1.00
s52 packet_in: 901, packet_out: 901, ratio: 1.00
s53 packet_in: 898, packet_out: 898, ratio: 1.00
s54 packet_in: 898, packet_out: 898, ratio: 1.00
s55 packet_in: 216, packet_out: 216, ratio: 1.00
s56 packet_in: 115, packet_out: 115, ratio: 1.00
s57 packet_in: 341, packet_out: 341, ratio: 1.00
s58 packet_in: 172, packet_out: 172, ratio: 1.00
s59 packet_in: 582, packet_out: 582, ratio: 1.00
s60 packet_in: 407, packet_out: 407, ratio: 1.00
s61 packet_in: 112, packet_out: 112, ratio: 1.00
s62 packet_in: 917, packet_out: 917, ratio: 1.00
s63 packet_in: 225, packet_out: 225, ratio: 1.00
s64 packet_in: 919, packet_out: 919, ratio: 1.00
s65 packet_in: 89, packet_out: 89, ratio: 1.00
s66 packet_in: 24, packet_out: 24, ratio: 1.00
s67 packet_in: 385, packet_out: 385, ratio: 1.00
s68 packet_in: 326, packet_out: 326, ratio: 1.00
s69 packet_in: 758, packet_out: 758, ratio: 1.00
s70 packet_in: 527, packet_out: 527, ratio: 1.00
s71 packet_in: 896, packet_out: 896, ratio: 1.00
s72 packet_in: 634, packet_out: 634, ratio: 1.00
s73 packet_in: 904, packet_out: 904, ratio: 1.00
s74 packet_in: 674, packet_out: 674, ratio: 1.00
s75 packet_in: 392, packet_out: 392, ratio: 1.00
s76 packet_in: 43, packet_out: 43, ratio: 1.00
s77 packet_in: 79, packet_out: 79, ratio: 1.00
s78 packet_in: 268, packet_out: 268, ratio: 1.00
s79 packet_in: 885, packet_out: 885, ratio: 1.00
s80 packet_in: 3, packet_out: 3, ratio: 1.00
s81 packet_in: 29, packet_out: 29, ratio: 1.00
s82 packet_in: 84, packet_out: 84, ratio: 1.00
s83 packet_in: 906, packet_out: 906, ratio: 1.00
s84 packet_in: 911, packet_out: 911, ratio: 1.00
s85 packet_in: 12, packet_out: 12, ratio: 1.00
s86 packet_in: 894, packet_out: 894, ratio: 1.00
s87 packet_in: 33, packet_out: 33, ratio: 1.00
s88 packet_in: 81, packet_out: 81, ratio: 1.00
s89 packet_in: 112, packet_out: 112, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 568, packet_out: 568, ratio: 1.00
s92 packet_in: 104, packet_out: 104, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 12, packet_out: 12, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 891, packet_out: 891, ratio: 1.00
s97 packet_in: 913, packet_out: 913, ratio: 1.00
s98 packet_in: 84, packet_out: 84, ratio: 1.00
s99 packet_in: 919, packet_out: 919, ratio: 1.00
s100 packet_in: 899, packet_out: 899, ratio: 1.00
s101 packet_in: 102, packet_out: 102, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 914, packet_out: 914, ratio: 1.00
s104 packet_in: 70, packet_out: 70, ratio: 1.00
s105 packet_in: 903, packet_out: 903, ratio: 1.00
s106 packet_in: 98, packet_out: 98, ratio: 1.00
s107 packet_in: 893, packet_out: 893, ratio: 1.00
s108 packet_in: 921, packet_out: 921, ratio: 1.00
s109 packet_in: 14, packet_out: 14, ratio: 1.00
s110 packet_in: 275, packet_out: 275, ratio: 1.00
s111 packet_in: 914, packet_out: 914, ratio: 1.00
s112 packet_in: 901, packet_out: 901, ratio: 1.00
s113 packet_in: 37, packet_out: 37, ratio: 1.00
s114 packet_in: 64, packet_out: 64, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 99, packet_out: 99, ratio: 1.00
s117 packet_in: 96, packet_out: 96, ratio: 1.00
s118 packet_in: 934, packet_out: 934, ratio: 1.00
s119 packet_in: 898, packet_out: 898, ratio: 1.00
s120 packet_in: 893, packet_out: 893, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 38, packet_out: 38, ratio: 1.00
s123 packet_in: 5, packet_out: 5, ratio: 1.00
s124 packet_in: 71, packet_out: 71, ratio: 1.00
s125 packet_in: 913, packet_out: 913, ratio: 1.00
