s1 packet_in: 8, packet_out: 8, ratio: 1.00
s71 packet_in: 244, packet_out: 244, ratio: 1.00
s72 packet_in: 171, packet_out: 171, ratio: 1.00
s73 packet_in: 60, packet_out: 60, ratio: 1.00
s74 packet_in: 971, packet_out: 971, ratio: 1.00
s75 packet_in: 46, packet_out: 46, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 304, packet_out: 304, ratio: 1.00
s78 packet_in: 195, packet_out: 195, ratio: 1.00
s79 packet_in: 221, packet_out: 221, ratio: 1.00
s80 packet_in: 2052, packet_out: 2052, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 5, packet_out: 5, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 195, packet_out: 195, ratio: 1.00
s87 packet_in: 99, packet_out: 99, ratio: 1.00
s88 packet_in: 1123, packet_out: 1123, ratio: 1.00
s89 packet_in: 95, packet_out: 95, ratio: 1.00
s90 packet_in: 402, packet_out: 402, ratio: 1.00
s91 packet_in: 2198, packet_out: 2198, ratio: 1.00
s92 packet_in: 1940, packet_out: 1940, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 86, packet_out: 86, ratio: 1.00
s95 packet_in: 377, packet_out: 377, ratio: 1.00
s96 packet_in: 7, packet_out: 7, ratio: 1.00
s97 packet_in: 953, packet_out: 953, ratio: 1.00
s98 packet_in: 1095, packet_out: 1095, ratio: 1.00
s99 packet_in: 163, packet_out: 163, ratio: 1.00
s100 packet_in: 1476, packet_out: 1476, ratio: 1.00
s101 packet_in: 1407, packet_out: 1407, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 520, packet_out: 520, ratio: 1.00
s105 packet_in: 3, packet_out: 3, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 7, packet_out: 7, ratio: 1.00
s110 packet_in: 105, packet_out: 105, ratio: 1.00
s111 packet_in: 2016, packet_out: 2016, ratio: 1.00
s112 packet_in: 74, packet_out: 74, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 97, packet_out: 97, ratio: 1.00
s118 packet_in: 733, packet_out: 733, ratio: 1.00
s119 packet_in: 94, packet_out: 94, ratio: 1.00
s120 packet_in: 2242, packet_out: 2242, ratio: 1.00
s121 packet_in: 517, packet_out: 517, ratio: 1.00
s122 packet_in: 56, packet_out: 56, ratio: 1.00
s123 packet_in: 558, packet_out: 558, ratio: 1.00
s124 packet_in: 82, packet_out: 82, ratio: 1.00
s125 packet_in: 7, packet_out: 7, ratio: 1.00
