s1 packet_in: 9, packet_out: 9, ratio: 1.00
s49 packet_in: 728, packet_out: 728, ratio: 1.00
s50 packet_in: 724, packet_out: 724, ratio: 1.00
s51 packet_in: 736, packet_out: 736, ratio: 1.00
s52 packet_in: 307, packet_out: 307, ratio: 1.00
s53 packet_in: 739, packet_out: 739, ratio: 1.00
s54 packet_in: 735, packet_out: 735, ratio: 1.00
s55 packet_in: 592, packet_out: 592, ratio: 1.00
s56 packet_in: 101, packet_out: 101, ratio: 1.00
s57 packet_in: 14, packet_out: 14, ratio: 1.00
s58 packet_in: 235, packet_out: 235, ratio: 1.00
s59 packet_in: 25, packet_out: 25, ratio: 1.00
s60 packet_in: 123, packet_out: 123, ratio: 1.00
s61 packet_in: 727, packet_out: 727, ratio: 1.00
s62 packet_in: 725, packet_out: 725, ratio: 1.00
s63 packet_in: 731, packet_out: 731, ratio: 1.00
s64 packet_in: 724, packet_out: 724, ratio: 1.00
s65 packet_in: 733, packet_out: 733, ratio: 1.00
s66 packet_in: 71, packet_out: 71, ratio: 1.00
s67 packet_in: 48, packet_out: 48, ratio: 1.00
s68 packet_in: 127, packet_out: 127, ratio: 1.00
s69 packet_in: 114, packet_out: 114, ratio: 1.00
s70 packet_in: 134, packet_out: 134, ratio: 1.00
s71 packet_in: 731, packet_out: 731, ratio: 1.00
s72 packet_in: 727, packet_out: 727, ratio: 1.00
s73 packet_in: 724, packet_out: 724, ratio: 1.00
s74 packet_in: 727, packet_out: 727, ratio: 1.00
s75 packet_in: 727, packet_out: 727, ratio: 1.00
s76 packet_in: 727, packet_out: 727, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 81, packet_out: 81, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 116, packet_out: 116, ratio: 1.00
s81 packet_in: 751, packet_out: 751, ratio: 1.00
s82 packet_in: 735, packet_out: 735, ratio: 1.00
s83 packet_in: 85, packet_out: 85, ratio: 1.00
s84 packet_in: 728, packet_out: 728, ratio: 1.00
s85 packet_in: 127, packet_out: 127, ratio: 1.00
s86 packet_in: 729, packet_out: 729, ratio: 1.00
s87 packet_in: 117, packet_out: 117, ratio: 1.00
s88 packet_in: 121, packet_out: 121, ratio: 1.00
s89 packet_in: 734, packet_out: 734, ratio: 1.00
s90 packet_in: 101, packet_out: 101, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 739, packet_out: 739, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 597, packet_out: 597, ratio: 1.00
s95 packet_in: 422, packet_out: 422, ratio: 1.00
s96 packet_in: 421, packet_out: 421, ratio: 1.00
s97 packet_in: 737, packet_out: 737, ratio: 1.00
s98 packet_in: 93, packet_out: 93, ratio: 1.00
s99 packet_in: 724, packet_out: 724, ratio: 1.00
s100 packet_in: 734, packet_out: 734, ratio: 1.00
s101 packet_in: 742, packet_out: 742, ratio: 1.00
s102 packet_in: 735, packet_out: 735, ratio: 1.00
s103 packet_in: 101, packet_out: 101, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 756, packet_out: 756, ratio: 1.00
s106 packet_in: 18, packet_out: 18, ratio: 1.00
s107 packet_in: 73, packet_out: 73, ratio: 1.00
s108 packet_in: 181, packet_out: 181, ratio: 1.00
s109 packet_in: 60, packet_out: 60, ratio: 1.00
s110 packet_in: 100, packet_out: 100, ratio: 1.00
s111 packet_in: 726, packet_out: 726, ratio: 1.00
s112 packet_in: 748, packet_out: 748, ratio: 1.00
s113 packet_in: 96, packet_out: 96, ratio: 1.00
s114 packet_in: 255, packet_out: 255, ratio: 1.00
s115 packet_in: 83, packet_out: 83, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 731, packet_out: 731, ratio: 1.00
s118 packet_in: 720, packet_out: 720, ratio: 1.00
s119 packet_in: 731, packet_out: 731, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 741, packet_out: 741, ratio: 1.00
s122 packet_in: 757, packet_out: 757, ratio: 1.00
s123 packet_in: 738, packet_out: 738, ratio: 1.00
s124 packet_in: 245, packet_out: 245, ratio: 1.00
s125 packet_in: 734, packet_out: 734, ratio: 1.00
