s1 packet_in: 9, packet_out: 9, ratio: 1.00
s87 packet_in: 79, packet_out: 79, ratio: 1.00
s88 packet_in: 504, packet_out: 504, ratio: 1.00
s89 packet_in: 0, packet_out: 0, ratio: N/A
s90 packet_in: 120, packet_out: 120, ratio: 1.00
s91 packet_in: 1256, packet_out: 1256, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 38, packet_out: 38, ratio: 1.00
s94 packet_in: 0, packet_out: 0, ratio: N/A
s95 packet_in: 730, packet_out: 730, ratio: 1.00
s96 packet_in: 1272, packet_out: 1272, ratio: 1.00
s97 packet_in: 37, packet_out: 37, ratio: 1.00
s98 packet_in: 1265, packet_out: 1265, ratio: 1.00
s99 packet_in: 95, packet_out: 95, ratio: 1.00
s100 packet_in: 9, packet_out: 9, ratio: 1.00
s101 packet_in: 74, packet_out: 74, ratio: 1.00
s102 packet_in: 1261, packet_out: 1261, ratio: 1.00
s103 packet_in: 1271, packet_out: 1271, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 803, packet_out: 803, ratio: 1.00
s106 packet_in: 1258, packet_out: 1258, ratio: 1.00
s107 packet_in: 1257, packet_out: 1257, ratio: 1.00
s108 packet_in: 88, packet_out: 88, ratio: 1.00
s109 packet_in: 142, packet_out: 142, ratio: 1.00
s110 packet_in: 695, packet_out: 695, ratio: 1.00
s111 packet_in: 286, packet_out: 286, ratio: 1.00
s112 packet_in: 88, packet_out: 88, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 104, packet_out: 104, ratio: 1.00
s115 packet_in: 401, packet_out: 401, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 1259, packet_out: 1259, ratio: 1.00
s119 packet_in: 738, packet_out: 738, ratio: 1.00
s120 packet_in: 44, packet_out: 44, ratio: 1.00
s121 packet_in: 132, packet_out: 132, ratio: 1.00
s122 packet_in: 1262, packet_out: 1262, ratio: 1.00
s123 packet_in: 1261, packet_out: 1261, ratio: 1.00
s124 packet_in: 1258, packet_out: 1258, ratio: 1.00
s125 packet_in: 89, packet_out: 89, ratio: 1.00
