s1 packet_in: 48, packet_out: 48, ratio: 1.00
s65 packet_in: 91, packet_out: 91, ratio: 1.00
s66 packet_in: 560, packet_out: 560, ratio: 1.00
s67 packet_in: 576, packet_out: 576, ratio: 1.00
s68 packet_in: 574, packet_out: 574, ratio: 1.00
s69 packet_in: 572, packet_out: 572, ratio: 1.00
s70 packet_in: 576, packet_out: 576, ratio: 1.00
s71 packet_in: 45, packet_out: 45, ratio: 1.00
s72 packet_in: 121, packet_out: 121, ratio: 1.00
s73 packet_in: 10, packet_out: 10, ratio: 1.00
s74 packet_in: 580, packet_out: 580, ratio: 1.00
s75 packet_in: 96, packet_out: 96, ratio: 1.00
s76 packet_in: 46, packet_out: 46, ratio: 1.00
s77 packet_in: 20, packet_out: 20, ratio: 1.00
s78 packet_in: 18, packet_out: 18, ratio: 1.00
s79 packet_in: 574, packet_out: 574, ratio: 1.00
s80 packet_in: 93, packet_out: 93, ratio: 1.00
s81 packet_in: 104, packet_out: 104, ratio: 1.00
s82 packet_in: 116, packet_out: 116, ratio: 1.00
s83 packet_in: 94, packet_out: 94, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 56, packet_out: 56, ratio: 1.00
s86 packet_in: 14, packet_out: 14, ratio: 1.00
s87 packet_in: 582, packet_out: 582, ratio: 1.00
s88 packet_in: 583, packet_out: 583, ratio: 1.00
s89 packet_in: 578, packet_out: 578, ratio: 1.00
s90 packet_in: 25, packet_out: 25, ratio: 1.00
s91 packet_in: 231, packet_out: 231, ratio: 1.00
s92 packet_in: 576, packet_out: 576, ratio: 1.00
s93 packet_in: 112, packet_out: 112, ratio: 1.00
s94 packet_in: 113, packet_out: 113, ratio: 1.00
s95 packet_in: 79, packet_out: 79, ratio: 1.00
s96 packet_in: 139, packet_out: 139, ratio: 1.00
s97 packet_in: 102, packet_out: 102, ratio: 1.00
s98 packet_in: 99, packet_out: 99, ratio: 1.00
s99 packet_in: 605, packet_out: 605, ratio: 1.00
s100 packet_in: 41, packet_out: 41, ratio: 1.00
s101 packet_in: 302, packet_out: 302, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 450, packet_out: 450, ratio: 1.00
s104 packet_in: 572, packet_out: 572, ratio: 1.00
s105 packet_in: 22, packet_out: 22, ratio: 1.00
s106 packet_in: 583, packet_out: 583, ratio: 1.00
s107 packet_in: 91, packet_out: 91, ratio: 1.00
s108 packet_in: 591, packet_out: 591, ratio: 1.00
s109 packet_in: 149, packet_out: 149, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 39, packet_out: 39, ratio: 1.00
s113 packet_in: 576, packet_out: 576, ratio: 1.00
s114 packet_in: 125, packet_out: 125, ratio: 1.00
s115 packet_in: 12, packet_out: 12, ratio: 1.00
s116 packet_in: 110, packet_out: 110, ratio: 1.00
s117 packet_in: 96, packet_out: 96, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 566, packet_out: 566, ratio: 1.00
s120 packet_in: 580, packet_out: 580, ratio: 1.00
s121 packet_in: 340, packet_out: 340, ratio: 1.00
s122 packet_in: 133, packet_out: 133, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 68, packet_out: 68, ratio: 1.00
s125 packet_in: 47, packet_out: 47, ratio: 1.00
