s1 packet_in: 29, packet_out: 29, ratio: 1.00
s83 packet_in: 64, packet_out: 64, ratio: 1.00
s84 packet_in: 67, packet_out: 67, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 83, packet_out: 83, ratio: 1.00
s87 packet_in: 137, packet_out: 137, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 95, packet_out: 95, ratio: 1.00
s90 packet_in: 1153, packet_out: 1153, ratio: 1.00
s91 packet_in: 1140, packet_out: 898, ratio: 0.79
s92 packet_in: 1005, packet_out: 1005, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 106, packet_out: 106, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 114, packet_out: 114, ratio: 1.00
s97 packet_in: 1148, packet_out: 1148, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 1143, packet_out: 1143, ratio: 1.00
s100 packet_in: 7, packet_out: 7, ratio: 1.00
s101 packet_in: 94, packet_out: 94, ratio: 1.00
s102 packet_in: 10, packet_out: 10, ratio: 1.00
s103 packet_in: 1145, packet_out: 1145, ratio: 1.00
s104 packet_in: 26, packet_out: 26, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 82, packet_out: 82, ratio: 1.00
s107 packet_in: 450, packet_out: 450, ratio: 1.00
s108 packet_in: 7, packet_out: 7, ratio: 1.00
s109 packet_in: 1155, packet_out: 1155, ratio: 1.00
s110 packet_in: 861, packet_out: 861, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 101, packet_out: 101, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 12, packet_out: 12, ratio: 1.00
s115 packet_in: 1152, packet_out: 1152, ratio: 1.00
s116 packet_in: 196, packet_out: 196, ratio: 1.00
s117 packet_in: 43, packet_out: 43, ratio: 1.00
s118 packet_in: 33, packet_out: 33, ratio: 1.00
s119 packet_in: 1166, packet_out: 1166, ratio: 1.00
s120 packet_in: 86, packet_out: 86, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 642, packet_out: 642, ratio: 1.00
s123 packet_in: 623, packet_out: 623, ratio: 1.00
s124 packet_in: 121, packet_out: 121, ratio: 1.00
s125 packet_in: 1139, packet_out: 1139, ratio: 1.00
