s1 packet_in: 55, packet_out: 55, ratio: 1.00
s64 packet_in: 136, packet_out: 136, ratio: 1.00
s65 packet_in: 415, packet_out: 415, ratio: 1.00
s66 packet_in: 261, packet_out: 261, ratio: 1.00
s67 packet_in: 516, packet_out: 516, ratio: 1.00
s68 packet_in: 833, packet_out: 833, ratio: 1.00
s69 packet_in: 86, packet_out: 86, ratio: 1.00
s70 packet_in: 171, packet_out: 171, ratio: 1.00
s71 packet_in: 77, packet_out: 77, ratio: 1.00
s72 packet_in: 107, packet_out: 107, ratio: 1.00
s73 packet_in: 828, packet_out: 828, ratio: 1.00
s74 packet_in: 828, packet_out: 828, ratio: 1.00
s75 packet_in: 828, packet_out: 828, ratio: 1.00
s76 packet_in: 833, packet_out: 833, ratio: 1.00
s77 packet_in: 821, packet_out: 821, ratio: 1.00
s78 packet_in: 85, packet_out: 85, ratio: 1.00
s79 packet_in: 836, packet_out: 836, ratio: 1.00
s80 packet_in: 826, packet_out: 826, ratio: 1.00
s81 packet_in: 45, packet_out: 45, ratio: 1.00
s82 packet_in: 825, packet_out: 825, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 110, packet_out: 110, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 99, packet_out: 99, ratio: 1.00
s87 packet_in: 831, packet_out: 831, ratio: 1.00
s88 packet_in: 830, packet_out: 830, ratio: 1.00
s89 packet_in: 690, packet_out: 690, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 107, packet_out: 107, ratio: 1.00
s92 packet_in: 34, packet_out: 34, ratio: 1.00
s93 packet_in: 158, packet_out: 158, ratio: 1.00
s94 packet_in: 830, packet_out: 830, ratio: 1.00
s95 packet_in: 75, packet_out: 75, ratio: 1.00
s96 packet_in: 424, packet_out: 424, ratio: 1.00
s97 packet_in: 5, packet_out: 5, ratio: 1.00
s98 packet_in: 770, packet_out: 770, ratio: 1.00
s99 packet_in: 39, packet_out: 39, ratio: 1.00
s100 packet_in: 824, packet_out: 824, ratio: 1.00
s101 packet_in: 325, packet_out: 325, ratio: 1.00
s102 packet_in: 9, packet_out: 9, ratio: 1.00
s103 packet_in: 835, packet_out: 835, ratio: 1.00
s104 packet_in: 832, packet_out: 832, ratio: 1.00
s105 packet_in: 84, packet_out: 84, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 319, packet_out: 319, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 85, packet_out: 85, ratio: 1.00
s110 packet_in: 109, packet_out: 109, ratio: 1.00
s111 packet_in: 832, packet_out: 832, ratio: 1.00
s112 packet_in: 12, packet_out: 12, ratio: 1.00
s113 packet_in: 143, packet_out: 143, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 740, packet_out: 740, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 836, packet_out: 836, ratio: 1.00
s118 packet_in: 839, packet_out: 839, ratio: 1.00
s119 packet_in: 775, packet_out: 775, ratio: 1.00
s120 packet_in: 27, packet_out: 27, ratio: 1.00
s121 packet_in: 825, packet_out: 825, ratio: 1.00
s122 packet_in: 836, packet_out: 836, ratio: 1.00
s123 packet_in: 77, packet_out: 77, ratio: 1.00
s124 packet_in: 122, packet_out: 122, ratio: 1.00
s125 packet_in: 3, packet_out: 3, ratio: 1.00
