s1 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 1563, packet_out: 1563, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 96, packet_out: 96, ratio: 1.00
s99 packet_in: 11, packet_out: 11, ratio: 1.00
s100 packet_in: 234, packet_out: 234, ratio: 1.00
s101 packet_in: 2182, packet_out: 1756, ratio: 0.80
s102 packet_in: 15, packet_out: 15, ratio: 1.00
s103 packet_in: 373, packet_out: 373, ratio: 1.00
s104 packet_in: 122, packet_out: 122, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 920, packet_out: 920, ratio: 1.00
s107 packet_in: 61, packet_out: 61, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 113, packet_out: 113, ratio: 1.00
s110 packet_in: 7, packet_out: 7, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 2035, packet_out: 2035, ratio: 1.00
s113 packet_in: 409, packet_out: 409, ratio: 1.00
s114 packet_in: 1647, packet_out: 1647, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 107, packet_out: 107, ratio: 1.00
s117 packet_in: 2048, packet_out: 2048, ratio: 1.00
s118 packet_in: 545, packet_out: 545, ratio: 1.00
s119 packet_in: 114, packet_out: 114, ratio: 1.00
s120 packet_in: 315, packet_out: 315, ratio: 1.00
s121 packet_in: 547, packet_out: 547, ratio: 1.00
s122 packet_in: 838, packet_out: 838, ratio: 1.00
s123 packet_in: 122, packet_out: 122, ratio: 1.00
s124 packet_in: 2311, packet_out: 2311, ratio: 1.00
s125 packet_in: 121, packet_out: 121, ratio: 1.00
