s1 packet_in: 260, packet_out: 260, ratio: 1.00
s78 packet_in: 669, packet_out: 669, ratio: 1.00
s79 packet_in: 654, packet_out: 654, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 114, packet_out: 114, ratio: 1.00
s82 packet_in: 677, packet_out: 677, ratio: 1.00
s83 packet_in: 94, packet_out: 94, ratio: 1.00
s84 packet_in: 397, packet_out: 397, ratio: 1.00
s85 packet_in: 682, packet_out: 682, ratio: 1.00
s86 packet_in: 109, packet_out: 109, ratio: 1.00
s87 packet_in: 23, packet_out: 23, ratio: 1.00
s88 packet_in: 681, packet_out: 681, ratio: 1.00
s89 packet_in: 671, packet_out: 671, ratio: 1.00
s90 packet_in: 617, packet_out: 617, ratio: 1.00
s91 packet_in: 660, packet_out: 660, ratio: 1.00
s92 packet_in: 150, packet_out: 150, ratio: 1.00
s93 packet_in: 27, packet_out: 27, ratio: 1.00
s94 packet_in: 652, packet_out: 652, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 112, packet_out: 112, ratio: 1.00
s98 packet_in: 654, packet_out: 654, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 110, packet_out: 110, ratio: 1.00
s101 packet_in: 116, packet_out: 116, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 92, packet_out: 92, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 668, packet_out: 668, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 673, packet_out: 673, ratio: 1.00
s109 packet_in: 605, packet_out: 605, ratio: 1.00
s110 packet_in: 5, packet_out: 5, ratio: 1.00
s111 packet_in: 77, packet_out: 77, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 81, packet_out: 81, ratio: 1.00
s114 packet_in: 301, packet_out: 301, ratio: 1.00
s115 packet_in: 657, packet_out: 657, ratio: 1.00
s116 packet_in: 109, packet_out: 109, ratio: 1.00
s117 packet_in: 661, packet_out: 661, ratio: 1.00
s118 packet_in: 65, packet_out: 65, ratio: 1.00
s119 packet_in: 679, packet_out: 679, ratio: 1.00
s120 packet_in: 671, packet_out: 671, ratio: 1.00
s121 packet_in: 667, packet_out: 667, ratio: 1.00
s122 packet_in: 112, packet_out: 112, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 685, packet_out: 685, ratio: 1.00
s125 packet_in: 119, packet_out: 119, ratio: 1.00
