s1 packet_in: 38, packet_out: 38, ratio: 1.00
s83 packet_in: 697, packet_out: 697, ratio: 1.00
s84 packet_in: 106, packet_out: 106, ratio: 1.00
s85 packet_in: 74, packet_out: 74, ratio: 1.00
s86 packet_in: 91, packet_out: 91, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 105, packet_out: 105, ratio: 1.00
s89 packet_in: 799, packet_out: 799, ratio: 1.00
s90 packet_in: 771, packet_out: 771, ratio: 1.00
s91 packet_in: 51, packet_out: 51, ratio: 1.00
s92 packet_in: 65, packet_out: 65, ratio: 1.00
s93 packet_in: 773, packet_out: 773, ratio: 1.00
s94 packet_in: 95, packet_out: 95, ratio: 1.00
s95 packet_in: 780, packet_out: 780, ratio: 1.00
s96 packet_in: 633, packet_out: 633, ratio: 1.00
s97 packet_in: 70, packet_out: 70, ratio: 1.00
s98 packet_in: 772, packet_out: 772, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 76, packet_out: 76, ratio: 1.00
s102 packet_in: 12, packet_out: 12, ratio: 1.00
s103 packet_in: 806, packet_out: 806, ratio: 1.00
s104 packet_in: 93, packet_out: 93, ratio: 1.00
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 80, packet_out: 80, ratio: 1.00
s107 packet_in: 762, packet_out: 762, ratio: 1.00
s108 packet_in: 781, packet_out: 781, ratio: 1.00
s109 packet_in: 241, packet_out: 241, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 240, packet_out: 240, ratio: 1.00
s113 packet_in: 73, packet_out: 73, ratio: 1.00
s114 packet_in: 459, packet_out: 459, ratio: 1.00
s115 packet_in: 56, packet_out: 56, ratio: 1.00
s116 packet_in: 781, packet_out: 781, ratio: 1.00
s117 packet_in: 5, packet_out: 5, ratio: 1.00
s118 packet_in: 125, packet_out: 125, ratio: 1.00
s119 packet_in: 770, packet_out: 770, ratio: 1.00
s120 packet_in: 92, packet_out: 92, ratio: 1.00
s121 packet_in: 778, packet_out: 778, ratio: 1.00
s122 packet_in: 653, packet_out: 653, ratio: 1.00
s123 packet_in: 72, packet_out: 72, ratio: 1.00
s124 packet_in: 78, packet_out: 78, ratio: 1.00
s125 packet_in: 226, packet_out: 226, ratio: 1.00
