s1 packet_in: 9, packet_out: 9, ratio: 1.00
s81 packet_in: 111, packet_out: 111, ratio: 1.00
s82 packet_in: 124, packet_out: 124, ratio: 1.00
s83 packet_in: 554, packet_out: 554, ratio: 1.00
s84 packet_in: 41, packet_out: 41, ratio: 1.00
s85 packet_in: 630, packet_out: 630, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 966, packet_out: 966, ratio: 1.00
s88 packet_in: 68, packet_out: 68, ratio: 1.00
s89 packet_in: 160, packet_out: 160, ratio: 1.00
s90 packet_in: 966, packet_out: 966, ratio: 1.00
s91 packet_in: 3, packet_out: 3, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 94, packet_out: 94, ratio: 1.00
s94 packet_in: 11, packet_out: 11, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 281, packet_out: 281, ratio: 1.00
s97 packet_in: 125, packet_out: 125, ratio: 1.00
s98 packet_in: 732, packet_out: 732, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 982, packet_out: 982, ratio: 1.00
s102 packet_in: 970, packet_out: 970, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 965, packet_out: 965, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 110, packet_out: 110, ratio: 1.00
s109 packet_in: 363, packet_out: 363, ratio: 1.00
s110 packet_in: 110, packet_out: 110, ratio: 1.00
s111 packet_in: 99, packet_out: 99, ratio: 1.00
s112 packet_in: 970, packet_out: 970, ratio: 1.00
s113 packet_in: 757, packet_out: 757, ratio: 1.00
s114 packet_in: 969, packet_out: 969, ratio: 1.00
s115 packet_in: 972, packet_out: 972, ratio: 1.00
s116 packet_in: 997, packet_out: 997, ratio: 1.00
s117 packet_in: 9, packet_out: 9, ratio: 1.00
s118 packet_in: 227, packet_out: 227, ratio: 1.00
s119 packet_in: 79, packet_out: 79, ratio: 1.00
s120 packet_in: 66, packet_out: 66, ratio: 1.00
s121 packet_in: 53, packet_out: 53, ratio: 1.00
s122 packet_in: 669, packet_out: 1338, ratio: 2.00
s123 packet_in: 998, packet_out: 998, ratio: 1.00
s124 packet_in: 107, packet_out: 107, ratio: 1.00
s125 packet_in: 976, packet_out: 976, ratio: 1.00
