s1 packet_in: 181, packet_out: 181, ratio: 1.00
s52 packet_in: 1123, packet_out: 1123, ratio: 1.00
s53 packet_in: 1305, packet_out: 1305, ratio: 1.00
s54 packet_in: 267, packet_out: 267, ratio: 1.00
s55 packet_in: 340, packet_out: 340, ratio: 1.00
s56 packet_in: 2581, packet_out: 2581, ratio: 1.00
s57 packet_in: 47, packet_out: 47, ratio: 1.00
s58 packet_in: 2842, packet_out: 2842, ratio: 1.00
s59 packet_in: 281, packet_out: 281, ratio: 1.00
s60 packet_in: 832, packet_out: 832, ratio: 1.00
s61 packet_in: 7, packet_out: 7, ratio: 1.00
s62 packet_in: 12, packet_out: 12, ratio: 1.00
s63 packet_in: 82, packet_out: 82, ratio: 1.00
s64 packet_in: 8, packet_out: 8, ratio: 1.00
s65 packet_in: 67, packet_out: 67, ratio: 1.00
s66 packet_in: 128, packet_out: 128, ratio: 1.00
s67 packet_in: 1773, packet_out: 1773, ratio: 1.00
s68 packet_in: 2284, packet_out: 2284, ratio: 1.00
s69 packet_in: 158, packet_out: 158, ratio: 1.00
s70 packet_in: 1349, packet_out: 1349, ratio: 1.00
s71 packet_in: 3685, packet_out: 3685, ratio: 1.00
s72 packet_in: 2410, packet_out: 2410, ratio: 1.00
s73 packet_in: 2339, packet_out: 2339, ratio: 1.00
s74 packet_in: 3296, packet_out: 3296, ratio: 1.00
s75 packet_in: 2454, packet_out: 2454, ratio: 1.00
s76 packet_in: 2859, packet_out: 2859, ratio: 1.00
s77 packet_in: 235, packet_out: 235, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 2027, packet_out: 2027, ratio: 1.00
s80 packet_in: 14, packet_out: 14, ratio: 1.00
s81 packet_in: 644, packet_out: 644, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 70, packet_out: 70, ratio: 1.00
s84 packet_in: 122, packet_out: 122, ratio: 1.00
s85 packet_in: 43, packet_out: 43, ratio: 1.00
s86 packet_in: 104, packet_out: 104, ratio: 1.00
s87 packet_in: 270, packet_out: 270, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 13, packet_out: 13, ratio: 1.00
s91 packet_in: 101, packet_out: 101, ratio: 1.00
s92 packet_in: 236, packet_out: 236, ratio: 1.00
s93 packet_in: 36, packet_out: 36, ratio: 1.00
s94 packet_in: 508, packet_out: 508, ratio: 1.00
s95 packet_in: 3569, packet_out: 3569, ratio: 1.00
s96 packet_in: 1838, packet_out: 1838, ratio: 1.00
s97 packet_in: 1376, packet_out: 1376, ratio: 1.00
s98 packet_in: 932, packet_out: 932, ratio: 1.00
s99 packet_in: 9, packet_out: 9, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 796, packet_out: 796, ratio: 1.00
s102 packet_in: 113, packet_out: 113, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 567, packet_out: 567, ratio: 1.00
s105 packet_in: 111, packet_out: 111, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 938, packet_out: 938, ratio: 1.00
s109 packet_in: 2039, packet_out: 2039, ratio: 1.00
s110 packet_in: 60, packet_out: 60, ratio: 1.00
s111 packet_in: 338, packet_out: 338, ratio: 1.00
s112 packet_in: 54, packet_out: 54, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 12, packet_out: 12, ratio: 1.00
s117 packet_in: 103, packet_out: 103, ratio: 1.00
s118 packet_in: 2201, packet_out: 2201, ratio: 1.00
s119 packet_in: 2429, packet_out: 2429, ratio: 1.00
s120 packet_in: 1868, packet_out: 1868, ratio: 1.00
s121 packet_in: 2331, packet_out: 2331, ratio: 1.00
s122 packet_in: 179, packet_out: 179, ratio: 1.00
s123 packet_in: 5391, packet_out: 5391, ratio: 1.00
s124 packet_in: 869, packet_out: 869, ratio: 1.00
s125 packet_in: 3754, packet_out: 3754, ratio: 1.00
