s1 packet_in: 14, packet_out: 14, ratio: 1.00
s83 packet_in: 81, packet_out: 81, ratio: 1.00
s84 packet_in: 625, packet_out: 625, ratio: 1.00
s85 packet_in: 613, packet_out: 613, ratio: 1.00
s86 packet_in: 67, packet_out: 67, ratio: 1.00
s87 packet_in: 60, packet_out: 60, ratio: 1.00
s88 packet_in: 3184, packet_out: 3184, ratio: 1.00
s89 packet_in: 991, packet_out: 991, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 0, packet_out: 0, ratio: N/A
s92 packet_in: 1918, packet_out: 1918, ratio: 1.00
s93 packet_in: 13, packet_out: 13, ratio: 1.00
s94 packet_in: 2304, packet_out: 2304, ratio: 1.00
s95 packet_in: 59, packet_out: 59, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 85, packet_out: 85, ratio: 1.00
s98 packet_in: 41, packet_out: 41, ratio: 1.00
s99 packet_in: 70, packet_out: 70, ratio: 1.00
s100 packet_in: 265, packet_out: 265, ratio: 1.00
s101 packet_in: 108, packet_out: 108, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 94, packet_out: 94, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 986, packet_out: 986, ratio: 1.00
s110 packet_in: 9, packet_out: 9, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 84, packet_out: 84, ratio: 1.00
s113 packet_in: 123, packet_out: 123, ratio: 1.00
s114 packet_in: 2976, packet_out: 2976, ratio: 1.00
s115 packet_in: 1776, packet_out: 1776, ratio: 1.00
s116 packet_in: 526, packet_out: 526, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 592, packet_out: 592, ratio: 1.00
s119 packet_in: 94, packet_out: 94, ratio: 1.00
s120 packet_in: 102, packet_out: 102, ratio: 1.00
s121 packet_in: 101, packet_out: 101, ratio: 1.00
s122 packet_in: 2544, packet_out: 2544, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 90, packet_out: 90, ratio: 1.00
s125 packet_in: 1093, packet_out: 1093, ratio: 1.00
