s1 packet_in: 190, packet_out: 190, ratio: 1.00
s74 packet_in: 376, packet_out: 376, ratio: 1.00
s75 packet_in: 40, packet_out: 40, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 143, packet_out: 143, ratio: 1.00
s78 packet_in: 1571, packet_out: 1571, ratio: 1.00
s79 packet_in: 1552, packet_out: 1551, ratio: 1.00
s80 packet_in: 182, packet_out: 182, ratio: 1.00
s81 packet_in: 542, packet_out: 542, ratio: 1.00
s82 packet_in: 580, packet_out: 580, ratio: 1.00
s83 packet_in: 109, packet_out: 109, ratio: 1.00
s84 packet_in: 636, packet_out: 636, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 13, packet_out: 13, ratio: 1.00
s87 packet_in: 12, packet_out: 12, ratio: 1.00
s88 packet_in: 0, packet_out: 0, ratio: N/A
s89 packet_in: 11, packet_out: 11, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 91, packet_out: 91, ratio: 1.00
s93 packet_in: 125, packet_out: 125, ratio: 1.00
s94 packet_in: 1533, packet_out: 1533, ratio: 1.00
s95 packet_in: 62, packet_out: 62, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 1534, packet_out: 1534, ratio: 1.00
s98 packet_in: 398, packet_out: 398, ratio: 1.00
s99 packet_in: 1275, packet_out: 1275, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 12, packet_out: 12, ratio: 1.00
s102 packet_in: 10, packet_out: 10, ratio: 1.00
s103 packet_in: 1425, packet_out: 1425, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 789, packet_out: 789, ratio: 1.00
s107 packet_in: 65, packet_out: 65, ratio: 1.00
s108 packet_in: 1546, packet_out: 1546, ratio: 1.00
s109 packet_in: 60, packet_out: 60, ratio: 1.00
s110 packet_in: 1537, packet_out: 1537, ratio: 1.00
s111 packet_in: 107, packet_out: 107, ratio: 1.00
s112 packet_in: 60, packet_out: 60, ratio: 1.00
s113 packet_in: 1541, packet_out: 1541, ratio: 1.00
s114 packet_in: 36, packet_out: 36, ratio: 1.00
s115 packet_in: 24, packet_out: 24, ratio: 1.00
s116 packet_in: 1539, packet_out: 1539, ratio: 1.00
s117 packet_in: 1547, packet_out: 1547, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 11, packet_out: 11, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 683, packet_out: 683, ratio: 1.00
s122 packet_in: 60, packet_out: 60, ratio: 1.00
s123 packet_in: 184, packet_out: 184, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 111, packet_out: 111, ratio: 1.00
