s1 packet_in: 65, packet_out: 65, ratio: 1.00
s51 packet_in: 36, packet_out: 36, ratio: 1.00
s52 packet_in: 27, packet_out: 27, ratio: 1.00
s53 packet_in: 62, packet_out: 62, ratio: 1.00
s54 packet_in: 27, packet_out: 27, ratio: 1.00
s55 packet_in: 242, packet_out: 242, ratio: 1.00
s56 packet_in: 229, packet_out: 229, ratio: 1.00
s57 packet_in: 722, packet_out: 722, ratio: 1.00
s58 packet_in: 502, packet_out: 502, ratio: 1.00
s59 packet_in: 329, packet_out: 329, ratio: 1.00
s60 packet_in: 357, packet_out: 357, ratio: 1.00
s61 packet_in: 920, packet_out: 920, ratio: 1.00
s62 packet_in: 1562, packet_out: 1562, ratio: 1.00
s63 packet_in: 1558, packet_out: 1558, ratio: 1.00
s64 packet_in: 1563, packet_out: 1563, ratio: 1.00
s65 packet_in: 1552, packet_out: 1552, ratio: 1.00
s66 packet_in: 202, packet_out: 202, ratio: 1.00
s67 packet_in: 228, packet_out: 228, ratio: 1.00
s68 packet_in: 39, packet_out: 39, ratio: 1.00
s69 packet_in: 618, packet_out: 618, ratio: 1.00
s70 packet_in: 145, packet_out: 145, ratio: 1.00
s71 packet_in: 285, packet_out: 285, ratio: 1.00
s72 packet_in: 266, packet_out: 266, ratio: 1.00
s73 packet_in: 449, packet_out: 449, ratio: 1.00
s74 packet_in: 54, packet_out: 54, ratio: 1.00
s75 packet_in: 20, packet_out: 20, ratio: 1.00
s76 packet_in: 62, packet_out: 62, ratio: 1.00
s77 packet_in: 1562, packet_out: 1562, ratio: 1.00
s78 packet_in: 1036, packet_out: 1036, ratio: 1.00
s79 packet_in: 122, packet_out: 122, ratio: 1.00
s80 packet_in: 1480, packet_out: 1480, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 1242, packet_out: 1242, ratio: 1.00
s84 packet_in: 237, packet_out: 237, ratio: 1.00
s85 packet_in: 102, packet_out: 102, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 1557, packet_out: 1557, ratio: 1.00
s92 packet_in: 100, packet_out: 100, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 121, packet_out: 121, ratio: 1.00
s97 packet_in: 1514, packet_out: 1514, ratio: 1.00
s98 packet_in: 1226, packet_out: 1226, ratio: 1.00
s99 packet_in: 45, packet_out: 45, ratio: 1.00
s100 packet_in: 989, packet_out: 989, ratio: 1.00
s101 packet_in: 310, packet_out: 310, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 21, packet_out: 21, ratio: 1.00
s105 packet_in: 82, packet_out: 82, ratio: 1.00
s106 packet_in: 107, packet_out: 107, ratio: 1.00
s107 packet_in: 1556, packet_out: 1555, ratio: 1.00
s108 packet_in: 1554, packet_out: 1554, ratio: 1.00
s109 packet_in: 47, packet_out: 47, ratio: 1.00
s110 packet_in: 105, packet_out: 105, ratio: 1.00
s111 packet_in: 1551, packet_out: 1551, ratio: 1.00
s112 packet_in: 104, packet_out: 104, ratio: 1.00
s113 packet_in: 464, packet_out: 464, ratio: 1.00
s114 packet_in: 1554, packet_out: 1554, ratio: 1.00
s115 packet_in: 1577, packet_out: 1577, ratio: 1.00
s116 packet_in: 108, packet_out: 108, ratio: 1.00
s117 packet_in: 1555, packet_out: 1555, ratio: 1.00
s118 packet_in: 1576, packet_out: 1576, ratio: 1.00
s119 packet_in: 1551, packet_out: 1551, ratio: 1.00
s120 packet_in: 118, packet_out: 118, ratio: 1.00
s121 packet_in: 113, packet_out: 113, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 126, packet_out: 126, ratio: 1.00
s124 packet_in: 851, packet_out: 851, ratio: 1.00
s125 packet_in: 106, packet_out: 106, ratio: 1.00
