s1 packet_in: 82, packet_out: 82, ratio: 1.00
s82 packet_in: 375, packet_out: 375, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 29, packet_out: 29, ratio: 1.00
s86 packet_in: 264, packet_out: 264, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 185, packet_out: 185, ratio: 1.00
s90 packet_in: 457, packet_out: 457, ratio: 1.00
s91 packet_in: 1072, packet_out: 1072, ratio: 1.00
s92 packet_in: 94, packet_out: 94, ratio: 1.00
s93 packet_in: 2348, packet_out: 2348, ratio: 1.00
s94 packet_in: 285, packet_out: 285, ratio: 1.00
s95 packet_in: 2556, packet_out: 2556, ratio: 1.00
s96 packet_in: 552, packet_out: 552, ratio: 1.00
s97 packet_in: 101, packet_out: 101, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 5, packet_out: 5, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 173, packet_out: 173, ratio: 1.00
s102 packet_in: 5, packet_out: 5, ratio: 1.00
s103 packet_in: 3, packet_out: 3, ratio: 1.00
s104 packet_in: 109, packet_out: 109, ratio: 1.00
s105 packet_in: 101, packet_out: 101, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 745, packet_out: 745, ratio: 1.00
s110 packet_in: 32, packet_out: 32, ratio: 1.00
s111 packet_in: 81, packet_out: 81, ratio: 1.00
s112 packet_in: 392, packet_out: 392, ratio: 1.00
s113 packet_in: 99, packet_out: 99, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 79, packet_out: 79, ratio: 1.00
s116 packet_in: 101, packet_out: 101, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 41, packet_out: 41, ratio: 1.00
s119 packet_in: 384, packet_out: 384, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 584, packet_out: 584, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 101, packet_out: 101, ratio: 1.00
s124 packet_in: 107, packet_out: 107, ratio: 1.00
s125 packet_in: 94, packet_out: 94, ratio: 1.00
