s1 packet_in: 45, packet_out: 45, ratio: 1.00
s43 packet_in: 5, packet_out: 5, ratio: 1.00
s44 packet_in: 29, packet_out: 29, ratio: 1.00
s45 packet_in: 53, packet_out: 53, ratio: 1.00
s46 packet_in: 1628, packet_out: 1628, ratio: 1.00
s47 packet_in: 234, packet_out: 234, ratio: 1.00
s48 packet_in: 57, packet_out: 57, ratio: 1.00
s49 packet_in: 79, packet_out: 79, ratio: 1.00
s50 packet_in: 136, packet_out: 136, ratio: 1.00
s51 packet_in: 1989, packet_out: 1989, ratio: 1.00
s52 packet_in: 577, packet_out: 577, ratio: 1.00
s53 packet_in: 295, packet_out: 295, ratio: 1.00
s54 packet_in: 402, packet_out: 402, ratio: 1.00
s55 packet_in: 492, packet_out: 492, ratio: 1.00
s56 packet_in: 198, packet_out: 198, ratio: 1.00
s57 packet_in: 44, packet_out: 44, ratio: 1.00
s58 packet_in: 85, packet_out: 85, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 43, packet_out: 43, ratio: 1.00
s61 packet_in: 76, packet_out: 76, ratio: 1.00
s62 packet_in: 233, packet_out: 233, ratio: 1.00
s63 packet_in: 9, packet_out: 9, ratio: 1.00
s64 packet_in: 350, packet_out: 350, ratio: 1.00
s65 packet_in: 200, packet_out: 200, ratio: 1.00
s66 packet_in: 52, packet_out: 52, ratio: 1.00
s67 packet_in: 217, packet_out: 217, ratio: 1.00
s68 packet_in: 44, packet_out: 44, ratio: 1.00
s69 packet_in: 9, packet_out: 9, ratio: 1.00
s70 packet_in: 83, packet_out: 83, ratio: 1.00
s71 packet_in: 357, packet_out: 357, ratio: 1.00
s72 packet_in: 1270, packet_out: 1270, ratio: 1.00
s73 packet_in: 851, packet_out: 851, ratio: 1.00
s74 packet_in: 110, packet_out: 110, ratio: 1.00
s75 packet_in: 353, packet_out: 353, ratio: 1.00
s76 packet_in: 92, packet_out: 92, ratio: 1.00
s77 packet_in: 13, packet_out: 13, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 1584, packet_out: 1584, ratio: 1.00
s80 packet_in: 116, packet_out: 116, ratio: 1.00
s81 packet_in: 51, packet_out: 51, ratio: 1.00
s82 packet_in: 1801, packet_out: 1801, ratio: 1.00
s83 packet_in: 93, packet_out: 93, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 65, packet_out: 65, ratio: 1.00
s86 packet_in: 109, packet_out: 109, ratio: 1.00
s87 packet_in: 23, packet_out: 23, ratio: 1.00
s88 packet_in: 191, packet_out: 191, ratio: 1.00
s89 packet_in: 87, packet_out: 87, ratio: 1.00
s90 packet_in: 1211, packet_out: 1211, ratio: 1.00
s91 packet_in: 5, packet_out: 5, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 63, packet_out: 63, ratio: 1.00
s96 packet_in: 90, packet_out: 90, ratio: 1.00
s97 packet_in: 1993, packet_out: 1993, ratio: 1.00
s98 packet_in: 29, packet_out: 29, ratio: 1.00
s99 packet_in: 802, packet_out: 802, ratio: 1.00
s100 packet_in: 2695, packet_out: 2695, ratio: 1.00
s101 packet_in: 1719, packet_out: 1719, ratio: 1.00
s102 packet_in: 1197, packet_out: 1197, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 98, packet_out: 98, ratio: 1.00
s105 packet_in: 5, packet_out: 5, ratio: 1.00
s106 packet_in: 94, packet_out: 94, ratio: 1.00
s107 packet_in: 93, packet_out: 93, ratio: 1.00
s108 packet_in: 192, packet_out: 192, ratio: 1.00
s109 packet_in: 96, packet_out: 96, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 178, packet_out: 178, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 5, packet_out: 5, ratio: 1.00
s115 packet_in: 2433, packet_out: 2433, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 98, packet_out: 98, ratio: 1.00
s118 packet_in: 1877, packet_out: 1877, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 92, packet_out: 92, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 122, packet_out: 122, ratio: 1.00
s124 packet_in: 2305, packet_out: 2305, ratio: 1.00
s125 packet_in: 176, packet_out: 176, ratio: 1.00
