s1 packet_in: 123, packet_out: 123, ratio: 1.00
s51 packet_in: 13, packet_out: 13, ratio: 1.00
s52 packet_in: 15, packet_out: 15, ratio: 1.00
s53 packet_in: 40, packet_out: 40, ratio: 1.00
s54 packet_in: 336, packet_out: 336, ratio: 1.00
s55 packet_in: 104, packet_out: 104, ratio: 1.00
s56 packet_in: 98, packet_out: 98, ratio: 1.00
s57 packet_in: 36, packet_out: 36, ratio: 1.00
s58 packet_in: 1314, packet_out: 1314, ratio: 1.00
s59 packet_in: 71, packet_out: 71, ratio: 1.00
s60 packet_in: 46, packet_out: 46, ratio: 1.00
s61 packet_in: 396, packet_out: 396, ratio: 1.00
s62 packet_in: 865, packet_out: 865, ratio: 1.00
s63 packet_in: 71, packet_out: 71, ratio: 1.00
s64 packet_in: 228, packet_out: 228, ratio: 1.00
s65 packet_in: 962, packet_out: 962, ratio: 1.00
s66 packet_in: 670, packet_out: 670, ratio: 1.00
s67 packet_in: 423, packet_out: 423, ratio: 1.00
s68 packet_in: 504, packet_out: 504, ratio: 1.00
s69 packet_in: 634, packet_out: 634, ratio: 1.00
s70 packet_in: 29, packet_out: 29, ratio: 1.00
s71 packet_in: 282, packet_out: 282, ratio: 1.00
s72 packet_in: 271, packet_out: 271, ratio: 1.00
s73 packet_in: 288, packet_out: 288, ratio: 1.00
s74 packet_in: 287, packet_out: 287, ratio: 1.00
s75 packet_in: 215, packet_out: 215, ratio: 1.00
s76 packet_in: 102, packet_out: 102, ratio: 1.00
s77 packet_in: 469, packet_out: 469, ratio: 1.00
s78 packet_in: 1395, packet_out: 1395, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 639, packet_out: 639, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 1419, packet_out: 1419, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 39, packet_out: 39, ratio: 1.00
s85 packet_in: 92, packet_out: 92, ratio: 1.00
s86 packet_in: 16, packet_out: 16, ratio: 1.00
s87 packet_in: 114, packet_out: 114, ratio: 1.00
s88 packet_in: 1282, packet_out: 1282, ratio: 1.00
s89 packet_in: 358, packet_out: 358, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 128, packet_out: 128, ratio: 1.00
s92 packet_in: 1399, packet_out: 1399, ratio: 1.00
s93 packet_in: 1414, packet_out: 1414, ratio: 1.00
s94 packet_in: 105, packet_out: 105, ratio: 1.00
s95 packet_in: 102, packet_out: 102, ratio: 1.00
s96 packet_in: 104, packet_out: 104, ratio: 1.00
s97 packet_in: 901, packet_out: 901, ratio: 1.00
s98 packet_in: 105, packet_out: 105, ratio: 1.00
s99 packet_in: 72, packet_out: 72, ratio: 1.00
s100 packet_in: 1092, packet_out: 1092, ratio: 1.00
s101 packet_in: 59, packet_out: 59, ratio: 1.00
s102 packet_in: 708, packet_out: 708, ratio: 1.00
s103 packet_in: 96, packet_out: 96, ratio: 1.00
s104 packet_in: 1393, packet_out: 1393, ratio: 1.00
s105 packet_in: 109, packet_out: 109, ratio: 1.00
s106 packet_in: 198, packet_out: 198, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 39, packet_out: 39, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 1345, packet_out: 1345, ratio: 1.00
s111 packet_in: 1400, packet_out: 1399, ratio: 1.00
s112 packet_in: 100, packet_out: 100, ratio: 1.00
s113 packet_in: 81, packet_out: 81, ratio: 1.00
s114 packet_in: 1400, packet_out: 1400, ratio: 1.00
s115 packet_in: 99, packet_out: 99, ratio: 1.00
s116 packet_in: 1413, packet_out: 1413, ratio: 1.00
s117 packet_in: 5, packet_out: 5, ratio: 1.00
s118 packet_in: 825, packet_out: 825, ratio: 1.00
s119 packet_in: 96, packet_out: 96, ratio: 1.00
s120 packet_in: 92, packet_out: 92, ratio: 1.00
s121 packet_in: 5, packet_out: 5, ratio: 1.00
s122 packet_in: 1397, packet_out: 1397, ratio: 1.00
s123 packet_in: 347, packet_out: 347, ratio: 1.00
s124 packet_in: 100, packet_out: 100, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
