s1 packet_in: 174, packet_out: 174, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 101, packet_out: 101, ratio: 1.00
s101 packet_in: 902, packet_out: 902, ratio: 1.00
s102 packet_in: 12, packet_out: 12, ratio: 1.00
s103 packet_in: 111, packet_out: 111, ratio: 1.00
s104 packet_in: 310, packet_out: 310, ratio: 1.00
s105 packet_in: 173, packet_out: 173, ratio: 1.00
s106 packet_in: 503, packet_out: 503, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 10, packet_out: 10, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 5, packet_out: 5, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 86, packet_out: 86, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 91, packet_out: 91, ratio: 1.00
s117 packet_in: 58, packet_out: 58, ratio: 1.00
s118 packet_in: 101, packet_out: 101, ratio: 1.00
s119 packet_in: 107, packet_out: 107, ratio: 1.00
s120 packet_in: 82, packet_out: 82, ratio: 1.00
s121 packet_in: 122, packet_out: 122, ratio: 1.00
s122 packet_in: 86, packet_out: 86, ratio: 1.00
s123 packet_in: 3, packet_out: 3, ratio: 1.00
s124 packet_in: 1595, packet_out: 1595, ratio: 1.00
s125 packet_in: 1220, packet_out: 1220, ratio: 1.00
