s1 packet_in: 157, packet_out: 157, ratio: 1.00
s66 packet_in: 219, packet_out: 219, ratio: 1.00
s67 packet_in: 142, packet_out: 142, ratio: 1.00
s68 packet_in: 334, packet_out: 334, ratio: 1.00
s69 packet_in: 81, packet_out: 81, ratio: 1.00
s70 packet_in: 172, packet_out: 172, ratio: 1.00
s71 packet_in: 1802, packet_out: 1802, ratio: 1.00
s72 packet_in: 1961, packet_out: 1961, ratio: 1.00
s73 packet_in: 970, packet_out: 970, ratio: 1.00
s74 packet_in: 1698, packet_out: 1698, ratio: 1.00
s75 packet_in: 441, packet_out: 441, ratio: 1.00
s76 packet_in: 9, packet_out: 9, ratio: 1.00
s77 packet_in: 96, packet_out: 96, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 2062, packet_out: 2062, ratio: 1.00
s80 packet_in: 92, packet_out: 92, ratio: 1.00
s81 packet_in: 39, packet_out: 39, ratio: 1.00
s82 packet_in: 93, packet_out: 93, ratio: 1.00
s83 packet_in: 158, packet_out: 158, ratio: 1.00
s84 packet_in: 1696, packet_out: 1696, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 50, packet_out: 50, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 209, packet_out: 209, ratio: 1.00
s90 packet_in: 3, packet_out: 3, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 47, packet_out: 47, ratio: 1.00
s93 packet_in: 5, packet_out: 5, ratio: 1.00
s94 packet_in: 60, packet_out: 60, ratio: 1.00
s95 packet_in: 241, packet_out: 241, ratio: 1.00
s96 packet_in: 119, packet_out: 119, ratio: 1.00
s97 packet_in: 2850, packet_out: 2850, ratio: 1.00
s98 packet_in: 2021, packet_out: 2021, ratio: 1.00
s99 packet_in: 73, packet_out: 73, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 1925, packet_out: 1925, ratio: 1.00
s102 packet_in: 1886, packet_out: 1886, ratio: 1.00
s103 packet_in: 14, packet_out: 14, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 95, packet_out: 95, ratio: 1.00
s107 packet_in: 612, packet_out: 612, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 80, packet_out: 80, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 1, packet_out: 1, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 0, packet_out: 0, ratio: N/A
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 1569, packet_out: 1569, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 218, packet_out: 218, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 658, packet_out: 658, ratio: 1.00
s121 packet_in: 148, packet_out: 148, ratio: 1.00
s122 packet_in: 2780, packet_out: 2780, ratio: 1.00
s123 packet_in: 130, packet_out: 130, ratio: 1.00
s124 packet_in: 2492, packet_out: 2492, ratio: 1.00
s125 packet_in: 87, packet_out: 87, ratio: 1.00
